timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757733300000,115938.1,115960.9,115898.0,115912.5,23658,20.4083,2365800,1,2025-09-13T03:15:00Z,"{'open': 115938.1, 'high': 115960.9, 'low': 115898.0, 'close': 115912.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,23658,,,False,False,False,False,False,False,False
1757734200000,115912.4,115981.7,115872.9,115940.0,18858,16.2716,1885800,1,2025-09-13T03:30:00Z,"{'open': 115912.4, 'high': 115981.7, 'low': 115872.9, 'close': 115940.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,42516,,,False,False,False,False,False,False,False
1757735100000,115942.1,116016.6,115923.4,115991.5,24980,21.5401,2498000,1,2025-09-13T03:45:00Z,"{'open': 115942.1, 'high': 116016.6, 'low': 115923.4, 'close': 115991.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,67496,,,False,False,False,False,False,False,False
1757736000000,115988.0,115988.0,115849.7,115881.5,33093,28.5597,3309300,1,2025-09-13T04:00:00Z,"{'open': 115988.0, 'high': 115988.0, 'low': 115849.7, 'close': 115881.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,34403,,,False,False,False,False,False,False,False
1757736900000,115881.4,115881.4,115768.1,115768.2,14012,12.1049,1401200,1,2025-09-13T04:15:00Z,"{'open': 115881.4, 'high': 115881.4, 'low': 115768.1, 'close': 115768.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,20391,,,False,False,False,False,False,False,False
1757737800000,115768.2,115869.2,115768.2,115833.3,23301,20.1187,2330100,1,2025-09-13T04:30:00Z,"{'open': 115768.2, 'high': 115869.2, 'low': 115768.2, 'close': 115833.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,43692,,,False,False,False,False,False,False,False
1757738700000,115833.3,115833.3,115712.0,115722.1,30966,26.7506,3096600,1,2025-09-13T04:45:00Z,"{'open': 115833.3, 'high': 115833.3, 'low': 115712.0, 'close': 115722.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,12726,,,False,False,False,False,False,False,False
1757739600000,115722.0,115799.1,115722.0,115747.4,23287,20.1206,2328700,1,2025-09-13T05:00:00Z,"{'open': 115722.0, 'high': 115799.1, 'low': 115722.0, 'close': 115747.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,36013,,,False,False,False,False,False,False,False
1757740500000,115747.4,115872.9,115725.0,115808.3,28328,24.4606,2832800,1,2025-09-13T05:15:00Z,"{'open': 115747.4, 'high': 115872.9, 'low': 115725.0, 'close': 115808.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,64341,,,False,False,False,False,False,False,False
1757741400000,115808.3,115826.1,115730.8,115783.8,17542,15.1533,1754200,1,2025-09-13T05:30:00Z,"{'open': 115808.3, 'high': 115826.1, 'low': 115730.8, 'close': 115783.8}",True,0.0001,,,,,,,,,,0.0,,,,,,,46799,,,False,False,False,False,False,False,False
1757742300000,115783.7,115783.8,115689.9,115736.4,19806,17.117,1980600,1,2025-09-13T05:45:00Z,"{'open': 115783.7, 'high': 115783.8, 'low': 115689.9, 'close': 115736.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,26993,-176.10000000000582,,False,False,False,False,False,False,False
1757743200000,115736.4,115838.9,115736.4,115754.4,13153,11.3608,1315300,1,2025-09-13T06:00:00Z,"{'open': 115736.4, 'high': 115838.9, 'low': 115736.4, 'close': 115754.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,40146,-185.60000000000582,,False,False,False,False,False,False,False
1757744100000,115744.9,115744.9,115691.0,115722.8,20382,17.6176,2038200,1,2025-09-13T06:15:00Z,"{'open': 115744.9, 'high': 115744.9, 'low': 115691.0, 'close': 115722.8}",True,0.0001,,,,,,,,,,0.0,,,,,,,19764,-268.6999999999971,-0.16365793162945935,False,False,False,False,False,False,False
1757745000000,115718.2,115756.4,115716.3,115739.0,10786,9.32,1078600,1,2025-09-13T06:30:00Z,"{'open': 115718.2, 'high': 115756.4, 'low': 115716.3, 'close': 115739.0}",True,0.0001,37.89808610306804,,,,,,,,,97.32857142857185,15.029078665443548,,-84.97092133455645,,115824.59640831988,41.39202989946936,30550,-142.5,-0.17336553389684317,False,False,False,False,False,False,False
1757745900000,115738.9,115785.4,115690.9,115772.4,15246,13.1762,1524600,1,2025-09-13T06:45:00Z,"{'open': 115738.9, 'high': 115785.4, 'low': 115690.9, 'close': 115772.4}",True,0.0001,42.77201433464924,,,,,,,,,97.12653061224528,25.252525252524354,,-74.74747474747565,,115812.7122181748,45.241750930628456,45796,4.19999999999709,-0.18889315165335893,False,False,False,False,False,False,False
