timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757723400000,116088.2,116282.9,116078.2,116225.5,29586,25.4644,2958600,1,2025-09-13T00:30:00Z,"{'open': 116088.2, 'high': 116282.9, 'low': 116078.2, 'close': 116225.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,29586,,,False,False,False,False,False,False,False
1757724300000,116225.6,116318.2,116221.4,116250.6,37759,32.4791,3775900,1,2025-09-13T00:45:00Z,"{'open': 116225.6, 'high': 116318.2, 'low': 116221.4, 'close': 116250.6}",True,0.0001,,,,,,,,,,0.0,,,,,,,67345,,,False,False,False,False,False,False,False
1757725200000,116242.4,116297.4,116184.4,116184.4,15288,13.153,1528800,1,2025-09-13T01:00:00Z,"{'open': 116242.4, 'high': 116297.4, 'low': 116184.4, 'close': 116184.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,52057,,,False,False,False,False,False,False,False
1757726100000,116184.5,116264.0,116018.0,116024.4,21984,18.931,2198400,1,2025-09-13T01:15:00Z,"{'open': 116184.5, 'high': 116264.0, 'low': 116018.0, 'close': 116024.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,30073,,,False,False,False,False,False,False,False
1757727000000,116024.3,116086.3,115838.9,115876.5,109068,94.0649,10906800,1,2025-09-13T01:30:00Z,"{'open': 116024.3, 'high': 116086.3, 'low': 115838.9, 'close': 115876.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,-78995,,,False,False,False,False,False,False,False
1757727900000,115876.5,115912.1,115615.5,115782.0,112916,97.5365,11291600,1,2025-09-13T01:45:00Z,"{'open': 115876.5, 'high': 115912.1, 'low': 115615.5, 'close': 115782.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,-191911,,,False,False,False,False,False,False,False
1757728800000,115781.9,115997.3,115705.4,115992.7,62627,54.0696,6262700,1,2025-09-13T02:00:00Z,"{'open': 115781.9, 'high': 115997.3, 'low': 115705.4, 'close': 115992.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,-129284,,,False,False,False,False,False,False,False
1757729700000,115994.9,116015.8,115949.0,115991.4,40996,35.3472,4099600,1,2025-09-13T02:15:00Z,"{'open': 115994.9, 'high': 116015.8, 'low': 115949.0, 'close': 115991.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,-170280,,,False,False,False,False,False,False,False
1757730600000,115991.3,115991.3,115900.1,115937.4,8698,7.504,869800,1,2025-09-13T02:30:00Z,"{'open': 115991.3, 'high': 115991.3, 'low': 115900.1, 'close': 115937.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,-178978,,,False,False,False,False,False,False,False
1757731500000,115925.8,115969.6,115854.6,115899.8,12895,11.1447,1289500,1,2025-09-13T02:45:00Z,"{'open': 115925.8, 'high': 115969.6, 'low': 115854.6, 'close': 115899.8}",True,0.0001,,,,,,,,,,0.0,,,,,,,-191873,,,False,False,False,False,False,False,False
1757732400000,115899.7,116034.3,115891.0,115938.1,27360,23.5957,2736000,1,2025-09-13T03:00:00Z,"{'open': 115899.7, 'high': 116034.3, 'low': 115891.0, 'close': 115938.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,-164513,-287.3999999999942,,False,False,False,False,False,False,False
1757733300000,115938.1,115960.9,115898.0,115912.5,23658,20.4083,2365800,1,2025-09-13T03:15:00Z,"{'open': 115938.1, 'high': 115960.9, 'low': 115898.0, 'close': 115912.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,-188171,-338.1000000000058,,False,False,False,False,False,False,False
1757734200000,115912.4,115981.7,115872.9,115940.0,18858,16.2716,1885800,1,2025-09-13T03:30:00Z,"{'open': 115912.4, 'high': 115981.7, 'low': 115872.9, 'close': 115940.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,-169313,-244.39999999999418,-0.24564316780740889,False,False,False,False,False,False,False
1757735100000,115942.1,116016.6,115923.4,115991.5,24980,21.5401,2498000,1,2025-09-13T03:45:00Z,"{'open': 115942.1, 'high': 116016.6, 'low': 115923.4, 'close': 115991.5}",True,0.0001,43.06514783655808,,,,,,,,,155.55000000000186,53.50789810730063,,-46.49210189269937,,115953.58443847296,46.993082042947975,-144333,-32.89999999999418,-0.2228805700787831,False,False,False,False,False,False,False
1757736000000,115988.0,115988.0,115849.7,115881.5,33093,28.5597,3309300,1,2025-09-13T04:00:00Z,"{'open': 115988.0, 'high': 115988.0, 'low': 115849.7, 'close': 115881.5}",True,0.0001,35.603859576947414,,,,,,,,,154.56785714285908,37.853991746122254,,-62.146008253877746,,115937.73548971853,49.77249074751043,-177426,5.0,-0.2607062566058732,False,False,False,False,False,False,False
1757736900000,115881.4,115881.4,115768.1,115768.2,14012,12.1049,1401200,1,2025-09-13T04:15:00Z,"{'open': 115881.4, 'high': 115881.4, 'low': 115768.1, 'close': 115768.2}",True,0.0001,29.864482286500504,,,,,,,,,151.62729591836873,22.39331280246347,37.918400885295455,-77.60668719753653,,115910.86778741707,43.937270263495904,-191438,-13.80000000000291,-0.22081562154167322,True,False,False,False,False,False,False
1757737800000,115768.2,115869.2,115768.2,115833.3,23301,20.1187,2330100,1,2025-09-13T04:30:00Z,"{'open': 115768.2, 'high': 115869.2, 'low': 115768.2, 'close': 115833.3}",True,0.0001,36.22581851589221,,,,,,,,,148.0110604956281,33.58519660755635,31.27750038538069,-66.41480339244366,,115898.15965248749,47.183575893936684,-168137,-159.39999999999418,-0.03728107079519755,False,False,False,False,False,False,False
1757738700000,115833.3,115833.3,115712.0,115722.1,30966,26.7506,3096600,1,2025-09-13T04:45:00Z,"{'open': 115833.3, 'high': 115833.3, 'low': 115712.0, 'close': 115722.1}",True,0.0001,31.045898445675505,,,,,,,,,146.10312760308344,22.642310960069064,26.20694012336296,-77.35768903993093,,115881.79600100352,49.76833808103627,-199103,-269.29999999998836,-0.05173515745106682,False,False,False,False,False,False,False
1757739600000,115722.0,115799.1,115722.0,115747.4,23287,20.1206,2328700,1,2025-09-13T05:00:00Z,"{'open': 115722.0, 'high': 115799.1, 'low': 115722.0, 'close': 115747.4}",True,0.0001,33.379948849363316,,,,,,,,,141.17433277429217,31.49474689589142,29.240751487838946,-68.50525310410858,,115862.98584979252,47.27238562258125,-175816,-190.0,-0.21147882582266206,False,False,False,False,False,False,False
1757740500000,115747.4,115872.9,115725.0,115808.3,28328,24.4606,2832800,1,2025-09-13T05:15:00Z,"{'open': 115747.4, 'high': 115872.9, 'low': 115725.0, 'close': 115808.3}",True,0.0001,38.754085494913056,,,,116228.672786137,115935.38,115642.08721386301,586.5855722739943,0.28335641719356397,141.65473757612804,31.2861051991505,28.474387685036998,-68.7138948008495,-85.39606711488783,115886.54493042655,49.077840731160265,-147488,-91.5,-0.15785653074278894,False,False,False,False,False,False,False
1757741400000,115808.3,115826.1,115730.8,115783.8,17542,15.1533,1754200,1,2025-09-13T05:30:00Z,"{'open': 115808.3, 'high': 115826.1, 'low': 115730.8, 'close': 115783.8}",True,0.0001,37.44539882528642,,,,116181.30814501346,115913.295,115645.28185498653,536.0262900269299,0.2584167000587051,138.34368489211911,22.277381321750624,28.35274447226418,-77.72261867824938,-93.20637005417527,115878.58228518115,45.48877650693149,-165030,-154.3000000000029,-0.13248528947517477,False,False,False,False,False,False,False
1757742300000,115783.7,115783.8,115689.9,115736.4,19806,17.117,1980600,1,2025-09-13T05:45:00Z,"{'open': 115783.7, 'high': 115783.8, 'low': 115689.9, 'close': 115736.4}",True,0.0001,34.983986223944086,,,,116117.12903738717,115887.58499999999,115658.04096261281,459.08807477436494,0.1706841054969618,135.1691359712541,13.501742160278404,22.355076227059843,-86.4982578397216,-113.29972682848657,115855.14814397099,46.37524196676288,-184836,-176.10000000000582,-0.14098384984271647,False,False,False,False,False,False,False
1757743200000,115736.4,115838.9,115736.4,115754.4,13153,11.3608,1315300,1,2025-09-13T06:00:00Z,"{'open': 115736.4, 'high': 115838.9, 'low': 115736.4, 'close': 115754.4}",True,0.0001,36.68600567455115,,,,116057.83818797875,115866.085,115674.33181202126,383.5063759574841,0.2087792876424205,132.83562625902167,18.728222996515203,18.16911549284808,-81.2717770034848,-75.61310911353571,115849.37400336505,44.1054108522918,-171683,-185.60000000000582,-0.15844661935982357,False,False,False,False,False,False,False
1757744100000,115744.9,115744.9,115691.0,115722.8,20382,17.6176,2038200,1,2025-09-13T06:15:00Z,"{'open': 115744.9, 'high': 115744.9, 'low': 115691.0, 'close': 115722.8}",True,0.0001,34.95593302849157,,,,116037.96234780963,115851.005,115664.04765219038,373.91469561925624,0.15712767777774575,127.87593866909114,9.552845528457578,13.927603561750397,-90.44715447154242,-109.93363087353218,115838.70115156384,47.13326684213423,-192065,-268.6999999999971,-0.16365793162945935,False,False,False,False,False,False,False
1757745000000,115718.2,115756.4,115716.3,115739.0,10786,9.32,1078600,1,2025-09-13T06:30:00Z,"{'open': 115718.2, 'high': 115756.4, 'low': 115716.3, 'close': 115739.0}",True,0.0001,36.60645594253998,,,,116036.85522512639,115844.13,115651.40477487362,385.4504502527707,0.22725417772618373,121.60622876415543,15.029078665443548,14.436715730138777,-84.97092133455645,-86.56097667496543,115824.59640831988,43.74563019398373,-181279,-142.5,-0.17336553389684317,False,False,False,False,False,False,False
1757745900000,115738.9,115785.4,115690.9,115772.4,15246,13.1762,1524600,1,2025-09-13T06:45:00Z,"{'open': 115738.9, 'high': 115785.4, 'low': 115690.9, 'close': 115772.4}",True,0.0001,39.98765399286922,-92.0591693132883,,,116037.0384743205,115843.65,115650.26152567948,386.77694864102523,0.31578529886451834,119.67006956671575,25.252525252524354,16.611483148808492,-74.74747474747565,-74.97019454291645,115812.7122181748,45.69909525913546,-166033,4.19999999999709,-0.18889315165335893,False,False,False,False,False,False,False
1757746800000,115772.4,115859.0,115736.5,115859.0,26058,22.5055,2605800,1,2025-09-13T07:00:00Z,"{'open': 115772.4, 'high': 115859.0, 'low': 115736.5, 'close': 115859.0}",True,0.0001,47.76674382498672,-79.81473149023077,,,116018.13974741258,115836.965,115655.79025258741,362.3494948251755,0.5608114550032278,119.87220745480748,51.76002448729715,30.680542801755013,-48.23997551270285,-17.53961682557394,115805.73874648324,50.212702826477965,-139975,25.69999999999709,-0.019416386567312295,False,False,False,False,False,False,False
1757747700000,115859.0,115889.9,115854.9,115855.0,17966,15.5072,1796600,1,2025-09-13T07:15:00Z,"{'open': 115859.0, 'high': 115889.9, 'low': 115854.9, 'close': 115855.0}",True,0.0001,47.46072416708527,-69.63102970305772,,,115997.27745615382,115830.14499999999,115663.01254384615,334.2649123076699,0.5743571912122593,113.80990692232123,55.38409929553928,44.13221634512026,-44.61590070446072,29.633057474967636,115794.88963423899,47.059862984104115,-157941,132.89999999999418,0.07497741175901751,False,False,False,False,False,False,False
1757748600000,115855.0,115883.8,115831.8,115831.9,26607,22.9666,2660700,1,2025-09-13T07:30:00Z,"{'open': 115855.0, 'high': 115883.8, 'low': 115831.8, 'close': 115831.9}",True,0.0001,45.64216837759629,-62.70156500139274,,,115984.6255770545,115824.87,115665.1144229455,319.5111541090009,0.5220023617629341,109.39491357072686,71.0,59.38137459427881,-29.0,19.672662453429528,115787.07560859078,50.62509194237176,-184548,84.5,-0.001208633441340902,False,False,False,False,False,False,False
1757749500000,115831.9,115831.9,115807.0,115807.0,16681,14.4034,1668100,1,2025-09-13T07:45:00Z,"{'open': 115831.9, 'high': 115831.9, 'low': 115807.0, 'close': 115807.0}",True,0.0001,43.698462809073355,-58.54427425218455,,,115976.36036988367,115820.22999999998,115664.0996301163,312.260739767371,0.45763156133608884,103.3595626013888,58.55000000000291,61.644699765180725,-41.44999999999709,-9.387271457990327,115787.78928414264,46.73185915149217,-201229,-1.3000000000029104,0.07336541594042467,False,False,False,False,False,False,False
1757750400000,115807.0,115821.7,115805.0,115821.7,16240,14.023,1624000,1,2025-09-13T08:00:00Z,"{'open': 115807.0, 'high': 115821.7, 'low': 115805.0, 'close': 115821.7}",True,0.0001,45.182637485294855,-53.447316836129175,,,115960.91244912634,115814.41,115667.90755087367,293.00489825266413,0.5248801301393511,97.16959384414655,65.90000000000146,65.15000000000146,-34.099999999998545,-1.4931859684242823,115786.47028018805,46.56053778196967,-184989,37.89999999999418,0.06419150667747432,False,False,False,False,False,False,False
1757751300000,115821.6,115885.0,115808.7,115885.0,16824,14.5271,1682400,1,2025-09-13T08:15:00Z,"{'open': 115821.6, 'high': 115885.0, 'low': 115808.7, 'close': 115885.0}",True,0.0001,51.15389452417626,-43.795315249910345,,,115956.30978878021,115813.035,115669.7602112198,286.5495775604213,0.7511432772390743,95.67890856956487,97.55000000000291,74.00000000000243,-2.4499999999970896,57.98897191884275,115794.57537826104,46.838480184808965,-168165,148.60000000000582,0.06623014067212547,False,False,False,False,False,False,False
1757752200000,115884.9,116084.3,115884.9,116013.2,30630,26.4051,3063000,1,2025-09-13T08:30:00Z,"{'open': 115884.9, 'high': 116084.3, 'low': 115884.9, 'close': 116013.2}",True,0.0001,60.53106892742384,-25.50733320659492,,,115975.63922260661,115816.69500000002,115657.75077739343,317.88844521317515,1.1181571018355192,103.08755795745371,81.97261663285896,81.8075388776211,-18.027383367141038,211.89063966609285,115819.93975543803,53.05467711388881,-137535,258.8000000000029,0.19812789008479093,False,False,False,False,False,True,False
1757753100000,116013.2,116026.9,115987.9,116008.3,10875,9.3752,1087500,1,2025-09-13T08:45:00Z,"{'open': 116013.2, 'high': 116026.9, 'low': 115987.9, 'close': 116008.3}",True,0.0001,60.05650486999345,-11.279343477988732,-48.76431380440711,37.48497032641838,115980.29734546115,115817.535,115654.77265453886,325.5246909222915,1.086023135325051,98.50987524620702,80.73022312373269,86.75094658553151,-19.269776876267322,218.8516295488915,115829.78612678197,44.95450187922053,-148410,285.5,0.2349304108301353,False,False,False,False,False,True,False
1757754000000,116008.4,116056.3,115918.8,115927.1,36496,31.4628,3649600,1,2025-09-13T09:00:00Z,"{'open': 116008.4, 'high': 116056.3, 'low': 115918.8, 'close': 115927.1}",True,0.0001,52.68511972442979,-6.481011428753845,-40.307653329276455,33.82664190052261,115987.30643590052,115819.81500000002,115652.32356409951,334.98287180101033,0.8202701064182153,101.29488415719223,60.14198782961623,74.28160919540262,-39.85801217038377,157.749725834105,115850.99804764477,54.62944749098175,-184906,188.10000000000582,0.14919519258016253,False,False,False,False,False,False,False
1757754900000,115927.1,115927.2,115890.7,115890.7,32257,27.8124,3225700,1,2025-09-13T09:15:00Z,"{'open': 115927.1, 'high': 115927.2, 'low': 115890.7, 'close': 115890.7}",True,0.0001,49.73793833128842,-5.551480490714312,-33.35641876156403,27.804938270849718,115994.39009231227,115825.93999999999,115657.4899076877,336.90018462456646,0.6922231062953448,96.66667814596421,50.78800203355325,63.886737662300725,-49.21199796644675,76.86903995724151,115864.56420756648,52.97057340151257,-217163,118.30000000000291,0.14508808981462096,False,False,False,False,False,False,False
1757755800000,115890.7,115926.7,115890.7,115926.7,22477,19.3831,2247700,1,2025-09-13T09:30:00Z,"{'open': 115890.7, 'high': 115926.7, 'low': 115890.7, 'close': 115926.7}",True,0.0001,52.564191135674925,-1.8881559040310094,-27.062766190057427,25.174610286026418,116004.7015839437,115830.61000000002,115656.51841605634,348.18316788735683,0.7759754315035375,92.33334399268105,59.938993390950095,56.95632775137319,-40.061006609049905,78.12022001211444,115872.19072909885,49.25443341972193,-194686,67.69999999999709,0.16217523911559378,False,False,False,False,False,False,False
1757756700000,115933.9,116069.5,115919.3,116059.9,20369,17.5624,2036900,1,2025-09-13T09:45:00Z,"{'open': 115933.9, 'high': 116069.5, 'low': 115919.3, 'close': 116059.9}",True,0.0001,61.247035973114684,11.629128668500925,-19.32438721834576,30.953515886846684,116040.70115941686,115847.5,115654.29884058314,386.402318833716,1.049686142259923,96.4666765646322,93.7976614133177,68.17488561260701,-6.2023385866823055,147.01720031981242,115892.3728501696,48.465202917979106,-174317,204.89999999999418,0.24833207223828824,False,False,False,False,False,True,False
1757757600000,116059.8,116213.0,115989.9,116156.0,29020,25.0033,2902000,1,2025-09-13T10:00:00Z,"{'open': 116059.8, 'high': 116213.0, 'low': 115989.9, 'close': 116156.0}",True,0.0001,66.07223106780478,29.753164972687955,-9.508876780139015,39.262041752826974,116097.46778861011,115867.93000000001,115638.3922113899,459.0755772202101,1.1275001640128866,105.51191395287317,89.08255123539564,80.93973534655447,-10.91744876460436,192.74510685716942,115918.39500009443,51.873395627066,-145297,324.1000000000058,0.25634607583355634,False,False,False,False,False,True,False
1757758500000,116156.0,116166.1,116069.4,116069.4,22608,19.4674,2260800,1,2025-09-13T10:15:00Z,"{'open': 116156.0, 'high': 116166.1, 'low': 116069.4, 'close': 116069.4}",True,0.0001,58.949167554341486,36.70557900049607,-0.2659856240119982,36.97156462450807,116124.73230583129,115880.98499999999,115637.23769416868,487.4946116626088,0.8864965796389329,104.88249152766878,69.863588667365,84.24793377202612,-30.13641133263501,148.75900525773545,115939.05462400186,49.272402545926305,-167905,262.3999999999942,0.1850589098441968,False,False,False,False,False,False,False
1757759400000,116067.1,116091.1,115995.0,116085.0,12561,10.8265,1256100,1,2025-09-13T10:30:00Z,"{'open': 116067.1, 'high': 116091.1, 'low': 115995.0, 'close': 116085.0}",True,0.0001,59.790121088085826,42.97877427583444,8.38296635595729,34.595807919877146,116150.88018968153,115896.045,115641.20981031847,509.6703793630586,0.8707396145644979,104.25517070426427,68.62745098039215,75.8578636277176,-31.372549019607842,104.26958704972488,115953.91940400051,45.4286785487611,-155344,263.3000000000029,0.21850630094128287,False,False,False,False,False,False,False
1757760300000,116082.1,116113.7,115946.0,115967.1,15397,13.2728,1539700,1,2025-09-13T10:45:00Z,"{'open': 116082.1, 'high': 116113.7, 'low': 115946.0, 'close': 115967.1}",True,0.0001,51.24572178261806,37.99875605250418,14.306124295266669,23.692631757237507,116153.18375892894,115907.58,115661.97624107107,491.20751785786706,0.6211707839073147,108.78694422538805,39.73039215686417,59.40714393487377,-60.26960784313583,66.47666031893017,115961.73656115783,46.692800096603435,-170741,82.10000000000582,0.1382472562107695,False,False,False,False,False,False,False
1757761200000,115967.1,115974.5,115909.2,115909.8,15333,13.2271,1533300,1,2025-09-13T11:00:00Z,"{'open': 115967.1, 'high': 115974.5, 'low': 115909.2, 'close': 115909.8}",True,0.0001,47.67949276172794,29.093057945312466,17.26351102527583,11.829546920036638,116150.69629378858,115915.35,115680.00370621143,470.6925875771558,0.4882088646677633,105.68073392357483,25.686274509804633,44.68137254902032,-74.31372549019537,12.450446818536216,115970.22108263258,46.66652838979233,-186074,-103.39999999999418,0.07606519331006696,False,False,False,False,False,False,False
1757762100000,115909.8,115943.4,115901.2,115924.7,13511,11.6574,1351100,1,2025-09-13T11:15:00Z,"{'open': 115909.8, 'high': 115943.4, 'low': 115901.2, 'close': 115924.7}",True,0.0001,48.67962576753993,22.972718312084908,18.405352482637646,4.567365829447262,116143.57942163038,115925.44499999999,115707.31057836961,436.26884326076834,0.49829233737062895,101.14639578617643,29.338235294116934,31.58496732026191,-70.66176470588307,0.21262129921517,115976.83207670566,45.875177294466255,-172563,-83.60000000000582,0.03425810070328092,False,False,False,False,False,False,False
1757763000000,115930.9,116034.6,115930.9,116019.2,21720,18.7292,2172000,1,2025-09-13T11:30:00Z,"{'open': 115930.9, 'high': 116034.6, 'low': 115930.9, 'close': 116019.2}",True,0.0001,54.606306812610036,25.454244601598475,19.815130906429815,5.6391136951686605,116143.42352183614,115939.455,115735.48647816386,407.937043672282,0.6954835954149309,101.77165323002158,52.06529804600507,35.69660261664222,-47.93470195399493,46.63534187480002,115986.83675177788,49.989965044201455,-150843,92.09999999999127,0.005171825275054907,False,False,False,False,False,False,False
1757763900000,116019.2,116019.2,115982.4,115996.6,4863,4.1927,486300,1,2025-09-13T11:45:00Z,"{'open': 116019.2, 'high': 116019.2, 'low': 115982.4, 'close': 115996.6}",True,0.0001,53.02906943318425,25.305534491097205,20.913211623363296,4.39232286773391,116140.85473973383,115950.66500000001,115760.47526026619,380.379479467636,0.6207609833850303,97.13082085644882,34.044498628469874,38.48267732286396,-65.95550137153012,43.48539848992722,115994.48047633427,42.79514170574677,-155706,105.90000000000873,-0.010085485262689903,False,False,False,False,False,False,False
