timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757740500000,115747.4,115872.9,115725.0,115808.3,28328,24.4606,2832800,1,2025-09-13T05:15:00Z,"{'open': 115747.4, 'high': 115872.9, 'low': 115725.0, 'close': 115808.3}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,28328,,,False,False,False,False,False,False,False
1757741400000,115808.3,115826.1,115730.8,115783.8,17542,15.1533,1754200,1,2025-09-13T05:30:00Z,"{'open': 115808.3, 'high': 115826.1, 'low': 115730.8, 'close': 115783.8}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,10786,,,False,False,False,False,False,False,False
1757742300000,115783.7,115783.8,115689.9,115736.4,19806,17.117,1980600,1,2025-09-13T05:45:00Z,"{'open': 115783.7, 'high': 115783.8, 'low': 115689.9, 'close': 115736.4}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,-9020,,,False,False,False,False,False,False,False
1757743200000,115736.4,115838.9,115736.4,115754.4,13153,11.3608,1315300,1,2025-09-13T06:00:00Z,"{'open': 115736.4, 'high': 115838.9, 'low': 115736.4, 'close': 115754.4}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,4133,,,False,False,False,False,False,False,False
1757744100000,115744.9,115744.9,115691.0,115722.8,20382,17.6176,2038200,1,2025-09-13T06:15:00Z,"{'open': 115744.9, 'high': 115744.9, 'low': 115691.0, 'close': 115722.8}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,-16249,,,False,False,False,False,False,False,False
1757745000000,115718.2,115756.4,115716.3,115739.0,10786,9.32,1078600,1,2025-09-13T06:30:00Z,"{'open': 115718.2, 'high': 115756.4, 'low': 115716.3, 'close': 115739.0}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,-5463,,,False,False,False,False,False,False,False
1757745900000,115738.9,115785.4,115690.9,115772.4,15246,13.1762,1524600,1,2025-09-13T06:45:00Z,"{'open': 115738.9, 'high': 115785.4, 'low': 115690.9, 'close': 115772.4}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,9783,,,False,False,False,False,False,False,False
1757746800000,115772.4,115859.0,115736.5,115859.0,26058,22.5055,2605800,1,2025-09-13T07:00:00Z,"{'open': 115772.4, 'high': 115859.0, 'low': 115736.5, 'close': 115859.0}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,35841,,,False,False,False,False,False,False,False
1757747700000,115859.0,115889.9,115854.9,115855.0,17966,15.5072,1796600,1,2025-09-13T07:15:00Z,"{'open': 115859.0, 'high': 115889.9, 'low': 115854.9, 'close': 115855.0}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,17875,,,False,False,False,False,False,False,False
1757748600000,115855.0,115883.8,115831.8,115831.9,26607,22.9666,2660700,1,2025-09-13T07:30:00Z,"{'open': 115855.0, 'high': 115883.8, 'low': 115831.8, 'close': 115831.9}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,-8732,,,False,False,False,False,False,False,False
1757749500000,115831.9,115831.9,115807.0,115807.0,16681,14.4034,1668100,1,2025-09-13T07:45:00Z,"{'open': 115831.9, 'high': 115831.9, 'low': 115807.0, 'close': 115807.0}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,-25413,-1.3000000000029104,,False,False,False,False,False,False,False
1757750400000,115807.0,115821.7,115805.0,115821.7,16240,14.023,1624000,1,2025-09-13T08:00:00Z,"{'open': 115807.0, 'high': 115821.7, 'low': 115805.0, 'close': 115821.7}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,-9173,37.89999999999418,,False,False,False,False,False,False,False
1757751300000,115821.6,115885.0,115808.7,115885.0,16824,14.5271,1682400,1,2025-09-13T08:15:00Z,"{'open': 115821.6, 'high': 115885.0, 'low': 115808.7, 'close': 115885.0}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,7651,148.60000000000582,0.06623014067212547,False,False,False,False,False,False,False
1757752200000,115884.9,116084.3,115884.9,116013.2,30630,26.4051,3063000,1,2025-09-13T08:30:00Z,"{'open': 115884.9, 'high': 116084.3, 'low': 115884.9, 'close': 116013.2}",True,6.47261362466e-05,77.05248818853602,,,,,,,,,83.17142857142815,81.97261663285896,,-18.027383367141038,,115819.93975543803,56.664364177314496,38281,258.8000000000029,0.19812789008479093,False,True,False,False,False,False,False
1757753100000,116013.2,116026.9,115987.9,116008.3,10875,9.3752,1087500,1,2025-09-13T08:45:00Z,"{'open': 116013.2, 'high': 116026.9, 'low': 115987.9, 'close': 116008.3}",True,6.47261362466e-05,75.99637466350372,,,,,,,,,80.01632653061186,80.73022312373269,,-19.269776876267322,,115829.78612678197,42.169236543158725,27406,285.5,0.2349304108301353,False,True,False,False,False,False,False
1757754000000,116008.4,116056.3,115918.8,115927.1,36496,31.4628,3649600,1,2025-09-13T09:00:00Z,"{'open': 116008.4, 'high': 116056.3, 'low': 115918.8, 'close': 115927.1}",True,6.47261362466e-05,61.0605479373478,,,,,,,,,84.12230320699673,60.14198782961623,74.28160919540262,-39.85801217038377,,115850.99804764477,57.39234605111282,-9090,188.10000000000582,0.14919519258016253,False,False,False,False,False,False,False
1757754900000,115927.1,115927.2,115890.7,115890.7,32257,27.8124,3225700,1,2025-09-13T09:15:00Z,"{'open': 115927.1, 'high': 115927.2, 'low': 115890.7, 'close': 115890.7}",True,6.47261362466e-05,55.76926093640807,,,,,,,,,80.72071012078268,50.78800203355325,63.886737662300725,-49.21199796644675,,115864.56420756648,54.82109673648275,-41347,118.30000000000291,0.14508808981462096,False,False,False,False,False,False,False
1757755800000,115890.7,115926.7,115890.7,115926.7,22477,19.3831,2247700,1,2025-09-13T09:30:00Z,"{'open': 115890.7, 'high': 115926.7, 'low': 115890.7, 'close': 115926.7}",True,6.47261362466e-05,59.50666432770884,,,,,,,,,77.52637368358391,59.938993390950095,56.95632775137319,-40.061006609049905,,115872.19072909885,49.32997322562042,-18870,67.69999999999709,0.16217523911559378,False,False,False,False,False,False,False
1757756700000,115933.9,116069.5,115919.3,116059.9,20369,17.5624,2036900,1,2025-09-13T09:45:00Z,"{'open': 115933.9, 'high': 116069.5, 'low': 115919.3, 'close': 116059.9}",True,6.47261362466e-05,69.70629732371717,,,,,,,,,82.71734699189915,93.7976614133177,68.17488561260701,-6.2023385866823055,,115892.3728501696,48.209093804369125,1499,204.89999999999418,0.24833207223828824,False,False,False,False,False,False,False
