timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757721600000,116073.2,116159.9,116009.4,116041.7,26336,22.6878,2633600,1,2025-09-13T00:00:00Z,"{'open': 116073.2, 'high': 116159.9, 'low': 116009.4, 'close': 116041.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,26336,,,False,False,False,False,False,False,False
1757722500000,116045.2,116158.9,115998.1,116088.2,34713,29.9089,3471300,1,2025-09-13T00:15:00Z,"{'open': 116045.2, 'high': 116158.9, 'low': 115998.1, 'close': 116088.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,61049,,,False,False,False,False,False,False,False
1757723400000,116088.2,116282.9,116078.2,116225.5,29586,25.4644,2958600,1,2025-09-13T00:30:00Z,"{'open': 116088.2, 'high': 116282.9, 'low': 116078.2, 'close': 116225.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,90635,,,False,False,False,False,False,False,False
1757724300000,116225.6,116318.2,116221.4,116250.6,37759,32.4791,3775900,1,2025-09-13T00:45:00Z,"{'open': 116225.6, 'high': 116318.2, 'low': 116221.4, 'close': 116250.6}",True,0.0001,,,,,,,,,,0.0,,,,,,,128394,,,False,False,False,False,False,False,False
1757725200000,116242.4,116297.4,116184.4,116184.4,15288,13.153,1528800,1,2025-09-13T01:00:00Z,"{'open': 116242.4, 'high': 116297.4, 'low': 116184.4, 'close': 116184.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,113106,,,False,False,False,False,False,False,False
1757726100000,116184.5,116264.0,116018.0,116024.4,21984,18.931,2198400,1,2025-09-13T01:15:00Z,"{'open': 116184.5, 'high': 116264.0, 'low': 116018.0, 'close': 116024.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,91122,,,False,False,False,False,False,False,False
1757727000000,116024.3,116086.3,115838.9,115876.5,109068,94.0649,10906800,1,2025-09-13T01:30:00Z,"{'open': 116024.3, 'high': 116086.3, 'low': 115838.9, 'close': 115876.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,-17946,,,False,False,False,False,False,False,False
1757727900000,115876.5,115912.1,115615.5,115782.0,112916,97.5365,11291600,1,2025-09-13T01:45:00Z,"{'open': 115876.5, 'high': 115912.1, 'low': 115615.5, 'close': 115782.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,-130862,,,False,False,False,False,False,False,False
1757728800000,115781.9,115997.3,115705.4,115992.7,62627,54.0696,6262700,1,2025-09-13T02:00:00Z,"{'open': 115781.9, 'high': 115997.3, 'low': 115705.4, 'close': 115992.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,-68235,,,False,False,False,False,False,False,False
1757729700000,115994.9,116015.8,115949.0,115991.4,40996,35.3472,4099600,1,2025-09-13T02:15:00Z,"{'open': 115994.9, 'high': 116015.8, 'low': 115949.0, 'close': 115991.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,-109231,,,False,False,False,False,False,False,False
1757730600000,115991.3,115991.3,115900.1,115937.4,8698,7.504,869800,1,2025-09-13T02:30:00Z,"{'open': 115991.3, 'high': 115991.3, 'low': 115900.1, 'close': 115937.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,-117929,-104.30000000000291,,False,False,False,False,False,False,False
1757731500000,115925.8,115969.6,115854.6,115899.8,12895,11.1447,1289500,1,2025-09-13T02:45:00Z,"{'open': 115925.8, 'high': 115969.6, 'low': 115854.6, 'close': 115899.8}",True,0.0001,,,,,,,,,,0.0,,,,,,,-130824,-188.39999999999418,,False,False,False,False,False,False,False
1757732400000,115899.7,116034.3,115891.0,115938.1,27360,23.5957,2736000,1,2025-09-13T03:00:00Z,"{'open': 115899.7, 'high': 116034.3, 'low': 115891.0, 'close': 115938.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,-103464,-287.3999999999942,-0.08927825083568344,False,False,False,False,False,False,False
1757733300000,115938.1,115960.9,115898.0,115912.5,23658,20.4083,2365800,1,2025-09-13T03:15:00Z,"{'open': 115938.1, 'high': 115960.9, 'low': 115898.0, 'close': 115912.5}",True,0.0001,42.23055114319621,,,,,,,,,163.35714285714286,42.26554717518162,,-57.73445282481838,,115966.61883413373,46.66692313688445,-127122,-338.1000000000058,-0.15135043871814458,False,False,False,False,False,False,False
1757734200000,115912.4,115981.7,115872.9,115940.0,18858,16.2716,1885800,1,2025-09-13T03:30:00Z,"{'open': 115912.4, 'high': 115981.7, 'low': 115872.9, 'close': 115940.0}",True,0.0001,44.76242471026351,,,,,,,,,159.46020408163287,46.17902376547621,,-53.82097623452379,,115960.52064787224,45.33947910177358,-108264,-244.39999999999418,-0.24564316780740889,False,False,False,False,False,False,False
1757735100000,115942.1,116016.6,115923.4,115991.5,24980,21.5401,2498000,1,2025-09-13T03:45:00Z,"{'open': 115942.1, 'high': 116016.6, 'low': 115923.4, 'close': 115991.5}",True,0.0001,49.24836080921828,,,,,,,,,154.72733236151706,53.50789810730063,47.31748968265282,-46.49210189269937,,115953.58443847296,47.39476748871494,-83284,-32.89999999999418,-0.2228805700787831,False,False,False,False,False,False,False
1757736000000,115988.0,115988.0,115849.7,115881.5,33093,28.5597,3309300,1,2025-09-13T04:00:00Z,"{'open': 115988.0, 'high': 115988.0, 'low': 115849.7, 'close': 115881.5}",True,0.0001,41.4965884672959,,,,,,,,,153.80395147855174,37.853991746122254,45.846971206299706,-62.146008253877746,,115937.73548971853,50.073930937002345,-116377,5.0,-0.2607062566058732,False,False,False,False,False,False,False
1757736900000,115881.4,115881.4,115768.1,115768.2,14012,12.1049,1401200,1,2025-09-13T04:15:00Z,"{'open': 115881.4, 'high': 115881.4, 'low': 115768.1, 'close': 115768.2}",True,0.0001,35.32843057057259,,,,,,,,,150.91795494436906,22.39331280246347,37.918400885295455,-77.60668719753653,,115910.86778741708,44.35263945782662,-130389,-13.80000000000291,-0.22081562154167322,False,False,False,False,False,False,False
1757737800000,115768.2,115869.2,115768.2,115833.3,23301,20.1187,2330100,1,2025-09-13T04:30:00Z,"{'open': 115768.2, 'high': 115869.2, 'low': 115768.2, 'close': 115833.3}",True,0.0001,40.77569920184971,,,,,,,,,147.35238673405698,33.58519660755635,31.27750038538069,-66.41480339244366,,115898.15965248749,47.49759219881831,-107088,-159.39999999999418,-0.03728107079519755,False,False,False,False,False,False,False
1757738700000,115833.3,115833.3,115712.0,115722.1,30966,26.7506,3096600,1,2025-09-13T04:45:00Z,"{'open': 115833.3, 'high': 115833.3, 'low': 115712.0, 'close': 115722.1}",True,0.0001,35.30535714039074,,,,116245.7955547908,115964.09,115682.38444520919,563.4111095816188,0.0704912525070919,145.49150196733882,22.642310960069064,26.20694012336296,-77.35768903993093,-129.42854925651287,115881.79600100352,50.00829541515192,-138054,-269.29999999998836,-0.05173515745106682,False,False,False,False,False,False,False
1757739600000,115722.0,115799.1,115722.0,115747.4,23287,20.1206,2328700,1,2025-09-13T05:00:00Z,"{'open': 115722.0, 'high': 115799.1, 'low': 115722.0, 'close': 115747.4}",True,0.0001,37.36425926578911,,,,116243.78652066452,115949.375,115654.96347933548,588.8230413290439,0.15698523015654392,140.6063946839579,31.49474689589142,29.240751487838946,-68.50525310410858,-118.53310521662631,115862.98584979253,47.55478679228264,-114767,-190.0,-0.21147882582266206,False,False,False,False,False,False,False
1757740500000,115747.4,115872.9,115725.0,115808.3,28328,24.4606,2832800,1,2025-09-13T05:15:00Z,"{'open': 115747.4, 'high': 115872.9, 'low': 115725.0, 'close': 115808.3}",True,0.0001,42.13783194634023,,,,116228.67278613699,115935.38,115642.08721386302,586.5855722739652,0.28335641719355326,141.12736649224618,31.2861051991505,28.474387685036998,-68.7138948008495,-85.39606711487019,115886.54493042656,49.312872057965365,-86439,-91.5,-0.15785653074278894,False,False,False,False,False,False,False
1757741400000,115808.3,115826.1,115730.8,115783.8,17542,15.1533,1754200,1,2025-09-13T05:30:00Z,"{'open': 115808.3, 'high': 115826.1, 'low': 115730.8, 'close': 115783.8}",True,0.0001,40.79098276859527,,,,116181.30814501345,115913.295,115645.28185498655,536.0262900269008,0.258416700058692,137.85398317137165,22.277381321750624,28.35274447226418,-77.72261867824938,-93.20637005417527,115878.58228518115,45.776899733123685,-103981,-154.3000000000029,-0.13248528947517477,False,False,False,False,False,False,False
1757742300000,115783.7,115783.8,115689.9,115736.4,19806,17.117,1980600,1,2025-09-13T05:45:00Z,"{'open': 115783.7, 'high': 115783.8, 'low': 115689.9, 'close': 115736.4}",True,0.0001,38.24410434697575,,,,116117.12903738717,115887.585,115658.04096261284,459.08807477433584,0.17068410549690924,134.71441294484572,13.501742160278404,22.355076227059843,-86.4982578397216,-113.29972682848657,115855.14814397102,46.641769407729115,-123787,-176.10000000000582,-0.14098384984271647,False,False,False,False,False,False,False
1757743200000,115736.4,115838.9,115736.4,115754.4,13153,11.3608,1315300,1,2025-09-13T06:00:00Z,"{'open': 115736.4, 'high': 115838.9, 'low': 115736.4, 'close': 115754.4}",True,0.0001,39.78173190054048,,,,116057.83818797872,115866.085,115674.3318120213,383.5063759574259,0.2087792876423763,132.4133834487853,18.728222996515203,18.16911549284808,-81.2717770034848,-75.6131091135584,115849.37400336505,44.40056923856725,-110634,-185.60000000000582,-0.15844661935982357,False,False,False,False,False,False,False
1757744100000,115744.9,115744.9,115691.0,115722.8,20382,17.6176,2038200,1,2025-09-13T06:15:00Z,"{'open': 115744.9, 'high': 115744.9, 'low': 115691.0, 'close': 115722.8}",True,0.0001,37.99327405079843,-74.45924015446508,,,116037.96234780962,115851.005,115664.04765219039,373.91469561922713,0.15712767777771905,127.48385605958595,9.552845528457578,13.927603561750397,-90.44715447154242,-109.93363087353218,115838.70115156384,47.36037880209703,-131016,-268.6999999999971,-0.16365793162945935,False,False,False,False,False,False,False
1757745000000,115718.2,115756.4,115716.3,115739.0,10786,9.32,1078600,1,2025-09-13T06:30:00Z,"{'open': 115718.2, 'high': 115756.4, 'low': 115716.3, 'close': 115739.0}",True,0.0001,39.49502772951202,-73.90818577457685,,,116036.85522512636,115844.13,115651.40477487365,385.45045025271247,0.22725417772614254,121.24215205532917,15.029078665443548,14.436715730138777,-84.97092133455645,-86.56097667494195,115824.59640831988,44.011092515367956,-120230,-142.5,-0.17336553389684317,False,False,False,False,False,False,False
1757745900000,115738.9,115785.4,115690.9,115772.4,15246,13.1762,1524600,1,2025-09-13T06:45:00Z,"{'open': 115738.9, 'high': 115785.4, 'low': 115690.9, 'close': 115772.4}",True,0.0001,42.58261639698183,-69.96980202084524,,,116037.03847432048,115843.65,115650.26152567951,386.776948640967,0.31578529886449064,119.33199833709138,25.252525252524354,16.611483148808492,-74.74747474747565,-74.97019454291645,115812.7122181748,45.925178746797634,-104984,4.19999999999709,-0.18889315165335893,False,False,False,False,False,False,False
1757746800000,115772.4,115859.0,115736.5,115859.0,26058,22.5055,2605800,1,2025-09-13T07:00:00Z,"{'open': 115772.4, 'high': 115859.0, 'low': 115736.5, 'close': 115859.0}",True,0.0001,49.74364585150955,-59.178534954276984,,,116018.13974741256,115836.965,115655.79025258744,362.3494948251173,0.5608114550032376,119.55828417015628,51.76002448729715,30.680542801755013,-48.23997551270285,-17.53961682557394,115805.73874648324,50.35598037300676,-78926,25.69999999999709,-0.019416386567312295,False,False,False,False,False,False,False
1757747700000,115859.0,115889.9,115854.9,115855.0,17966,15.5072,1796600,1,2025-09-13T07:15:00Z,"{'open': 115859.0, 'high': 115889.9, 'low': 115854.9, 'close': 115855.0}",True,0.0001,49.43694816699451,-50.368527594953775,,,115997.2774561538,115830.14499999999,115663.01254384618,334.26491230761167,0.5743571912122722,113.51840672943084,55.38409929553928,44.13221634512026,-44.61590070446072,29.63305747498071,115794.889634239,47.236384188155114,-96892,132.89999999999418,0.07497741175901751,False,False,False,False,False,False,False
1757748600000,115855.0,115883.8,115831.8,115831.9,26607,22.9666,2660700,1,2025-09-13T07:30:00Z,"{'open': 115855.0, 'high': 115883.8, 'low': 115831.8, 'close': 115831.9}",True,0.0001,47.61128983534713,-44.734834904942545,,,115984.6255770545,115824.87000000002,115665.11442294555,319.5111541089427,0.5220023617628471,109.12423482018578,71.0,59.38137459427881,-29.0,19.672662453429528,115787.07560859078,50.745412148355804,-123499,84.5,-0.001208633441340902,False,False,False,False,False,False,False
1757749500000,115831.9,115831.9,115807.0,115807.0,16681,14.4034,1668100,1,2025-09-13T07:45:00Z,"{'open': 115831.9, 'high': 115831.9, 'low': 115807.0, 'close': 115807.0}",True,0.0001,45.65415732145821,-41.79749920872564,,,115976.36036988365,115820.23000000001,115664.09963011637,312.26073976728367,0.4576315613359838,103.10821804731495,58.55000000000291,61.644699765180725,-41.44999999999709,-9.38727145802069,115787.78928414264,46.887894188939356,-140180,-1.3000000000029104,0.07336541594042467,False,False,False,False,False,False,False
1757750400000,115807.0,115821.7,115805.0,115821.7,16240,14.023,1624000,1,2025-09-13T08:00:00Z,"{'open': 115807.0, 'high': 115821.7, 'low': 115805.0, 'close': 115821.7}",True,0.0001,47.03828140476852,-37.84719347284408,,,115960.91244912629,115814.40999999999,115667.90755087369,293.0048982526059,0.5248801301394057,96.93620247250654,65.90000000000146,65.15000000000146,-34.099999999998545,-1.4931859684242823,115786.47028018805,46.71797431466123,-123940,37.89999999999418,0.06419150667747432,False,False,False,False,False,False,False
1757751300000,115821.6,115885.0,115808.7,115885.0,16824,14.5271,1682400,1,2025-09-13T08:15:00Z,"{'open': 115821.6, 'high': 115885.0, 'low': 115808.7, 'close': 115885.0}",True,0.0001,52.63273949347662,-29.271344893757487,-49.10581547586601,19.834470582108523,115956.30978878017,115813.03499999999,115669.76021121981,286.5495775603631,0.7511432772391761,95.46218801018485,97.55000000000291,74.00000000000243,-2.4499999999970896,57.98897191884275,115794.57537826106,46.99193255114798,-107116,148.60000000000582,0.06623014067212547,False,False,False,False,False,False,False
1757752200000,115884.9,116084.3,115884.9,116013.2,30630,26.4051,3063000,1,2025-09-13T08:30:00Z,"{'open': 115884.9, 'high': 116084.3, 'low': 115884.9, 'close': 116013.2}",True,0.0001,61.50226077560593,-11.992018002521945,-41.6830559811972,29.691037978675254,115975.63922260655,115816.69499999999,115657.75077739343,317.88844521311694,1.118157101835724,102.88631743802941,81.97261663285896,81.8075388776211,-18.027383367141038,211.8906396660754,115819.93975543803,53.12758398343847,-76486,258.8000000000029,0.19812789008479093,False,False,False,False,False,True,False
1757753100000,116013.2,116026.9,115987.9,116008.3,10875,9.3752,1087500,1,2025-09-13T08:45:00Z,"{'open': 116013.2, 'high': 116026.9, 'low': 115987.9, 'close': 116008.3}",True,0.0001,61.03185653152794,1.2916941544535803,-33.088105954067046,34.37980010852063,115980.2973454611,115817.53499999999,115654.77265453887,325.5246909222333,1.0860231353252006,98.32300904959872,80.73022312373269,86.75094658553151,-19.269776876267322,218.85162954892522,115829.78612678197,45.085801042785086,-87361,285.5,0.2349304108301353,False,False,False,False,False,True,False
1757754000000,116008.4,116056.3,115918.8,115927.1,36496,31.4628,3649600,1,2025-09-13T09:00:00Z,"{'open': 116008.4, 'high': 116056.3, 'low': 115918.8, 'close': 115927.1}",True,0.0001,53.7017064039161,5.206947905331617,-25.429095182187314,30.63604308751893,115987.30643590046,115819.81499999999,115652.32356409951,334.9828718009521,0.8202701064183578,101.12136554605596,60.14198782961623,74.28160919540262,-39.85801217038377,157.74972583412077,115850.99804764477,54.66937890366863,-123857,188.10000000000582,0.14919519258016253,False,False,False,False,False,False,False
1757754900000,115927.1,115927.2,115890.7,115890.7,32257,27.8124,3225700,1,2025-09-13T09:15:00Z,"{'open': 115927.1, 'high': 115927.2, 'low': 115890.7, 'close': 115890.7}",True,0.0001,50.758664068109816,5.3114122639235575,-19.280993692965144,24.5924059568887,115994.39009231227,115825.94000000002,115657.48990768776,336.90018462450826,0.6922231062952916,96.50555372133768,50.78800203355325,63.886737662300725,-49.21199796644675,76.86903995724151,115864.5642075665,53.02068371711957,-156114,118.30000000000291,0.14508808981462096,False,False,False,False,False,False,False
1757755800000,115890.7,115926.7,115890.7,115926.7,22477,19.3831,2247700,1,2025-09-13T09:30:00Z,"{'open': 115890.7, 'high': 115926.7, 'low': 115890.7, 'close': 115926.7}",True,0.0001,53.474392131146956,8.204523516236804,-13.783890251124754,21.988413767361557,116004.70158394362,115830.60999999999,115656.51841605635,348.1831678872695,0.7759754315036903,92.18372845552786,59.938993390950095,56.95632775137319,-40.061006609049905,78.12022001211444,115872.19072909885,49.32477319338339,-133637,67.69999999999709,0.16217523911559378,False,False,False,False,False,False,False
1757756700000,115933.9,116069.5,115919.3,116059.9,20369,17.5624,2036900,1,2025-09-13T09:45:00Z,"{'open': 115933.9, 'high': 116069.5, 'low': 115919.3, 'close': 116059.9}",True,0.0001,61.85666070275846,21.00334830346401,-6.826442540207002,27.82979084367101,116040.70115941683,115847.5,115654.29884058317,386.4023188336578,1.049686142260006,96.32774785156138,93.7976614133177,68.17488561260701,-6.2023385866823055,147.01720031978755,115892.3728501696,48.53938062012816,-113268,204.89999999999418,0.24833207223828824,False,False,False,False,False,True,False
1757757600000,116059.8,116213.0,115989.9,116156.0,29020,25.0033,2902000,1,2025-09-13T10:00:00Z,"{'open': 116059.8, 'high': 116213.0, 'low': 115989.9, 'close': 116156.0}",True,0.0001,66.54041317834516,38.45766005068435,2.230377977971269,36.22728207271308,116097.46778861007,115867.92999999998,115638.39221138989,459.075577220181,1.1275001640129898,105.38290871930742,89.08255123539564,80.93973534655447,-10.91744876460436,192.74510685716942,115918.3950000944,51.922693854323484,-84248,324.1000000000058,0.25634607583355634,False,False,False,False,False,True,False
1757758500000,116156.0,116166.1,116069.4,116069.4,22608,19.4674,2260800,1,2025-09-13T10:15:00Z,"{'open': 116156.0, 'high': 116166.1, 'low': 116069.4, 'close': 116069.4}",True,0.0001,59.45532631202029,44.786164581397315,10.74153529865648,34.044629282740836,116124.7323058313,115880.98500000002,115637.23769416873,487.4946116625797,0.8864965796388963,104.76270095364343,69.863588667365,84.24793377202612,-30.13641133263501,148.7590052577258,115939.05462400186,49.333746714462556,-106856,262.3999999999942,0.1850589098441968,False,False,False,False,False,False,False
1757759400000,116067.1,116091.1,115995.0,116085.0,12561,10.8265,1256100,1,2025-09-13T10:30:00Z,"{'open': 116067.1, 'high': 116091.1, 'low': 115995.0, 'close': 116085.0}",True,0.0001,60.27587696244094,50.478455429314636,18.68891932478811,31.789536104526526,116150.88018968153,115896.04500000001,115641.2098103185,509.6703793630295,0.8707396145644904,104.14393659981216,68.62745098039215,75.8578636277176,-31.372549019607842,104.26958704973403,115953.91940400051,45.505032361813264,-94295,263.3000000000029,0.21850630094128287,False,False,False,False,False,False,False
1757760300000,116082.1,116113.7,115946.0,115967.1,15397,13.2728,1539700,1,2025-09-13T10:45:00Z,"{'open': 116082.1, 'high': 116113.7, 'low': 115946.0, 'close': 115967.1}",True,0.0001,51.75140275893098,44.95784620271297,23.942704700373085,21.015141502339887,116153.18375892889,115907.57999999999,115661.97624107108,491.20751785780885,0.6211707839073588,108.68365541411109,39.73039215686417,59.40714393487377,-60.26960784313583,66.47666031893017,115961.73656115783,46.76104185578181,-109692,82.10000000000582,0.1382472562107695,False,False,False,False,False,False,False
1757761200000,115967.1,115974.5,115909.2,115909.8,15333,13.2271,1533300,1,2025-09-13T11:00:00Z,"{'open': 115967.1, 'high': 115974.5, 'low': 115909.2, 'close': 115909.8}",True,0.0001,48.18476266301789,35.54930226501892,26.264024213302257,9.285278051716666,116150.69629378857,115915.35,115680.00370621144,470.6925875771267,0.4882088646677626,105.58482288453193,25.686274509804633,44.68137254902032,-74.31372549019537,12.450446818516662,115970.22108263258,46.73486388755949,-125025,-103.39999999999418,0.07606519331006696,False,False,False,False,False,False,False
1757762100000,115909.8,115943.4,115901.2,115924.7,13511,11.6574,1351100,1,2025-09-13T11:15:00Z,"{'open': 115909.8, 'high': 115943.4, 'low': 115901.2, 'close': 115924.7}",True,0.0001,49.1658530741311,28.961419666942675,26.803503304030343,2.1579163629123315,116143.57942163035,115925.44499999999,115707.31057836964,436.2688432607101,0.4982923373706287,101.0573355356366,29.338235294116934,31.58496732026191,-70.66176470588307,0.21262129921517,115976.83207670566,45.9462669773774,-111514,-83.60000000000582,0.03425810070328092,False,False,False,False,False,False,False
1757763000000,115930.9,116034.6,115930.9,116019.2,21720,18.7292,2172000,1,2025-09-13T11:30:00Z,"{'open': 115930.9, 'high': 116034.6, 'low': 115930.9, 'close': 116019.2}",True,0.0001,54.98713246016878,31.008390056871576,27.644480654598592,3.3639094022729843,116143.42352183611,115939.455,115735.48647816389,407.9370436722238,0.6954835954149587,101.68895442594889,52.06529804600507,35.69660261664222,-47.93470195399493,46.6353418747771,115986.83675177788,50.03689575184935,-89794,92.09999999999127,0.005171825275054907,False,False,False,False,False,False,False
1757763900000,116019.2,116019.2,115982.4,115996.6,4863,4.1927,486300,1,2025-09-13T11:45:00Z,"{'open': 116019.2, 'high': 116019.2, 'low': 115982.4, 'close': 115996.6}",True,0.0001,53.41183801821362,30.45592081756331,28.206768687191538,2.2491521303717725,116140.8547397338,115950.66500000001,115760.47526026622,380.37947946757777,0.6207609833850488,97.05402910980989,34.044498628469874,38.48267732286396,-65.95550137153012,43.48539848995193,115994.48047633427,42.86347268851884,-94657,105.90000000000873,-0.010085485262689903,False,False,False,False,False,False,False
1757764800000,115991.6,115991.6,115912.8,115912.8,19888,17.1568,1988800,1,2025-09-13T12:00:00Z,"{'open': 115991.6, 'high': 115991.6, 'low': 115912.8, 'close': 115912.8}",True,0.0001,47.928842712035895,22.99109824183688,27.16363459812061,-4.172536356283729,116139.76704333414,115953.35500000001,115766.94295666588,372.82408666826086,0.3912221569093699,96.10731274482369,6.856965560038977,30.988920744837973,-93.14303443996103,-13.952775222341916,115990.54559807721,49.77501231499325,-114545,-13.89999999999418,-0.0123353383290041,False,False,False,True,False,False,False
1757765700000,115912.9,115912.9,115883.9,115889.5,9041,7.8016,904100,1,2025-09-13T12:15:00Z,"{'open': 115912.9, 'high': 115912.9, 'low': 115883.9, 'close': 115889.5}",True,0.0001,46.4995356081848,15.021894249555771,24.735286528407645,-9.713392278851874,116138.43293398255,115955.08,115771.72706601745,366.7058679650945,0.32116457431151857,91.31393326305057,1.7016104527516627,14.20102488042017,-98.29838954724833,-56.545035003325005,115986.74774546559,45.49626581513837,-123586,-170.39999999999418,-0.0010354584103789948,False,False,False,False,False,False,False
1757766600000,115889.6,116081.5,115889.6,116064.3,24633,21.2414,2463300,1,2025-09-13T12:30:00Z,"{'open': 115889.6, 'high': 116081.5, 'low': 115889.6, 'close': 116064.3}",True,0.0001,56.88695174276419,22.551185774122132,24.298466377550543,-1.7472806034284112,116146.78148155767,115966.7,115786.61851844232,360.16296311534825,0.7709884413316196,98.50579517283268,54.81616529930281,21.124913770697816,-45.18383470069719,47.26591096358681,115991.76609172298,51.8973176577946,-98953,-91.69999999999709,0.11869569305432295,False,False,False,False,False,False,False
1757767500000,116064.4,116064.4,116031.1,116031.1,5186,4.4691,518600,1,2025-09-13T12:45:00Z,"{'open': 116064.4, 'high': 116064.4, 'low': 116031.1, 'close': 116031.1}",True,0.0001,54.71409767789004,25.544776731840102,24.547728448408456,0.9970482834316456,116144.20528833408,115977.90499999998,115811.60471166589,332.60057666819193,0.6599365837933883,93.84823837477236,44.72804618657218,33.74860731287555,-55.27195381342782,71.29786428966212,116004.99130907652,44.82613785300044,-104139,-38.29999999998836,-0.024814772371842778,False,False,True,False,False,False,False
1757768400000,116031.1,116031.2,115933.4,115933.4,11171,9.6342,1117100,1,2025-09-13T13:00:00Z,"{'open': 116031.1, 'high': 116031.2, 'low': 115933.4, 'close': 115933.4}",True,0.0001,48.806186778114984,19.805341992352623,23.599251157197294,-3.7939091648446706,116135.30289668539,115983.49000000002,115831.67710331465,303.6257933707384,0.33502719105664436,94.13050706228884,15.041020966271384,38.19507748404879,-84.95897903372861,-20.37936596846629,116012.06587084243,47.2100720421984,-115310,-151.60000000000582,-0.19163883053824668,False,False,False,True,True,False,False
1757769300000,115933.4,115993.4,115916.0,115979.6,13011,11.2249,1301100,1,2025-09-13T13:15:00Z,"{'open': 115933.4, 'high': 115993.4, 'low': 115916.0, 'close': 115979.6}",True,0.0001,51.4745000084496,18.76840204554901,22.633081334867637,-3.8646792893186266,116133.2049454254,115988.22,115843.2350545746,289.96989085079986,0.4702727756502462,92.9354708435535,29.079307201461546,29.61612478476837,-70.92069279853845,-33.92920212828403,116008.74719077924,47.95460096067926,-102299,12.5,-0.07736750599209469,False,False,False,False,True,False,False
1757770200000,115979.6,115979.6,115864.1,115864.1,9696,8.3656,969600,1,2025-09-13T13:30:00Z,"{'open': 115979.6, 'high': 115979.6, 'low': 115864.1, 'close': 115864.1}",True,0.0001,45.140086520239414,8.528424571064534,19.812149982107016,-11.283725411042482,116134.89053681983,115980.76499999998,115826.63946318014,308.25107363969437,0.12152605464613778,94.54722292615682,0.0,14.706776055910977,-100.0,-101.99848216540661,115987.36394436921,46.67731894347975,-111995,-45.69999999999709,-0.1902915966748453,False,False,False,False,True,False,False
1757771100000,115864.1,115874.7,115633.7,115783.6,102041,88.1602,10204100,1,2025-09-13T13:45:00Z,"{'open': 115864.1, 'high': 115874.7, 'low': 115633.7, 'close': 115783.6}",True,0.0001,41.32321972046503,-6.01319224879262,14.64708153592709,-20.66027378471971,116145.23700725925,115969.53,115793.82299274075,351.4140145184938,-0.029091021753226403,105.00813557428849,31.229166666668487,20.102824622710013,-68.77083333333151,-225.45003171250764,115896.10158123901,70.36055730522003,-214036,-141.09999999999127,-0.15823453376000607,False,False,False,False,False,False,True
