timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757738700000,115833.3,115833.3,115712.0,115722.1,30966,26.7506,3096600,1,2025-09-13T04:45:00Z,"{'open': 115833.3, 'high': 115833.3, 'low': 115712.0, 'close': 115722.1}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,30966,,,False,False,False,False,False,False,False
1757739600000,115722.0,115799.1,115722.0,115747.4,23287,20.1206,2328700,1,2025-09-13T05:00:00Z,"{'open': 115722.0, 'high': 115799.1, 'low': 115722.0, 'close': 115747.4}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,54253,,,False,False,False,False,False,False,False
1757740500000,115747.4,115872.9,115725.0,115808.3,28328,24.4606,2832800,1,2025-09-13T05:15:00Z,"{'open': 115747.4, 'high': 115872.9, 'low': 115725.0, 'close': 115808.3}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,82581,,,False,False,False,False,False,False,False
1757741400000,115808.3,115826.1,115730.8,115783.8,17542,15.1533,1754200,1,2025-09-13T05:30:00Z,"{'open': 115808.3, 'high': 115826.1, 'low': 115730.8, 'close': 115783.8}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,65039,,,False,False,False,False,False,False,False
1757742300000,115783.7,115783.8,115689.9,115736.4,19806,17.117,1980600,1,2025-09-13T05:45:00Z,"{'open': 115783.7, 'high': 115783.8, 'low': 115689.9, 'close': 115736.4}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,45233,,,False,False,False,False,False,False,False
1757743200000,115736.4,115838.9,115736.4,115754.4,13153,11.3608,1315300,1,2025-09-13T06:00:00Z,"{'open': 115736.4, 'high': 115838.9, 'low': 115736.4, 'close': 115754.4}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,58386,,,False,False,False,False,False,False,False
1757744100000,115744.9,115744.9,115691.0,115722.8,20382,17.6176,2038200,1,2025-09-13T06:15:00Z,"{'open': 115744.9, 'high': 115744.9, 'low': 115691.0, 'close': 115722.8}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,38004,,,False,False,False,False,False,False,False
1757745000000,115718.2,115756.4,115716.3,115739.0,10786,9.32,1078600,1,2025-09-13T06:30:00Z,"{'open': 115718.2, 'high': 115756.4, 'low': 115716.3, 'close': 115739.0}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,48790,,,False,False,False,False,False,False,False
1757745900000,115738.9,115785.4,115690.9,115772.4,15246,13.1762,1524600,1,2025-09-13T06:45:00Z,"{'open': 115738.9, 'high': 115785.4, 'low': 115690.9, 'close': 115772.4}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,64036,,,False,False,False,False,False,False,False
1757746800000,115772.4,115859.0,115736.5,115859.0,26058,22.5055,2605800,1,2025-09-13T07:00:00Z,"{'open': 115772.4, 'high': 115859.0, 'low': 115736.5, 'close': 115859.0}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,90094,,,False,False,False,False,False,False,False
1757747700000,115859.0,115889.9,115854.9,115855.0,17966,15.5072,1796600,1,2025-09-13T07:15:00Z,"{'open': 115859.0, 'high': 115889.9, 'low': 115854.9, 'close': 115855.0}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,72128,132.89999999999418,,False,False,False,False,False,False,False
1757748600000,115855.0,115883.8,115831.8,115831.9,26607,22.9666,2660700,1,2025-09-13T07:30:00Z,"{'open': 115855.0, 'high': 115883.8, 'low': 115831.8, 'close': 115831.9}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,45521,84.5,,False,False,False,False,False,False,False
1757749500000,115831.9,115831.9,115807.0,115807.0,16681,14.4034,1668100,1,2025-09-13T07:45:00Z,"{'open': 115831.9, 'high': 115831.9, 'low': 115807.0, 'close': 115807.0}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,28840,-1.3000000000029104,0.07336541594042467,False,False,False,False,False,False,False
1757750400000,115807.0,115821.7,115805.0,115821.7,16240,14.023,1624000,1,2025-09-13T08:00:00Z,"{'open': 115807.0, 'high': 115821.7, 'low': 115805.0, 'close': 115821.7}",True,8.0556618322e-05,61.263273128531985,,,,,,,,,77.64999999999938,65.90000000000146,,-34.099999999998545,,115786.47028018805,43.39298574773596,45080,37.89999999999418,0.06419150667747432,False,False,False,False,False,False,False
1757751300000,115821.6,115885.0,115808.7,115885.0,16824,14.5271,1682400,1,2025-09-13T08:15:00Z,"{'open': 115821.6, 'high': 115885.0, 'low': 115808.7, 'close': 115885.0}",True,8.0556618322e-05,69.28830986564287,,,,,,,,,77.55357142857108,97.55000000000291,,-2.4499999999970896,,115794.57537826106,43.97513601038377,61904,148.60000000000582,0.06623014067212547,False,False,False,False,False,False,False
1757752200000,115884.9,116084.3,115884.9,116013.2,30630,26.4051,3063000,1,2025-09-13T08:30:00Z,"{'open': 115884.9, 'high': 116084.3, 'low': 115884.9, 'close': 116013.2}",True,8.0556618322e-05,78.84649508439617,,,,,,,,,86.25688775510233,81.97261663285896,81.8075388776211,-18.027383367141038,,115819.93975543803,55.59999245345826,92534,258.8000000000029,0.19812789008479093,False,True,False,False,False,False,False
1757753100000,116013.2,116026.9,115987.9,116008.3,10875,9.3752,1087500,1,2025-09-13T08:45:00Z,"{'open': 116013.2, 'high': 116026.9, 'low': 115987.9, 'close': 116008.3}",True,8.0556618322e-05,77.84921147593883,,,,,,,,,82.88139577259503,80.73022312373269,86.75094658553151,-19.269776876267322,,115829.78612678197,42.129418497499714,81659,285.5,0.2349304108301353,False,True,False,False,False,False,False
1757754000000,116008.4,116056.3,115918.8,115927.1,36496,31.4628,3649600,1,2025-09-13T09:00:00Z,"{'open': 116008.4, 'high': 116056.3, 'low': 115918.8, 'close': 115927.1}",True,8.0556618322e-05,63.51275360246863,,,,,,,,,86.7827246459811,60.14198782961623,74.28160919540262,-39.85801217038377,,115850.99804764477,56.76098651562615,45163,188.10000000000582,0.14919519258016253,False,False,False,False,False,False,False
1757754900000,115927.1,115927.2,115890.7,115890.7,32257,27.8124,3225700,1,2025-09-13T09:15:00Z,"{'open': 115927.1, 'high': 115927.2, 'low': 115890.7, 'close': 115890.7}",True,8.0556618322e-05,58.327269263086414,,,,,,,,,83.19110145698245,50.78800203355325,63.886737662300725,-49.21199796644675,,115864.56420756648,54.31418729613437,12906,118.30000000000291,0.14508808981462096,False,False,False,False,False,False,False
1757755800000,115890.7,115926.7,115890.7,115926.7,22477,19.3831,2247700,1,2025-09-13T09:30:00Z,"{'open': 115890.7, 'high': 115926.7, 'low': 115890.7, 'close': 115926.7}",True,8.0556618322e-05,61.66117265271999,,,,116004.70158394364,115830.61000000002,115656.5184160564,348.1831678872404,0.7759754315036298,79.82030849576941,59.938993390950095,56.95632775137319,-40.061006609049905,78.12022001211444,115872.19072909885,49.05966654020878,35383,67.69999999999709,0.16217523911559378,False,False,False,False,False,False,False
1757756700000,115933.9,116069.5,115919.3,116059.9,20369,17.5624,2036900,1,2025-09-13T09:45:00Z,"{'open': 115933.9, 'high': 116069.5, 'low': 115919.3, 'close': 116059.9}",True,8.0556618322e-05,70.9285063915211,,,,116040.7011594168,115847.5,115654.2988405832,386.40231883359957,1.0496861422600887,84.84742931749996,93.7976614133177,68.17488561260701,-6.2023385866823055,147.01720031978755,115892.3728501696,47.982169363738656,55752,204.89999999999418,0.24833207223828824,False,True,False,False,False,True,False
1757757600000,116059.8,116213.0,115989.9,116156.0,29020,25.0033,2902000,1,2025-09-13T10:00:00Z,"{'open': 116059.8, 'high': 116213.0, 'low': 115989.9, 'close': 116156.0}",True,8.0556618322e-05,75.52514135860285,,,,116097.46778861005,115867.93000000001,115638.39221138996,459.0755772200937,1.1275001640130458,94.72261293767895,89.08255123539564,80.93973534655447,-10.91744876460436,192.74510685716942,115918.3950000944,52.584639647942254,84772,324.1000000000058,0.25634607583355634,False,True,False,False,False,True,False
1757758500000,116156.0,116166.1,116069.4,116069.4,22608,19.4674,2260800,1,2025-09-13T10:15:00Z,"{'open': 116156.0, 'high': 116166.1, 'low': 116069.4, 'close': 116069.4}",True,8.0556618322e-05,65.4779046892883,,,,116124.73230583126,115880.98500000002,115637.23769416877,487.4946116624924,0.8864965796389654,94.86385487070272,69.863588667365,84.24793377202612,-30.13641133263501,148.7590052577258,115939.05462400186,49.11589221162789,62164,262.3999999999942,0.1850589098441968,False,False,False,False,False,False,False
1757759400000,116067.1,116091.1,115995.0,116085.0,12561,10.8265,1256100,1,2025-09-13T10:30:00Z,"{'open': 116067.1, 'high': 116091.1, 'low': 115995.0, 'close': 116085.0}",True,8.0556618322e-05,66.34642052034896,,,,116150.88018968145,115896.045,115641.20981031854,509.6703793629131,0.8707396145646037,94.95215095136723,68.62745098039215,75.8578636277176,-31.372549019607842,104.26958704973403,115953.91940400051,44.19631878725256,74725,263.3000000000029,0.21850630094128287,False,False,False,False,False,False,False
1757760300000,116082.1,116113.7,115946.0,115967.1,15397,13.2728,1539700,1,2025-09-13T10:45:00Z,"{'open': 116082.1, 'high': 116113.7, 'low': 115946.0, 'close': 115967.1}",True,8.0556618322e-05,55.07003674190672,,,,116153.18375892886,115907.58,115661.97624107114,491.20751785772154,0.6211707839073507,100.14842588341222,39.73039215686417,59.40714393487377,-60.26960784313583,66.47666031893017,115961.73656115783,45.8452276463933,59328,82.10000000000582,0.1382472562107695,False,False,False,False,False,False,False
1757761200000,115967.1,115974.5,115909.2,115909.8,15333,13.2271,1533300,1,2025-09-13T11:00:00Z,"{'open': 115967.1, 'high': 115974.5, 'low': 115909.2, 'close': 115909.8}",True,8.0556618322e-05,50.57138190727353,65.71037417960179,,,116150.69629378851,115915.35,115680.0037062115,470.6925875770103,0.48820886466775965,97.65925260602583,25.686274509804633,44.68137254902032,-74.31372549019537,12.450446818516662,115970.22108263258,45.812329259287175,43995,-103.39999999999418,0.07606519331006696,False,False,False,False,False,False,False
