timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1758009600000,115813.7,115933.5,115779.6,115928.2,65666,56.677,6566600,1,2025-09-16T08:00:00Z,"{'open': 115813.7, 'high': 115933.5, 'low': 115779.6, 'close': 115928.2}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,65666,,,False,False,False,False,False,False,False
1758010500000,115928.2,115951.9,115715.5,115718.6,138849,119.8447,13884900,1,2025-09-16T08:15:00Z,"{'open': 115928.2, 'high': 115951.9, 'low': 115715.5, 'close': 115718.6}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-73183,,,False,False,False,False,False,False,False
1758011400000,115718.6,115725.8,115497.0,115578.7,64979,56.2065,6497900,1,2025-09-16T08:30:00Z,"{'open': 115718.6, 'high': 115725.8, 'low': 115497.0, 'close': 115578.7}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-138162,,,False,False,False,False,False,False,False
1758012300000,115578.8,115714.9,115571.5,115638.4,18196,15.7355,1819600,1,2025-09-16T08:45:00Z,"{'open': 115578.8, 'high': 115714.9, 'low': 115571.5, 'close': 115638.4}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-119966,,,False,False,False,False,False,False,False
1758013200000,115638.4,115681.6,115576.6,115581.1,15826,13.6862,1582600,1,2025-09-16T09:00:00Z,"{'open': 115638.4, 'high': 115681.6, 'low': 115576.6, 'close': 115581.1}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-135792,,,False,False,False,False,False,False,False
1758014100000,115581.0,115696.9,115561.0,115561.0,17896,15.4759,1789600,1,2025-09-16T09:15:00Z,"{'open': 115581.0, 'high': 115696.9, 'low': 115561.0, 'close': 115561.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-153688,,,False,False,False,False,False,False,False
1758015000000,115561.0,115589.4,115495.5,115495.5,18139,15.7014,1813900,1,2025-09-16T09:30:00Z,"{'open': 115561.0, 'high': 115589.4, 'low': 115495.5, 'close': 115495.5}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-171827,,,False,False,False,False,False,False,False
1758015900000,115493.8,115514.2,115416.4,115446.3,34232,29.6509,3423200,1,2025-09-16T09:45:00Z,"{'open': 115493.8, 'high': 115514.2, 'low': 115416.4, 'close': 115446.3}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-206059,,,False,False,False,False,False,False,False
1758016800000,115446.3,115499.3,115367.8,115410.5,47380,41.0584,4738000,1,2025-09-16T10:00:00Z,"{'open': 115446.3, 'high': 115499.3, 'low': 115367.8, 'close': 115410.5}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-253439,,,False,False,False,False,False,False,False
1758017700000,115410.6,115568.4,115396.2,115482.1,21794,18.8767,2179400,1,2025-09-16T10:15:00Z,"{'open': 115410.6, 'high': 115568.4, 'low': 115396.2, 'close': 115482.1}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-231645,,,False,False,False,False,False,False,False
1758018600000,115482.1,115523.1,115407.1,115407.1,33352,28.8936,3335200,1,2025-09-16T10:30:00Z,"{'open': 115482.1, 'high': 115523.1, 'low': 115407.1, 'close': 115407.1}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-264997,-521.0999999999913,,False,False,False,False,False,False,False
1758019500000,115399.7,115464.3,115334.3,115342.5,22795,19.7574,2279500,1,2025-09-16T10:45:00Z,"{'open': 115399.7, 'high': 115464.3, 'low': 115334.3, 'close': 115342.5}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-287792,-376.1000000000058,,False,False,False,False,False,False,False
1758020400000,115337.0,115372.6,115178.5,115217.2,62836,54.5215,6283600,1,2025-09-16T11:00:00Z,"{'open': 115337.0, 'high': 115372.6, 'low': 115178.5, 'close': 115217.2}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-350628,-361.5,-0.6133106526280923,False,False,False,False,False,False,False
1758021300000,115217.2,115336.2,115168.1,115302.4,60268,52.2903,6026800,1,2025-09-16T11:15:00Z,"{'open': 115217.2, 'high': 115336.2, 'low': 115168.1, 'close': 115302.4}",True,5.34131179406e-05,24.441393068026215,,,,,,,,,150.49999999999793,17.134473079866083,,-82.86552692013392,,115564.57622317079,52.795761578791186,-290360,-336.0,-0.3596656025911233,True,False,False,False,False,False,False
1758022200000,115302.5,115408.0,115302.4,115306.8,32920,28.5372,3292000,1,2025-09-16T11:30:00Z,"{'open': 115302.5, 'high': 115408.0, 'low': 115302.4, 'close': 115306.8}",True,5.34131179406e-05,24.962139224364122,,,,,,,,,147.2928571428556,17.695840775707982,,-82.30415922429202,,115516.79562391921,45.5141325802801,-257440,-274.3000000000029,-0.23525095887044428,True,False,False,False,False,False,False
1758023100000,115306.9,115363.8,115252.2,115252.2,24366,21.1405,2436600,1,2025-09-16T11:45:00Z,"{'open': 115306.9, 'high': 115363.8, 'low': 115252.2, 'close': 115252.2}",True,5.34131179406e-05,22.8569769850681,,,,,,,,,144.74336734693776,15.079792002867439,16.636701952813834,-84.92020799713256,,115423.70644695169,43.49352288336072,-281806,-308.8000000000029,-0.3339721061515873,True,False,False,False,False,False,False
1758024000000,115252.2,115374.6,115252.0,115347.0,28386,24.622,2838600,1,2025-09-16T12:00:00Z,"{'open': 115252.2, 'high': 115374.6, 'low': 115252.0, 'close': 115347.0}",True,5.34131179406e-05,33.36469768846264,,,,,,,,,143.16169825072834,32.717629846378564,21.83108754165133,-67.28237015362144,,115391.0799573131,44.735249154379105,-253420,-148.5,-0.20254176504636642,False,False,False,False,False,False,False
1758024900000,115347.0,115413.5,115256.8,115296.3,32235,27.9687,3223500,1,2025-09-16T12:15:00Z,"{'open': 115347.0, 'high': 115413.5, 'low': 115256.8, 'close': 115296.3}",True,5.34131179406e-05,30.937623133541194,,,,,,,,,144.12871980424754,24.243570347957622,24.01366406573454,-75.75642965204237,,115376.0966824704,45.95972915374822,-285655,-150.0,-0.22905651560647372,False,False,False,False,False,False,False
1758025800000,115299.6,115431.5,115267.3,115399.6,22822,19.8206,2282200,1,2025-09-16T12:30:00Z,"{'open': 115299.6, 'high': 115431.5, 'low': 115267.3, 'close': 115399.6}",True,5.34131179406e-05,40.44368784080607,,,,,,,,,145.5623826753725,43.77836611195255,33.57985543542958,-56.22163388804745,,115367.43752658236,43.42568053304561,-262833,-10.89999999999418,-0.0830335381032111,False,False,False,False,False,False,False
1758026700000,115399.6,115433.9,115340.1,115403.7,18788,16.303,1878800,1,2025-09-16T12:45:00Z,"{'open': 115399.6, 'high': 115433.9, 'low': 115340.1, 'close': 115403.7}",True,5.34131179406e-05,40.79203127215119,,,,115794.67727250174,115455.76000000001,115116.84272749828,677.834545003454,0.4231965965975562,141.8650696271308,55.92214573937759,41.31469406642925,-44.07785426062241,-37.802472118203184,115359.17672026061,42.34806565450391,-244045,-78.40000000000873,-0.036900273113998294,False,False,False,False,False,False,False
1758027600000,115409.8,115484.0,115340.2,115353.1,31289,27.1439,3128900,1,2025-09-16T13:00:00Z,"{'open': 115409.8, 'high': 115484.0, 'low': 115340.2, 'close': 115353.1}",True,5.34131179406e-05,37.8496871419085,,,,115689.73189603463,115427.00499999998,115164.27810396532,525.453792069311,0.35935014436013213,142.0032789394788,46.21533849612925,48.63861678248646,-53.78466150387075,-31.19311122027537,115354.95262565395,46.75736919544593,-275334,-54.0,-0.049735509334067673,False,False,False,False,False,False,False
1758028500000,115356.6,115524.8,115228.1,115425.9,37182,32.2475,3718200,1,2025-09-16T13:15:00Z,"{'open': 115356.6, 'high': 115524.8, 'low': 115228.1, 'close': 115425.9}",True,5.34131179406e-05,44.09733045256084,,,,115638.56328990936,115412.37000000002,115186.17671009069,452.38657981867436,0.5299080490084229,153.0530447295158,64.4016987259545,55.51306098715378,-35.598301274045504,-23.04413309013234,115350.44307201244,48.74734965234183,-238152,83.39999999999418,-0.04866555076502041,False,False,False,False,False,False,False
