timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757727000000,116024.3,116086.3,115838.9,115876.5,109068,94.0649,10906800,1,2025-09-13T01:30:00Z,"{'open': 116024.3, 'high': 116086.3, 'low': 115838.9, 'close': 115876.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,109068,,,False,False,False,False,False,False,False
1757727900000,115876.5,115912.1,115615.5,115782.0,112916,97.5365,11291600,1,2025-09-13T01:45:00Z,"{'open': 115876.5, 'high': 115912.1, 'low': 115615.5, 'close': 115782.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,-3848,,,False,False,False,False,False,False,False
1757728800000,115781.9,115997.3,115705.4,115992.7,62627,54.0696,6262700,1,2025-09-13T02:00:00Z,"{'open': 115781.9, 'high': 115997.3, 'low': 115705.4, 'close': 115992.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,58779,,,False,False,False,False,False,False,False
1757729700000,115994.9,116015.8,115949.0,115991.4,40996,35.3472,4099600,1,2025-09-13T02:15:00Z,"{'open': 115994.9, 'high': 116015.8, 'low': 115949.0, 'close': 115991.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,17783,,,False,False,False,False,False,False,False
1757730600000,115991.3,115991.3,115900.1,115937.4,8698,7.504,869800,1,2025-09-13T02:30:00Z,"{'open': 115991.3, 'high': 115991.3, 'low': 115900.1, 'close': 115937.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,9085,,,False,False,False,False,False,False,False
1757731500000,115925.8,115969.6,115854.6,115899.8,12895,11.1447,1289500,1,2025-09-13T02:45:00Z,"{'open': 115925.8, 'high': 115969.6, 'low': 115854.6, 'close': 115899.8}",True,0.0001,,,,,,,,,,0.0,,,,,,,-3810,,,False,False,False,False,False,False,False
1757732400000,115899.7,116034.3,115891.0,115938.1,27360,23.5957,2736000,1,2025-09-13T03:00:00Z,"{'open': 115899.7, 'high': 116034.3, 'low': 115891.0, 'close': 115938.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,23550,,,False,False,False,False,False,False,False
1757733300000,115938.1,115960.9,115898.0,115912.5,23658,20.4083,2365800,1,2025-09-13T03:15:00Z,"{'open': 115938.1, 'high': 115960.9, 'low': 115898.0, 'close': 115912.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,-108,,,False,False,False,False,False,False,False
1757734200000,115912.4,115981.7,115872.9,115940.0,18858,16.2716,1885800,1,2025-09-13T03:30:00Z,"{'open': 115912.4, 'high': 115981.7, 'low': 115872.9, 'close': 115940.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,18750,,,False,False,False,False,False,False,False
1757735100000,115942.1,116016.6,115923.4,115991.5,24980,21.5401,2498000,1,2025-09-13T03:45:00Z,"{'open': 115942.1, 'high': 116016.6, 'low': 115923.4, 'close': 115991.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,43730,,,False,False,False,False,False,False,False
