timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757739600000,115722.0,115799.1,115722.0,115747.4,23287,20.1206,2328700,1,2025-09-13T05:00:00Z,"{'open': 115722.0, 'high': 115799.1, 'low': 115722.0, 'close': 115747.4}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,23287,,,False,False,False,False,False,False,False
1757740500000,115747.4,115872.9,115725.0,115808.3,28328,24.4606,2832800,1,2025-09-13T05:15:00Z,"{'open': 115747.4, 'high': 115872.9, 'low': 115725.0, 'close': 115808.3}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,51615,,,False,False,False,False,False,False,False
1757741400000,115808.3,115826.1,115730.8,115783.8,17542,15.1533,1754200,1,2025-09-13T05:30:00Z,"{'open': 115808.3, 'high': 115826.1, 'low': 115730.8, 'close': 115783.8}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,34073,,,False,False,False,False,False,False,False
1757742300000,115783.7,115783.8,115689.9,115736.4,19806,17.117,1980600,1,2025-09-13T05:45:00Z,"{'open': 115783.7, 'high': 115783.8, 'low': 115689.9, 'close': 115736.4}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,14267,,,False,False,False,False,False,False,False
1757743200000,115736.4,115838.9,115736.4,115754.4,13153,11.3608,1315300,1,2025-09-13T06:00:00Z,"{'open': 115736.4, 'high': 115838.9, 'low': 115736.4, 'close': 115754.4}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,27420,,,False,False,False,False,False,False,False
1757744100000,115744.9,115744.9,115691.0,115722.8,20382,17.6176,2038200,1,2025-09-13T06:15:00Z,"{'open': 115744.9, 'high': 115744.9, 'low': 115691.0, 'close': 115722.8}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,7038,,,False,False,False,False,False,False,False
1757745000000,115718.2,115756.4,115716.3,115739.0,10786,9.32,1078600,1,2025-09-13T06:30:00Z,"{'open': 115718.2, 'high': 115756.4, 'low': 115716.3, 'close': 115739.0}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,17824,,,False,False,False,False,False,False,False
1757745900000,115738.9,115785.4,115690.9,115772.4,15246,13.1762,1524600,1,2025-09-13T06:45:00Z,"{'open': 115738.9, 'high': 115785.4, 'low': 115690.9, 'close': 115772.4}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,33070,,,False,False,False,False,False,False,False
1757746800000,115772.4,115859.0,115736.5,115859.0,26058,22.5055,2605800,1,2025-09-13T07:00:00Z,"{'open': 115772.4, 'high': 115859.0, 'low': 115736.5, 'close': 115859.0}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,59128,,,False,False,False,False,False,False,False
1757747700000,115859.0,115889.9,115854.9,115855.0,17966,15.5072,1796600,1,2025-09-13T07:15:00Z,"{'open': 115859.0, 'high': 115889.9, 'low': 115854.9, 'close': 115855.0}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,41162,,,False,False,False,False,False,False,False
