timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757725200000,116242.4,116297.4,116184.4,116184.4,15288,13.153,1528800,1,2025-09-13T01:00:00Z,"{'open': 116242.4, 'high': 116297.4, 'low': 116184.4, 'close': 116184.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,15288,,,False,False,False,False,False,False,False
1757726100000,116184.5,116264.0,116018.0,116024.4,21984,18.931,2198400,1,2025-09-13T01:15:00Z,"{'open': 116184.5, 'high': 116264.0, 'low': 116018.0, 'close': 116024.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,-6696,,,False,False,False,False,False,False,False
1757727000000,116024.3,116086.3,115838.9,115876.5,109068,94.0649,10906800,1,2025-09-13T01:30:00Z,"{'open': 116024.3, 'high': 116086.3, 'low': 115838.9, 'close': 115876.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,-115764,,,False,False,False,False,False,False,False
1757727900000,115876.5,115912.1,115615.5,115782.0,112916,97.5365,11291600,1,2025-09-13T01:45:00Z,"{'open': 115876.5, 'high': 115912.1, 'low': 115615.5, 'close': 115782.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,-228680,,,False,False,False,False,False,False,False
1757728800000,115781.9,115997.3,115705.4,115992.7,62627,54.0696,6262700,1,2025-09-13T02:00:00Z,"{'open': 115781.9, 'high': 115997.3, 'low': 115705.4, 'close': 115992.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,-166053,,,False,False,False,False,False,False,False
1757729700000,115994.9,116015.8,115949.0,115991.4,40996,35.3472,4099600,1,2025-09-13T02:15:00Z,"{'open': 115994.9, 'high': 116015.8, 'low': 115949.0, 'close': 115991.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,-207049,,,False,False,False,False,False,False,False
1757730600000,115991.3,115991.3,115900.1,115937.4,8698,7.504,869800,1,2025-09-13T02:30:00Z,"{'open': 115991.3, 'high': 115991.3, 'low': 115900.1, 'close': 115937.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,-215747,,,False,False,False,False,False,False,False
1757731500000,115925.8,115969.6,115854.6,115899.8,12895,11.1447,1289500,1,2025-09-13T02:45:00Z,"{'open': 115925.8, 'high': 115969.6, 'low': 115854.6, 'close': 115899.8}",True,0.0001,,,,,,,,,,0.0,,,,,,,-228642,,,False,False,False,False,False,False,False
1757732400000,115899.7,116034.3,115891.0,115938.1,27360,23.5957,2736000,1,2025-09-13T03:00:00Z,"{'open': 115899.7, 'high': 116034.3, 'low': 115891.0, 'close': 115938.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,-201282,,,False,False,False,False,False,False,False
1757733300000,115938.1,115960.9,115898.0,115912.5,23658,20.4083,2365800,1,2025-09-13T03:15:00Z,"{'open': 115938.1, 'high': 115960.9, 'low': 115898.0, 'close': 115912.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,-224940,,,False,False,False,False,False,False,False
1757734200000,115912.4,115981.7,115872.9,115940.0,18858,16.2716,1885800,1,2025-09-13T03:30:00Z,"{'open': 115912.4, 'high': 115981.7, 'low': 115872.9, 'close': 115940.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,-206082,-244.39999999999418,,False,False,False,False,False,False,False
1757735100000,115942.1,116016.6,115923.4,115991.5,24980,21.5401,2498000,1,2025-09-13T03:45:00Z,"{'open': 115942.1, 'high': 116016.6, 'low': 115923.4, 'close': 115991.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,-181102,-32.89999999999418,,False,False,False,False,False,False,False
1757736000000,115988.0,115988.0,115849.7,115881.5,33093,28.5597,3309300,1,2025-09-13T04:00:00Z,"{'open': 115988.0, 'high': 115988.0, 'low': 115849.7, 'close': 115881.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,-214195,5.0,-0.2607062566058732,False,False,False,False,False,False,False
1757736900000,115881.4,115881.4,115768.1,115768.2,14012,12.1049,1401200,1,2025-09-13T04:15:00Z,"{'open': 115881.4, 'high': 115881.4, 'low': 115768.1, 'close': 115768.2}",True,0.0001,30.059856650978233,,,,,,,,,152.2428571428588,22.39331280246347,,-77.60668719753653,,115910.86778741708,45.35443715199763,-228207,-13.80000000000291,-0.22081562154167322,False,False,False,False,False,False,False
1757737800000,115768.2,115869.2,115768.2,115833.3,23301,20.1187,2330100,1,2025-09-13T04:30:00Z,"{'open': 115768.2, 'high': 115869.2, 'low': 115768.2, 'close': 115833.3}",True,0.0001,36.69674101365403,,,,,,,,,148.582653061226,33.58519660755635,,-66.41480339244366,,115898.1596524875,48.743722484364774,-204906,-159.39999999999418,-0.03728107079519755,False,False,False,False,False,False,False
1757738700000,115833.3,115833.3,115712.0,115722.1,30966,26.7506,3096600,1,2025-09-13T04:45:00Z,"{'open': 115833.3, 'high': 115833.3, 'low': 115712.0, 'close': 115722.1}",True,0.0001,31.242952602826435,,,,,,,,,146.63389212828153,22.642310960069064,26.20694012336296,-77.35768903993093,,115881.7960010035,51.421212027386225,-235872,-269.29999999998836,-0.05173515745106682,False,False,False,False,False,False,False
1757739600000,115722.0,115799.1,115722.0,115747.4,23287,20.1206,2328700,1,2025-09-13T05:00:00Z,"{'open': 115722.0, 'high': 115799.1, 'low': 115722.0, 'close': 115747.4}",True,0.0001,33.65871965632502,,,,,,,,,141.6671855476904,31.49474689589142,29.240751487838946,-68.50525310410858,,115862.98584979253,48.67781305736544,-212585,-190.0,-0.21147882582266206,False,False,False,False,False,False,False
