timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757741400000,115808.3,115826.1,115730.8,115783.8,17542,15.1533,1754200,1,2025-09-13T05:30:00Z,"{'open': 115808.3, 'high': 115826.1, 'low': 115730.8, 'close': 115783.8}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,17542,,,False,False,False,False,False,False,False
1757742300000,115783.7,115783.8,115689.9,115736.4,19806,17.117,1980600,1,2025-09-13T05:45:00Z,"{'open': 115783.7, 'high': 115783.8, 'low': 115689.9, 'close': 115736.4}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,-2264,,,False,False,False,False,False,False,False
1757743200000,115736.4,115838.9,115736.4,115754.4,13153,11.3608,1315300,1,2025-09-13T06:00:00Z,"{'open': 115736.4, 'high': 115838.9, 'low': 115736.4, 'close': 115754.4}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,10889,,,False,False,False,False,False,False,False
1757744100000,115744.9,115744.9,115691.0,115722.8,20382,17.6176,2038200,1,2025-09-13T06:15:00Z,"{'open': 115744.9, 'high': 115744.9, 'low': 115691.0, 'close': 115722.8}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,-9493,,,False,False,False,False,False,False,False
1757745000000,115718.2,115756.4,115716.3,115739.0,10786,9.32,1078600,1,2025-09-13T06:30:00Z,"{'open': 115718.2, 'high': 115756.4, 'low': 115716.3, 'close': 115739.0}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,1293,,,False,False,False,False,False,False,False
1757745900000,115738.9,115785.4,115690.9,115772.4,15246,13.1762,1524600,1,2025-09-13T06:45:00Z,"{'open': 115738.9, 'high': 115785.4, 'low': 115690.9, 'close': 115772.4}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,16539,,,False,False,False,False,False,False,False
1757746800000,115772.4,115859.0,115736.5,115859.0,26058,22.5055,2605800,1,2025-09-13T07:00:00Z,"{'open': 115772.4, 'high': 115859.0, 'low': 115736.5, 'close': 115859.0}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,42597,,,False,False,False,False,False,False,False
1757747700000,115859.0,115889.9,115854.9,115855.0,17966,15.5072,1796600,1,2025-09-13T07:15:00Z,"{'open': 115859.0, 'high': 115889.9, 'low': 115854.9, 'close': 115855.0}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,24631,,,False,False,False,False,False,False,False
1757748600000,115855.0,115883.8,115831.8,115831.9,26607,22.9666,2660700,1,2025-09-13T07:30:00Z,"{'open': 115855.0, 'high': 115883.8, 'low': 115831.8, 'close': 115831.9}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,-1976,,,False,False,False,False,False,False,False
1757749500000,115831.9,115831.9,115807.0,115807.0,16681,14.4034,1668100,1,2025-09-13T07:45:00Z,"{'open': 115831.9, 'high': 115831.9, 'low': 115807.0, 'close': 115807.0}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,-18657,,,False,False,False,False,False,False,False
1757750400000,115807.0,115821.7,115805.0,115821.7,16240,14.023,1624000,1,2025-09-13T08:00:00Z,"{'open': 115807.0, 'high': 115821.7, 'low': 115805.0, 'close': 115821.7}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,-2417,37.89999999999418,,False,False,False,False,False,False,False
1757751300000,115821.6,115885.0,115808.7,115885.0,16824,14.5271,1682400,1,2025-09-13T08:15:00Z,"{'open': 115821.6, 'high': 115885.0, 'low': 115808.7, 'close': 115885.0}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,14407,148.60000000000582,,False,False,False,False,False,False,False
1757752200000,115884.9,116084.3,115884.9,116013.2,30630,26.4051,3063000,1,2025-09-13T08:30:00Z,"{'open': 115884.9, 'high': 116084.3, 'low': 115884.9, 'close': 116013.2}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,45037,258.8000000000029,0.19812789008479093,False,False,False,False,False,False,False
1757753100000,116013.2,116026.9,115987.9,116008.3,10875,9.3752,1087500,1,2025-09-13T08:45:00Z,"{'open': 116013.2, 'high': 116026.9, 'low': 115987.9, 'close': 116008.3}",True,5.22789293451e-05,78.03714643142729,,,,,,,,,75.39285714285714,80.73022312373269,,-19.269776876267322,,115829.78612678197,44.543211006357325,34162,285.5,0.2349304108301353,False,True,False,False,False,False,False
1757754000000,116008.4,116056.3,115918.8,115927.1,36496,31.4628,3649600,1,2025-09-13T09:00:00Z,"{'open': 116008.4, 'high': 116056.3, 'low': 115918.8, 'close': 115927.1}",True,5.22789293451e-05,62.37106919025728,,,,,,,,,79.82908163265304,60.14198782961623,,-39.85801217038377,,115850.99804764477,59.73805596574513,-2334,188.10000000000582,0.14919519258016253,False,False,False,False,False,False,False
1757754900000,115927.1,115927.2,115890.7,115890.7,32257,27.8124,3225700,1,2025-09-13T09:15:00Z,"{'open': 115927.1, 'high': 115927.2, 'low': 115890.7, 'close': 115890.7}",True,5.22789293451e-05,56.8604637287614,,,,,,,,,76.73414723032069,50.78800203355325,63.886737662300725,-49.21199796644675,,115864.5642075665,56.957421527476235,-34591,118.30000000000291,0.14508808981462096,False,False,False,False,False,False,False
1757755800000,115890.7,115926.7,115890.7,115926.7,22477,19.3831,2247700,1,2025-09-13T09:30:00Z,"{'open': 115890.7, 'high': 115926.7, 'low': 115890.7, 'close': 115926.7}",True,5.22789293451e-05,60.57085171988689,,,,,,,,,73.8245652852978,59.938993390950095,56.95632775137319,-40.061006609049905,,115872.19072909885,51.05303843743217,-12114,67.69999999999709,0.16217523911559378,False,False,False,False,False,False,False
1757756700000,115933.9,116069.5,115919.3,116059.9,20369,17.5624,2036900,1,2025-09-13T09:45:00Z,"{'open': 115933.9, 'high': 116069.5, 'low': 115919.3, 'close': 116059.9}",True,5.22789293451e-05,70.63471073374535,,,,,,,,,79.27995347920488,93.7976614133177,68.17488561260701,-6.2023385866823055,,115892.3728501696,49.85344031829279,8255,204.89999999999418,0.24833207223828824,False,True,False,False,False,False,False
1757757600000,116059.8,116213.0,115989.9,116156.0,29020,25.0033,2902000,1,2025-09-13T10:00:00Z,"{'open': 116059.8, 'high': 116213.0, 'low': 115989.9, 'close': 116156.0}",True,5.22789293451e-05,75.49447315296268,,,,,,,,,89.55281394497638,89.08255123539564,80.93973534655447,-10.91744876460436,,115918.3950000944,54.57110179878223,37275,324.1000000000058,0.25634607583355634,False,True,False,False,False,False,False
1757758500000,116156.0,116166.1,116069.4,116069.4,22608,19.4674,2260800,1,2025-09-13T10:15:00Z,"{'open': 116156.0, 'high': 116166.1, 'low': 116069.4, 'close': 116069.4}",True,5.22789293451e-05,65.047498468767,,,,116124.73230583128,115880.98500000002,115637.23769416875,487.4946116625215,0.8864965796389425,90.06332723462175,69.863588667365,84.24793377202612,-30.13641133263501,148.7590052577258,115939.05462400186,50.75944017458664,14667,262.3999999999942,0.1850589098441968,False,False,False,False,False,False,False
1757759400000,116067.1,116091.1,115995.0,116085.0,12561,10.8265,1256100,1,2025-09-13T10:30:00Z,"{'open': 116067.1, 'high': 116091.1, 'low': 115995.0, 'close': 116085.0}",True,5.22789293451e-05,65.96127511834564,,,,116150.8801896815,115896.04500000001,115641.20981031853,509.6703793629713,0.8707396145645329,90.4945181464349,68.62745098039215,75.8578636277176,-31.372549019607842,104.26958704973403,115953.91940400051,45.40754926824529,27228,263.3000000000029,0.21850630094128287,False,False,False,False,False,False,False
1757760300000,116082.1,116113.7,115946.0,115967.1,15397,13.2728,1539700,1,2025-09-13T10:45:00Z,"{'open': 116082.1, 'high': 116113.7, 'low': 115946.0, 'close': 115967.1}",True,5.22789293451e-05,54.3883846436345,,,,116153.18375892886,115907.57999999999,115661.97624107111,491.20751785775064,0.6211707839073731,96.00919542168934,39.73039215686417,59.40714393487377,-60.26960784313583,66.47666031891157,115961.73656115783,47.10296521559825,11831,82.10000000000582,0.1382472562107695,False,False,False,False,False,False,False
1757761200000,115967.1,115974.5,115909.2,115909.8,15333,13.2271,1533300,1,2025-09-13T11:00:00Z,"{'open': 115967.1, 'high': 115974.5, 'low': 115909.2, 'close': 115909.8}",True,5.22789293451e-05,49.814028583581475,,,,116150.69629378853,115915.35,115680.00370621149,470.6925875770394,0.4882088646677604,93.81568146299745,25.686274509804633,44.68137254902032,-74.31372549019537,12.450446818516662,115970.22108263258,47.067441147645326,-3502,-103.39999999999418,0.07606519331006696,False,False,False,False,False,False,False
1757762100000,115909.8,115943.4,115901.2,115924.7,13511,11.6574,1351100,1,2025-09-13T11:15:00Z,"{'open': 115909.8, 'high': 115943.4, 'low': 115901.2, 'close': 115924.7}",True,5.22789293451e-05,50.96884320913581,,,,116143.5794216303,115925.44499999999,115707.31057836968,436.2688432606228,0.4982923373706284,90.12884707278315,29.338235294116934,31.58496732026191,-70.66176470588307,0.21262129919358363,115976.83207670566,46.00373751265473,10009,-83.60000000000582,0.03425810070328092,False,False,False,False,False,False,False
1757763000000,115930.9,116034.6,115930.9,116019.2,21720,18.7292,2172000,1,2025-09-13T11:30:00Z,"{'open': 115930.9, 'high': 116034.6, 'low': 115930.9, 'close': 116019.2}",True,5.22789293451e-05,57.628263524677706,,,,116143.42352183607,115939.455,115735.48647816393,407.9370436721365,0.6954835954150006,91.54107228187068,52.06529804600507,35.69660261664222,-47.93470195399493,46.6353418747771,115986.83675177788,51.339574173704946,31729,92.09999999999127,0.005171825275054907,False,False,False,False,False,False,False
1757763900000,116019.2,116019.2,115982.4,115996.6,4863,4.1927,486300,1,2025-09-13T11:45:00Z,"{'open': 116019.2, 'high': 116019.2, 'low': 115982.4, 'close': 115996.6}",True,5.22789293451e-05,55.68053250447312,48.205343608919065,,,116140.85473973375,115950.66500000001,115760.47526026626,380.37947946749046,0.6207609833850766,87.63099569030871,34.044498628469874,38.48267732286396,-65.95550137153012,43.48539848995193,115994.48047633427,42.13234117469536,26866,105.90000000000873,-0.010085485262689903,False,False,False,False,False,False,False
