timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1756396800000,112666.8,113183.8,111857.8,111862.6,1151071,1024.0748,115107100,1,2025-08-28T16:00:00Z,"{'open': 112666.8, 'high': 113183.8, 'low': 111857.8, 'close': 111862.6}",True,0.0001,,,,,,,,,,0.0,,,,,,,1151071,,,False,False,False,False,False,False,False
1756411200000,111862.5,112535.3,111832.0,112528.1,694709,619.5805,69470900,1,2025-08-28T20:00:00Z,"{'open': 111862.5, 'high': 112535.3, 'low': 111832.0, 'close': 112528.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,1845780,,,False,False,False,False,False,False,False
1756425600000,112528.0,112615.4,111274.0,111667.8,1097192,982.3023,109719200,1,2025-08-29T00:00:00Z,"{'open': 112528.0, 'high': 112615.4, 'low': 111274.0, 'close': 111667.8}",True,0.0001,,,,,,,,,,0.0,,,,,,,748588,,,False,False,False,False,False,False,False
1756440000000,111667.9,111820.0,109846.0,109980.1,2472900,2234.7648,247290000,1,2025-08-29T04:00:00Z,"{'open': 111667.9, 'high': 111820.0, 'low': 109846.0, 'close': 109980.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,-1724312,,,False,False,False,False,False,False,False
1756454400000,109973.5,110229.9,109354.5,110056.3,1690279,1538.1281,169027900,1,2025-08-29T08:00:00Z,"{'open': 109973.5, 'high': 110229.9, 'low': 109354.5, 'close': 110056.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,-34033,,,False,False,False,False,False,False,False
1756468800000,110057.0,111496.1,108053.0,108349.2,4912831,4489.1053,491283100,1,2025-08-29T12:00:00Z,"{'open': 110057.0, 'high': 111496.1, 'low': 108053.0, 'close': 108349.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,-4946864,,,False,False,False,False,False,False,False
1756483200000,108351.8,108798.7,107870.9,108176.0,1238637,1142.5866,123863700,1,2025-08-29T16:00:00Z,"{'open': 108351.8, 'high': 108798.7, 'low': 107870.9, 'close': 108176.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,-6185501,,,False,False,False,False,False,False,False
1756497600000,108181.5,108519.3,107425.2,108343.4,1080952,1001.6948,108095200,1,2025-08-29T20:00:00Z,"{'open': 108181.5, 'high': 108519.3, 'low': 107425.2, 'close': 108343.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,-5104549,,,False,False,False,False,False,False,False
1756512000000,108346.5,108390.5,107288.6,108390.4,1029993,953.9956,102999300,1,2025-08-30T00:00:00Z,"{'open': 108346.5, 'high': 108390.5, 'low': 107288.6, 'close': 108390.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,-4074556,,,False,False,False,False,False,False,False
1756526400000,108390.5,108640.3,108104.6,108470.0,1059873,978.0524,105987300,1,2025-08-30T04:00:00Z,"{'open': 108390.5, 'high': 108640.3, 'low': 108104.6, 'close': 108470.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,-3014683,,,False,False,False,False,False,False,False
