timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1755705600000,113316.0,114442.1,113226.0,114329.0,1561067,1370.7119,156106700,1,2025-08-20T16:00:00Z,"{'open': 113316.0, 'high': 114442.1, 'low': 113226.0, 'close': 114329.0}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,1561067,,,False,False,False,False,False,False,False
1755727200000,114324.1,114809.0,113835.4,113926.1,1184932,1036.9446,118493200,1,2025-08-20T22:00:00Z,"{'open': 114324.1, 'high': 114809.0, 'low': 113835.4, 'close': 113926.1}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,376135,,,False,False,False,False,False,False,False
1755748800000,113926.1,113997.9,113261.0,113338.8,1185593,1043.4379,118559300,1,2025-08-21T04:00:00Z,"{'open': 113926.1, 'high': 113997.9, 'low': 113261.0, 'close': 113338.8}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,-809458,,,False,False,False,False,False,False,False
1755770400000,113338.8,113942.0,112558.2,112761.9,2253665,1991.5543,225366500,1,2025-08-21T10:00:00Z,"{'open': 113338.8, 'high': 113942.0, 'low': 112558.2, 'close': 112761.9}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,-3063123,,,False,False,False,False,False,False,False
1755792000000,112760.3,112945.2,111942.9,112559.3,2014285,1793.1969,201428500,1,2025-08-21T16:00:00Z,"{'open': 112760.3, 'high': 112945.2, 'low': 111942.9, 'close': 112559.3}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,-5077408,,,False,False,False,False,False,False,False
1755813600000,112559.2,113499.9,112196.0,112887.0,1858441,1646.8246,185844100,1,2025-08-21T22:00:00Z,"{'open': 112559.2, 'high': 113499.9, 'low': 112196.0, 'close': 112887.0}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,-3218967,,,False,False,False,False,False,False,False
1755835200000,112887.1,113358.5,112658.9,113006.3,1652405,1462.0509,165240500,1,2025-08-22T04:00:00Z,"{'open': 112887.1, 'high': 113358.5, 'low': 112658.9, 'close': 113006.3}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,-1566562,,,False,False,False,False,False,False,False
1755856800000,113006.3,117263.6,111611.4,116330.3,8824090,7722.8122,882409000,1,2025-08-22T10:00:00Z,"{'open': 113006.3, 'high': 117263.6, 'low': 111611.4, 'close': 116330.3}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,7257528,,,False,False,False,False,False,False,False
1755878400000,116330.3,117407.0,116099.0,117012.0,3233968,2772.147,323396800,1,2025-08-22T16:00:00Z,"{'open': 116330.3, 'high': 117407.0, 'low': 116099.0, 'close': 117012.0}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,10491496,,,False,False,False,False,False,False,False
1755900000000,117012.0,117030.3,115410.9,115534.1,1834662,1579.7639,183466200,1,2025-08-22T22:00:00Z,"{'open': 117012.0, 'high': 117030.3, 'low': 115410.9, 'close': 115534.1}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,8656834,,,False,False,False,False,False,False,False
