timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1755964800000,114784.0,115300.0,114658.3,114984.5,742862,645.811,74286200,1,2025-08-23T16:00:00Z,"{'open': 114784.0, 'high': 115300.0, 'low': 114658.3, 'close': 114984.5}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,742862,,,False,False,False,False,False,False,False
1755986400000,114984.0,115649.3,114926.9,115030.8,946032,820.6336,94603200,1,2025-08-23T22:00:00Z,"{'open': 114984.0, 'high': 115649.3, 'low': 114926.9, 'close': 115030.8}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,1688894,,,False,False,False,False,False,False,False
1756008000000,115030.8,115273.4,114669.6,114845.2,720671,626.9227,72067100,1,2025-08-24T04:00:00Z,"{'open': 115030.8, 'high': 115273.4, 'low': 114669.6, 'close': 114845.2}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,968223,,,False,False,False,False,False,False,False
1756029600000,114845.1,114962.0,114343.3,114410.0,1017430,887.425,101743000,1,2025-08-24T10:00:00Z,"{'open': 114845.1, 'high': 114962.0, 'low': 114343.3, 'close': 114410.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-49207,,,False,False,False,False,False,False,False
1756051200000,114409.4,114915.9,110428.6,112964.4,8427502,7483.432,842750200,1,2025-08-24T16:00:00Z,"{'open': 114409.4, 'high': 114915.9, 'low': 110428.6, 'close': 112964.4}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-8476709,,,False,False,False,False,False,False,False
1756072800000,112966.4,113678.0,112116.1,112872.0,2441226,2160.6417,244122600,1,2025-08-24T22:00:00Z,"{'open': 112966.4, 'high': 113678.0, 'low': 112116.1, 'close': 112872.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-10917935,,,False,False,False,False,False,False,False
1756094400000,112872.1,113033.8,110907.6,111738.6,4068645,3639.2932,406864500,1,2025-08-25T04:00:00Z,"{'open': 112872.1, 'high': 113033.8, 'low': 110907.6, 'close': 111738.6}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-14986580,,,False,False,False,False,False,False,False
1756116000000,111738.6,112544.2,110514.9,112160.8,3855945,3460.9109,385594500,1,2025-08-25T10:00:00Z,"{'open': 111738.6, 'high': 112544.2, 'low': 110514.9, 'close': 112160.8}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-11130635,,,False,False,False,False,False,False,False
1756137600000,112163.0,112920.0,109232.8,109868.6,6578825,5951.6103,657882500,1,2025-08-25T16:00:00Z,"{'open': 112163.0, 'high': 112920.0, 'low': 109232.8, 'close': 109868.6}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-17709460,,,False,False,False,False,False,False,False
1756159200000,109868.7,110589.0,108600.0,109836.1,4156930,3792.7342,415693000,1,2025-08-25T22:00:00Z,"{'open': 109868.7, 'high': 110589.0, 'low': 108600.0, 'close': 109836.1}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-21866390,,,False,False,False,False,False,False,False
1756180800000,109844.0,110522.5,109725.5,110132.0,1601928,1454.0396,160192800,1,2025-08-26T04:00:00Z,"{'open': 109844.0, 'high': 110522.5, 'low': 109725.5, 'close': 110132.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-20264462,-4852.5,,False,False,False,False,False,False,False
1756202400000,110132.0,110805.8,109340.4,109638.4,3858912,3505.9667,385891200,1,2025-08-26T10:00:00Z,"{'open': 110132.0, 'high': 110805.8, 'low': 109340.4, 'close': 109638.4}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-24123374,-5392.400000000009,,False,False,False,False,False,False,False
1756224000000,109636.4,111578.7,109416.0,111578.7,1863657,1685.2684,186365700,1,2025-08-26T16:00:00Z,"{'open': 109636.4, 'high': 111578.7, 'low': 109416.0, 'close': 111578.7}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-22259717,-3266.5,-2.9619644386852166,False,False,False,False,False,False,False
1756245600000,111578.7,112366.0,110904.1,111421.8,2091993,1872.9834,209199300,1,2025-08-26T22:00:00Z,"{'open': 111578.7, 'high': 112366.0, 'low': 110904.1, 'close': 111421.8}",True,5.34131179406e-05,37.10627359534588,,,,,,,,,1739.6071428571408,40.02950647582032,,-59.97049352417968,,111640.43593862801,49.47302483157638,-24351710,-2988.199999999997,-3.1374205864864018,False,False,False,False,False,False,False
1756267200000,111420.0,111729.9,110340.0,110790.1,1292352,1164.3102,129235200,1,2025-08-27T04:00:00Z,"{'open': 111420.0, 'high': 111729.9, 'low': 110340.0, 'close': 110790.1}",True,5.34131179406e-05,33.47676690423299,,,,,,,,,1714.6280612244875,31.06833302597428,,-68.93166697402572,,111561.93299762708,47.24901098577046,-25644062,-2174.2999999999884,-3.530926847617481,False,False,False,False,False,False,False
1756288800000,110787.8,112610.0,110787.8,112003.9,2977759,2665.6946,297775900,1,2025-08-27T10:00:00Z,"{'open': 110787.8, 'high': 112610.0, 'low': 110787.8, 'close': 112003.9}",True,5.34131179406e-05,44.67485241861299,,,,,,,,,1722.311771137024,51.006982947223264,40.70160748300595,-48.993017052776736,,111501.12961337953,52.13325488116161,-22666303,-868.1000000000058,-2.103050432654493,False,False,False,False,False,False,False
1756310400000,112000.8,112590.1,110868.4,111485.5,3514453,3143.6644,351445300,1,2025-08-27T16:00:00Z,"{'open': 112000.8, 'high': 112590.1, 'low': 110868.4, 'close': 111485.5}",True,5.34131179406e-05,41.464522659076145,,,,,,,,,1722.268073198666,45.35523420308079,42.476850058759446,-54.64476579691921,,111460.19587561935,53.606353673177566,-26180756,-253.10000000000582,-1.3091735095304309,False,False,False,False,False,False,False
1756332000000,111495.9,112019.9,110812.4,111970.1,1452651,1304.2955,145265100,1,2025-08-27T22:00:00Z,"{'open': 111495.9, 'high': 112019.9, 'low': 110812.4, 'close': 111970.1}",True,5.34131179406e-05,45.41341711971508,,,,,,,,,1685.4989251130469,53.35898288446633,49.9070666782568,-46.64101711553367,,111398.73082792017,47.55195205948246,-24728105,-190.6999999999971,-0.7990467077751738,False,False,False,False,False,False,False
1756353600000,111975.0,113356.5,111923.2,112842.4,2130893,1887.6082,213089300,1,2025-08-28T04:00:00Z,"{'open': 111975.0, 'high': 113356.5, 'low': 111923.2, 'close': 112842.4}",True,5.34131179406e-05,51.72638180366285,,,,,,,,,1667.484716176401,83.54470263883407,60.75297324212706,-16.45529736116593,,111189.47987785497,49.56970895462272,-22597212,2973.7999999999884,0.9878412652386805,False,False,False,False,False,False,False
1756375200000,112842.4,113470.1,112362.1,112666.9,2214571,1962.6469,221457100,1,2025-08-28T10:00:00Z,"{'open': 112842.4, 'high': 113470.1, 'low': 112362.1, 'close': 112666.9}",True,5.34131179406e-05,50.46191591264227,,,,115476.95593160369,112162.04,108847.1240683963,6629.831863207393,0.5761497441287686,1627.521522163801,83.50752551282292,73.47040367870777,-16.492474487177073,32.769103737561714,111177.27583432122,49.82617390822733,-24811783,2830.7999999999884,0.45122716671064333,False,False,False,False,False,False,False
1756396800000,112666.8,113183.8,111832.0,111978.0,1466446,1305.8685,146644600,1,2025-08-28T16:00:00Z,"{'open': 112666.8, 'high': 113183.8, 'low': 111832.0, 'close': 111978.0}",True,5.34131179406e-05,45.735694699793946,,,,115063.23843348367,112011.715,108960.19156651633,6103.046866967343,0.494475710127268,1607.8271277235294,69.3620254204225,78.80475119069315,-30.637974579577506,16.53453794725256,111146.01105017161,47.500329115842945,-26278229,1846.0,1.9199298070604287,False,False,False,False,False,False,False
1756418400000,111978.0,112615.4,111274.0,111667.8,1476526,1320.0891,147652600,1,2025-08-28T22:00:00Z,"{'open': 111978.0, 'high': 112615.4, 'low': 111274.0, 'close': 111667.8}",True,5.34131179406e-05,43.74874794171419,,,,114563.74481631731,111843.56500000002,109123.38518368272,5440.359632634587,0.4676923931745856,1588.7966186004198,62.99254635428429,71.95403242917656,-37.00745364571571,-0.9914508917486933,111112.00532260447,47.535864152046045,-27754755,2029.4000000000087,1.6676666414776171,False,False,False,False,False,False,False
1756440000000,111667.9,111820.0,109354.5,109726.6,3777845,3422.475,377784500,1,2025-08-29T04:00:00Z,"{'open': 111667.9, 'high': 111820.0, 'low': 109354.5, 'close': 109726.6}",True,5.34131179406e-05,33.84078186659582,,,,114083.97696397449,111587.63500000001,109091.29303602553,4992.683927948965,0.1272475832924333,1651.41828870039,23.13299521570408,51.82918899680362,-76.86700478429591,-98.45895986856871,111106.59252450154,55.02116645025369,-31532600,-1852.0999999999913,-0.36810373006936603,False,False,False,False,False,False,False
1756461600000,109724.0,111496.1,108053.0,108349.2,5298165,4839.5232,529816500,1,2025-08-29T10:00:00Z,"{'open': 109724.0, 'high': 111496.1, 'low': 108053.0, 'close': 108349.2}",True,5.34131179406e-05,28.848328501950647,,,,113808.2300064738,111284.595,108760.95999352621,5047.270012947585,-0.08158073423255303,1779.3955537932197,5.467870262686618,30.53113727755833,-94.53212973731338,-150.80851992651492,111003.11086930126,59.166039156598835,-36830765,-3072.600000000006,-1.1758653902282388,True,False,False,False,False,False,True
1756483200000,108351.8,108798.7,107425.2,108413.5,2154230,1991.7567,215423000,1,2025-08-29T16:00:00Z,"{'open': 108351.8, 'high': 108798.7, 'low': 107425.2, 'close': 108413.5}",True,5.34131179406e-05,29.37215224318676,,,,113748.87374422992,111057.05,108365.22625577009,5383.647488459828,0.008966735718374747,1750.4030142365611,16.349319260864554,14.983394913085084,-83.65068073913544,-190.28480549680387,110873.57389230512,49.09135843131956,-34676535,-2376.600000000006,-2.836742138060398,True,False,False,False,False,False,False
1756504800000,108413.6,108519.3,107288.6,108390.4,1195352,1106.5203,119535200,1,2025-08-29T22:00:00Z,"{'open': 108413.6, 'high': 108519.3, 'low': 107288.6, 'close': 108390.4}",True,5.34131179406e-05,29.288729149896582,-1128.765256850762,,,113627.33279469935,110832.97,108038.60720530065,5588.725589398702,0.06294687206805477,1713.2813703625209,17.824152713742432,13.213780745764533,-82.17584728625756,-172.11901780176896,110882.45334274088,46.49117607414108,-35871887,-3613.5,-2.7206525114474984,True,False,False,False,False,False,False
1756526400000,108390.5,108734.1,108104.6,108488.3,1350334,1245.5836,135033400,1,2025-08-30T04:00:00Z,"{'open': 108390.5, 'high': 108734.1, 'low': 108104.6, 'close': 108488.3}",True,5.34131179406e-05,30.19362994359352,-1191.8672884918778,,,113609.55031487155,110670.455,107731.35968512845,5878.190629743098,0.12877097095856377,1635.8684153366266,19.40791070128605,17.860460891964347,-80.59208929871396,-128.7223844861527,110782.15468353132,46.97998730386198,-34521553,-2997.199999999997,-2.0776224590464336,False,False,False,False,False,False,False
