timestamp,open,high,low,close,volume,is_closed,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
2025-09-15T06:02:33.460279,45300.0,45410.0,45270.0,45350.0,2800,True,,,,,,,,,,0.0,,,,,,,2800,,,False,False,False,False,False,False,False
2025-09-15T07:02:33.460276,45200.0,45240.0,45185.0,45200.0,2700,True,,,,,,,,,,0.0,,,,,,,100,,,False,False,False,False,False,False,False
2025-09-15T08:02:33.460273,45100.0,45120.0,45050.0,45050.0,2600,True,,,,,,,,,,0.0,,,,,,,-2500,,,False,False,False,False,False,False,False
2025-09-15T09:02:33.460270,45000.0,45050.0,44955.0,45050.0,2500,True,,,,,,,,,,0.0,,,,,,,0,,,False,False,False,False,False,False,False
2025-09-15T10:02:33.460267,44900.0,44980.0,44870.0,44900.0,2400,True,,,,,,,,,,0.0,,,,,,,-2400,,,False,False,False,False,False,False,False
2025-09-15T11:02:33.460264,44800.0,44860.0,44735.0,44750.0,2300,True,,,,,,,,,,0.0,,,,,,,-4700,,,False,False,False,False,False,False,False
2025-09-15T12:02:33.460261,44700.0,44790.0,44700.0,44750.0,2200,True,,,,,,,,,,0.0,,,,,,,-2500,,,False,False,False,False,False,False,False
2025-09-15T13:02:33.460258,44600.0,44620.0,44555.0,44600.0,2100,True,,,,,,,,,,0.0,,,,,,,-4600,,,False,False,False,False,False,False,False
2025-09-15T14:02:33.460255,44500.0,44500.0,44420.0,44450.0,2000,True,,,,,,,,,,0.0,,,,,,,-6600,,,False,False,False,False,False,False,False
2025-09-15T15:02:33.460252,45400.0,45530.0,45385.0,45450.0,1900,True,,,,,,,,,,0.0,,,,,,,-4700,,,False,False,False,False,False,False,False
2025-09-15T16:02:33.460249,45300.0,45360.0,45300.0,45300.0,1800,True,,,,,,,,,,0.0,,,,,,,-6500,-50.0,,False,False,False,False,False,False,False
2025-09-15T17:02:33.460246,45200.0,45240.0,45105.0,45150.0,1700,True,,,,,,,,,,0.0,,,,,,,-8200,-50.0,,False,False,False,False,False,False,False
2025-09-15T18:02:33.460243,45100.0,45170.0,45070.0,45150.0,1600,True,,,,,,,,,,0.0,,,,,,,-6600,100.0,-0.4410143329658214,False,False,False,False,False,False,False
2025-09-15T19:02:33.460240,45000.0,45000.0,44985.0,45000.0,1500,True,45.59635764237223,,,,,,,,,217.85714285714286,52.252252252252255,,-47.747747747747745,,45015.88593576966,0.0,-8100,-50.0,-0.4424778761061947,False,False,False,False,False,False,False
2025-09-15T20:02:33.460237,44900.0,44980.0,44850.0,44850.0,1400,True,41.486286066704174,,,,,,,,,213.01020408163268,38.73873873873874,,-61.26126126126126,,44977.961672473866,0.0,-9500,-50.0,-0.4439511653718091,False,False,False,False,False,False,False
2025-09-15T21:02:33.460234,44800.0,44910.0,44755.0,44850.0,1300,True,41.48628606670417,,,,,,,,,208.8666180758018,38.73873873873874,43.24324324324325,-61.26126126126126,,44948.5286935287,0.0,-8200,100.0,-0.4439511653718091,False,False,False,False,False,False,False
2025-09-15T22:02:33.460231,44700.0,44740.0,44670.0,44700.0,1200,True,37.559736065990926,,,,,,,,,206.80471678467308,25.225225225225227,34.234234234234236,-74.77477477477477,,44924.639639639645,0.0,-9400,-50.0,-0.4454342984409799,False,False,False,False,False,False,False
2025-09-15T23:02:33.460228,44600.0,44620.0,44535.0,44550.0,1100,True,34.085488366302485,,,,,,,,,203.81866558576786,11.711711711711711,25.225225225225227,-88.28828828828829,,44899.08163265306,0.0,-10500,-50.0,-0.44692737430167595,False,False,False,False,False,False,False
2025-09-16T00:02:33.460225,44500.0,44550.0,44500.0,44550.0,1000,True,34.085488366302485,,,,,,,,,192.8316180439273,11.711711711711711,16.216216216216214,-88.28828828828829,,44881.42135642135,0.0,-9500,100.0,-0.44692737430167595,False,False,False,False,False,False,False
2025-09-16T01:02:33.460222,45400.0,45480.0,45355.0,45400.0,2900,True,59.00595084477329,,,,45545.353270211104,44952.5,44359.646729788896,1185.7065404222085,0.8774121038757646,245.48650246936108,88.28828828828829,37.23723723723723,-11.711711711711711,118.96965728006906,44955.98452883263,66.49092657749216,-6600,-50.0,1.7937219730941705,False,False,False,False,False,False,False
2025-09-16T02:02:33.460219,45300.0,45360.0,45220.0,45250.0,2800,True,55.05052250218691,,,,45528.4259849585,44947.5,44366.5740150415,1161.8519699169992,0.7603601903103113,240.808895150121,74.77477477477477,58.25825825825825,-25.225225225225227,85.60053085600526,45011.886145404664,64.07608075826161,-9400,-50.0,1.799775028121485,False,False,False,False,False,False,False
2025-09-16T03:02:33.460216,45200.0,45290.0,45185.0,45250.0,2700,True,55.05052250218691,,,,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.7561204162859426,231.1082597822552,74.77477477477477,79.27927927927927,-25.225225225225227,75.36805097780584,45072.242302543506,61.66425892453269,-6700,100.0,-0.44004400440044,False,False,False,False,False,False,False
2025-09-16T04:02:33.460212,45100.0,45120.0,45100.0,45100.0,2600,True,51.079403584905826,,,,45540.27121399402,44952.5,44364.72878600598,1175.542427988039,0.6254739909749143,225.31481265495125,58.25242718446602,69.26732557800518,-41.74757281553398,39.07443789565539,45124.03267973857,59.26205074321383,-9300,-50.0,-0.44150110375275936,False,False,False,False,False,False,False
2025-09-16T05:02:33.460209,45000.0,45000.0,44905.0,44950.0,2500,True,47.39734931733847,,,,45533.56740226701,44947.5,44361.43259773299,1172.1348045340128,0.5021328604784446,223.1494688938833,45.91836734693877,59.64852310205985,-54.08163265306123,-0.6629101756711981,45083.42911877394,56.87594105542761,-11800,-50.0,-0.4429678848283499,False,False,False,False,False,False,False
2025-09-16T06:02:33.460206,44900.0,45030.0,44870.0,44950.0,2400,True,47.39734931733847,,,,45535.66201857385,44950.0,44364.33798142615,1171.3240371477004,0.5,218.6387925443202,45.91836734693877,50.02972062611452,-54.08163265306123,-1.556074246969925,45055.486891385764,54.51224057104635,-9400,100.0,-0.4429678848283499,False,False,False,False,False,False,False
2025-09-16T07:02:33.460203,44800.0,44860.0,44785.0,44800.0,2300,True,43.74057450427167,-46.23012453168485,,,45535.144831780046,44952.5,44369.855168219954,1165.2896635600919,0.36913125142284775,214.80745021972592,30.612244897959183,40.81632653061224,-69.38775510204081,-38.242200603824315,45028.406593406595,52.177020535791,-11700,-50.0,-0.4444444444444444,False,False,False,False,False,False,False
