timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757286000000,111192.9,111561.0,110993.6,111086.0,196739,176.791,19673900,1,2025-09-07T23:00:00Z,"{'open': 111192.9, 'high': 111561.0, 'low': 110993.6, 'close': 111086.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,196739,,,False,False,False,False,False,False,False
1757289600000,111084.8,111245.8,110667.9,110776.4,276330,249.0041,27633000,1,2025-09-08T00:00:00Z,"{'open': 111084.8, 'high': 111245.8, 'low': 110667.9, 'close': 110776.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,-79591,,,False,False,False,False,False,False,False
1757293200000,110776.4,110950.0,110666.5,110842.1,230785,208.2468,23078500,1,2025-09-08T01:00:00Z,"{'open': 110776.4, 'high': 110950.0, 'low': 110666.5, 'close': 110842.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,151194,,,False,False,False,False,False,False,False
1757296800000,110844.1,111320.4,110560.0,111204.7,234085,210.8992,23408500,1,2025-09-08T02:00:00Z,"{'open': 110844.1, 'high': 111320.4, 'low': 110560.0, 'close': 111204.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,385279,,,False,False,False,False,False,False,False
1757300400000,111204.8,111305.6,110970.5,110998.0,165511,148.9087,16551100,1,2025-09-08T03:00:00Z,"{'open': 111204.8, 'high': 111305.6, 'low': 110970.5, 'close': 110998.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,219768,,,False,False,False,False,False,False,False
1757304000000,110997.9,111173.4,110876.4,110926.0,159843,143.9937,15984300,1,2025-09-08T04:00:00Z,"{'open': 110997.9, 'high': 111173.4, 'low': 110876.4, 'close': 110926.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,59925,,,False,False,False,False,False,False,False
1757307600000,110930.0,111013.3,110852.1,110972.4,85237,76.8495,8523700,1,2025-09-08T05:00:00Z,"{'open': 110930.0, 'high': 111013.3, 'low': 110852.1, 'close': 110972.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,145162,,,False,False,False,False,False,False,False
1757311200000,110972.4,111153.0,110864.0,111061.9,99408,89.5331,9940800,1,2025-09-08T06:00:00Z,"{'open': 110972.4, 'high': 111153.0, 'low': 110864.0, 'close': 111061.9}",True,0.0001,,,,,,,,,,0.0,,,,,,,244570,,,False,False,False,False,False,False,False
1757314800000,111063.7,111565.0,111063.7,111218.1,265219,238.2154,26521900,1,2025-09-08T07:00:00Z,"{'open': 111063.7, 'high': 111565.0, 'low': 111063.7, 'close': 111218.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,509789,,,False,False,False,False,False,False,False
1757318400000,111224.3,111861.2,111196.6,111631.9,369174,330.9888,36917400,1,2025-09-08T08:00:00Z,"{'open': 111224.3, 'high': 111861.2, 'low': 111196.6, 'close': 111631.9}",True,0.0001,,,,,,,,,,0.0,,,,,,,878963,,,False,False,False,False,False,False,False
1757322000000,111632.0,112056.9,111537.3,112043.8,351764,314.5975,35176400,1,2025-09-08T09:00:00Z,"{'open': 111632.0, 'high': 112056.9, 'low': 111537.3, 'close': 112043.8}",True,0.0001,,,,,,,,,,0.0,,,,,,,1230727,957.8000000000029,,False,False,False,False,False,False,False
1757325600000,112046.0,112163.6,111864.1,112011.1,282502,252.2049,28250200,1,2025-09-08T10:00:00Z,"{'open': 112046.0, 'high': 112163.6, 'low': 111864.1, 'close': 112011.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,948225,1234.7000000000116,,False,False,False,False,False,False,False
1757329200000,112005.8,112083.3,111712.1,112002.3,268264,239.9173,26826400,1,2025-09-08T11:00:00Z,"{'open': 112005.8, 'high': 112083.3, 'low': 111712.1, 'close': 112002.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,679961,1160.199999999997,0.824856417550369,False,False,False,False,False,False,False
1757332800000,112002.3,112113.3,111875.0,111983.3,194749,173.9525,19474900,1,2025-09-08T12:00:00Z,"{'open': 112002.3, 'high': 112113.3, 'low': 111875.0, 'close': 111983.3}",True,0.0001,75.85813303684714,,,,,,,,,419.1285714285706,88.75654776752293,,-11.243452232477068,,111412.51660560047,47.173975713253476,485212,778.6000000000058,1.0894919856576029,False,True,False,False,False,False,False
1757336400000,111983.4,112339.0,111811.0,111848.7,823468,734.5462,82346800,1,2025-09-08T13:00:00Z,"{'open': 111983.4, 'high': 112339.0, 'low': 111811.0, 'close': 111848.7}",True,0.0001,68.55474859028527,,,,,,,,,426.90510204081556,72.43957279370416,,-27.560427206295834,,111549.80461638684,77.6016270860265,-338256,850.6999999999971,0.9081386945934723,False,False,False,False,False,False,False
1757340000000,111848.7,112740.0,111824.3,112599.1,659050,586.8652,65905000,1,2025-09-08T14:00:00Z,"{'open': 111848.7, 'high': 112740.0, 'low': 111824.3, 'close': 112599.1}",True,0.0001,80.0731651843605,,,,,,,,,461.8190233236142,93.53669724770668,84.91093926964459,-6.463302752293311,,111724.72534589111,66.77030813254734,320794,1673.1000000000058,1.2539038367982727,False,True,False,False,False,False,False
1757343600000,112602.0,112880.5,112480.6,112589.8,408113,362.2,40811300,1,2025-09-08T15:00:00Z,"{'open': 112602.0, 'high': 112880.5, 'low': 112480.6, 'close': 112589.8}",True,0.0001,79.68359881545858,,,,,,,,,457.39623594335563,87.4725274725276,84.48293250464614,-12.527472527472401,,111859.07985625186,54.31089699262128,-87319,1617.4000000000087,1.434079893331414,False,True,False,False,False,False,False
1757347200000,112589.8,112630.0,112252.1,112353.3,261323,232.5319,26132300,1,2025-09-08T16:00:00Z,"{'open': 112589.8, 'high': 112630.0, 'low': 112252.1, 'close': 112353.3}",True,0.0001,70.31498704510015,,,,,,,,,451.7179333759727,74.00907118911464,85.00609863644964,-25.990928810885357,,111936.21342662,48.59808719630188,-348642,1291.4000000000087,1.2867136649658357,False,True,False,False,False,False,False
1757350800000,112355.9,112500.0,112042.1,112179.9,193050,171.9983,19305000,1,2025-09-08T17:00:00Z,"{'open': 112355.9, 'high': 112500.0, 'low': 112042.1, 'close': 112179.9}",True,0.0001,64.34185002080856,,,,,,,,,452.1595095634028,65.46046144744588,75.64735336969603,-34.53953855255412,,111981.13511015802,46.16577073366196,-541692,961.7999999999884,1.0881083945197183,False,False,False,False,False,False,False
1757354400000,112178.7,112476.5,112143.0,112438.4,154378,137.4985,15437800,1,2025-09-08T18:00:00Z,"{'open': 112178.7, 'high': 112476.5, 'low': 112143.0, 'close': 112438.4}",True,0.0001,68.6212801154027,,,,112872.20586460388,111638.36000000002,110404.51413539615,2467.691729207727,0.8242058116622365,443.683830308874,78.20449615460427,72.55800959705493,-21.795503845395736,86.88917241720912,112029.93103857397,44.79806554684573,-387314,806.5,1.2393989297860022,False,False,False,False,False,False,False
1757358000000,112431.9,112431.9,111915.9,112061.1,213934,190.8816,21393400,1,2025-09-08T19:00:00Z,"{'open': 112431.9, 'high': 112431.9, 'low': 111915.9, 'close': 112061.1}",True,0.0001,57.73082912020186,,,,112906.78254695697,111687.11499999999,110467.44745304302,2439.335093913949,0.6533143195180907,449.313556715383,59.36523679642975,67.67673146615996,-40.63476320357025,55.142492945297,112055.27052258795,47.383354734574745,-601248,17.30000000000291,0.7579701505420431,False,False,False,False,False,False,False
1757361600000,112063.3,112107.9,111859.9,111922.3,132748,118.5793,13274800,1,2025-09-08T20:00:00Z,"{'open': 112063.3, 'high': 112107.9, 'low': 111859.9, 'close': 111922.3}",True,0.0001,54.31575440319089,,,,112893.165888603,111744.41,110595.654111397,2297.511777206004,0.5774272418382685,434.93401694999847,47.258916776750574,61.60954990926154,-52.741083223249426,29.611824471730127,112074.9500866003,44.33515533122545,-733996,-88.80000000000291,0.2601406945505798,False,False,False,False,False,False,False
