timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757293200000,110776.4,110950.0,110666.5,110842.1,230785,208.2468,23078500,1,2025-09-08T01:00:00Z,"{'open': 110776.4, 'high': 110950.0, 'low': 110666.5, 'close': 110842.1}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,230785,,,False,False,False,False,False,False,False
1757296800000,110844.1,111320.4,110560.0,111204.7,234085,210.8992,23408500,1,2025-09-08T02:00:00Z,"{'open': 110844.1, 'high': 111320.4, 'low': 110560.0, 'close': 111204.7}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,464870,,,False,False,False,False,False,False,False
1757300400000,111204.8,111305.6,110970.5,110998.0,165511,148.9087,16551100,1,2025-09-08T03:00:00Z,"{'open': 111204.8, 'high': 111305.6, 'low': 110970.5, 'close': 110998.0}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,299359,,,False,False,False,False,False,False,False
1757304000000,110997.9,111173.4,110876.4,110926.0,159843,143.9937,15984300,1,2025-09-08T04:00:00Z,"{'open': 110997.9, 'high': 111173.4, 'low': 110876.4, 'close': 110926.0}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,139516,,,False,False,False,False,False,False,False
1757307600000,110930.0,111013.3,110852.1,110972.4,85237,76.8495,8523700,1,2025-09-08T05:00:00Z,"{'open': 110930.0, 'high': 111013.3, 'low': 110852.1, 'close': 110972.4}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,224753,,,False,False,False,False,False,False,False
1757311200000,110972.4,111153.0,110864.0,111061.9,99408,89.5331,9940800,1,2025-09-08T06:00:00Z,"{'open': 110972.4, 'high': 111153.0, 'low': 110864.0, 'close': 111061.9}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,324161,,,False,False,False,False,False,False,False
1757314800000,111063.7,111565.0,111063.7,111218.1,265219,238.2154,26521900,1,2025-09-08T07:00:00Z,"{'open': 111063.7, 'high': 111565.0, 'low': 111063.7, 'close': 111218.1}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,589380,,,False,False,False,False,False,False,False
1757318400000,111224.3,111861.2,111196.6,111631.9,369174,330.9888,36917400,1,2025-09-08T08:00:00Z,"{'open': 111224.3, 'high': 111861.2, 'low': 111196.6, 'close': 111631.9}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,958554,,,False,False,False,False,False,False,False
1757322000000,111632.0,112056.9,111537.3,112043.8,351764,314.5975,35176400,1,2025-09-08T09:00:00Z,"{'open': 111632.0, 'high': 112056.9, 'low': 111537.3, 'close': 112043.8}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,1310318,,,False,False,False,False,False,False,False
1757325600000,112046.0,112163.6,111864.1,112011.1,282502,252.2049,28250200,1,2025-09-08T10:00:00Z,"{'open': 112046.0, 'high': 112163.6, 'low': 111864.1, 'close': 112011.1}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,1027816,,,False,False,False,False,False,False,False
1757329200000,112005.8,112083.3,111712.1,112002.3,268264,239.9173,26826400,1,2025-09-08T11:00:00Z,"{'open': 112005.8, 'high': 112083.3, 'low': 111712.1, 'close': 112002.3}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,759552,1160.199999999997,,False,False,False,False,False,False,False
1757332800000,112002.3,112113.3,111875.0,111983.3,194749,173.9525,19474900,1,2025-09-08T12:00:00Z,"{'open': 112002.3, 'high': 112113.3, 'low': 111875.0, 'close': 111983.3}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,564803,778.6000000000058,,False,False,False,False,False,False,False
1757336400000,111983.4,112339.0,111811.0,111848.7,823468,734.5462,82346800,1,2025-09-08T13:00:00Z,"{'open': 111983.4, 'high': 112339.0, 'low': 111811.0, 'close': 111848.7}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,-258665,850.6999999999971,0.9081386945934723,False,False,False,False,False,False,False
1757340000000,111848.7,112740.0,111824.3,112599.1,659050,586.8652,65905000,1,2025-09-08T14:00:00Z,"{'open': 111848.7, 'high': 112740.0, 'low': 111824.3, 'close': 112599.1}",True,6.81252425112e-05,84.40201360077995,,,,,,,,,440.44285714285587,93.53669724770668,,-6.463302752293311,,111724.72534589113,66.96750052735558,400385,1673.1000000000058,1.2539038367982727,False,True,False,False,False,False,False
