timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1728835200000,62208.0,69038.0,62153.9,68622.0,72034651,108184.8594,7203465100,1,2024-10-13T16:00:00Z,"{'open': 62208.0, 'high': 69038.0, 'low': 62153.9, 'close': 68622.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,72034651,,,False,False,False,False,False,False,False
1729440000000,68622.6,69562.5,65169.0,67715.0,60721343,90267.4709,6072134300,1,2024-10-20T16:00:00Z,"{'open': 68622.6, 'high': 69562.5, 'low': 65169.0, 'close': 67715.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,11313308,,,False,False,False,False,False,False,False
1730044800000,67716.0,73665.9,67405.9,68068.1,77971689,110793.1391,7797168900,1,2024-10-27T16:00:00Z,"{'open': 67716.0, 'high': 73665.9, 'low': 67405.9, 'close': 68068.1}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,89284997,,,False,False,False,False,False,False,False
1730649600000,68068.1,80213.9,66769.2,79758.1,109036804,148261.8033,10903680400,1,2024-11-03T16:00:00Z,"{'open': 68068.1, 'high': 80213.9, 'low': 66769.2, 'close': 79758.1}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,198321801,,,False,False,False,False,False,False,False
1731254400000,79758.1,93513.9,78517.3,90269.9,158952193,180644.1606,15895219300,1,2024-11-10T16:00:00Z,"{'open': 79758.1, 'high': 93513.9, 'low': 78517.3, 'close': 90269.9}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,357273994,,,False,False,False,False,False,False,False
1731859200000,90270.0,99758.5,88700.0,95989.1,115022645,121150.1191,11502264500,1,2024-11-17T16:00:00Z,"{'open': 90270.0, 'high': 99758.5, 'low': 88700.0, 'close': 95989.1}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,472296639,,,False,False,False,False,False,False,False
1732464000000,95984.0,99100.1,90792.0,97130.0,113241387,118820.9155,11324138700,1,2024-11-24T16:00:00Z,"{'open': 95984.0, 'high': 99100.1, 'low': 90792.0, 'close': 97130.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,585538026,,,False,False,False,False,False,False,False
1733068800000,97124.1,104560.0,89575.0,99984.1,124618469,126913.3419,12461846900,1,2024-12-01T16:00:00Z,"{'open': 97124.1, 'high': 104560.0, 'low': 89575.0, 'close': 99984.1}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,710156495,,,False,False,False,False,False,False,False
1733673600000,99990.6,103341.0,94000.0,102660.1,104395589,105329.9233,10439558900,1,2024-12-08T16:00:00Z,"{'open': 99990.6, 'high': 103341.0, 'low': 94000.0, 'close': 102660.1}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,814552084,,,False,False,False,False,False,False,False
1734278400000,102667.6,108431.9,92142.5,95303.9,137251362,136190.0545,13725136200,1,2024-12-15T16:00:00Z,"{'open': 102667.6, 'high': 108431.9, 'low': 92142.5, 'close': 95303.9}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,677300722,,,False,False,False,False,False,False,False
