timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1754712000000,116348.6,117931.8,116336.0,116865.4,2624303,2242.6413,262430300,1,2025-08-09T04:00:00Z,"{'open': 116348.6, 'high': 117931.8, 'low': 116336.0, 'close': 116865.4}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,2624303,,,False,False,False,False,False,False,False
1754755200000,116865.3,118539.9,116368.1,118520.0,3390938,2890.7545,339093800,1,2025-08-09T16:00:00Z,"{'open': 116865.3, 'high': 118539.9, 'low': 116368.1, 'close': 118520.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,6015241,,,False,False,False,False,False,False,False
1754798400000,118520.0,119140.0,117474.0,118824.6,3527756,2980.6081,352775600,1,2025-08-10T04:00:00Z,"{'open': 118520.0, 'high': 119140.0, 'low': 117474.0, 'close': 118824.6}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,9542997,,,False,False,False,False,False,False,False
1754841600000,118820.8,122178.0,118085.4,121728.3,5190429,4319.0619,519042900,1,2025-08-10T16:00:00Z,"{'open': 118820.8, 'high': 122178.0, 'low': 118085.4, 'close': 121728.3}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,14733426,,,False,False,False,False,False,False,False
1754884800000,121728.3,122358.0,119377.6,120300.0,8828616,7300.4866,882861600,1,2025-08-11T04:00:00Z,"{'open': 121728.3, 'high': 122358.0, 'low': 119377.6, 'close': 120300.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,5904810,,,False,False,False,False,False,False,False
1754928000000,120300.0,120794.5,117865.4,118852.0,4698480,3942.8766,469848000,1,2025-08-11T16:00:00Z,"{'open': 120300.0, 'high': 120794.5, 'low': 117865.4, 'close': 118852.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,1206330,,,False,False,False,False,False,False,False
1754971200000,118852.0,119938.0,118178.0,119901.6,5776214,4856.6797,577621400,1,2025-08-12T04:00:00Z,"{'open': 118852.0, 'high': 119938.0, 'low': 118178.0, 'close': 119901.6}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,6982544,,,False,False,False,False,False,False,False
1755014400000,119913.1,120296.2,119037.9,119469.1,4068210,3398.8379,406821000,1,2025-08-12T16:00:00Z,"{'open': 119913.1, 'high': 120296.2, 'low': 119037.9, 'close': 119469.1}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,2914334,,,False,False,False,False,False,False,False
1755057600000,119462.0,122275.0,118893.1,120949.9,7678522,6360.2536,767852200,1,2025-08-13T04:00:00Z,"{'open': 119462.0, 'high': 122275.0, 'low': 118893.1, 'close': 120949.9}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,10592856,,,False,False,False,False,False,False,False
1755100800000,120946.3,124610.5,120946.3,123440.6,6119348,4977.0257,611934800,1,2025-08-13T16:00:00Z,"{'open': 120946.3, 'high': 124610.5, 'low': 120946.3, 'close': 123440.6}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,16712204,,,False,False,False,False,False,False,False
1755144000000,123440.6,123526.1,117381.2,118271.0,14970913,12488.4198,1497091300,1,2025-08-14T04:00:00Z,"{'open': 123440.6, 'high': 123526.1, 'low': 117381.2, 'close': 118271.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,1741291,1405.6000000000058,,False,False,False,False,False,False,False
1755187200000,118271.0,119146.0,117146.0,119034.1,4455382,3771.9931,445538200,1,2025-08-14T16:00:00Z,"{'open': 118271.0, 'high': 119146.0, 'low': 117146.0, 'close': 119034.1}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,6196673,514.1000000000058,,False,False,False,False,False,False,False
1755230400000,119034.1,119297.2,116806.2,117276.1,5922896,5009.5279,592289600,1,2025-08-15T04:00:00Z,"{'open': 119034.1, 'high': 119297.2, 'low': 116806.2, 'close': 117276.1}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,273777,-1548.5,0.35142993563536484,False,False,False,False,False,False,False
1755273600000,117276.1,117914.3,116745.4,117448.7,3380630,2881.5623,338063000,1,2025-08-15T16:00:00Z,"{'open': 117276.1, 'high': 117914.3, 'low': 116745.4, 'close': 117448.7}",True,5.34131179406e-05,,,,,,,,,,0.0,13.447338207746656,,-86.55266179225333,,119631.90301630094,47.51802481184224,3654407,-4279.600000000006,-0.9038980762740491,False,False,False,False,False,False,False
1755316800000,117448.7,117914.3,117158.0,117697.6,2000313,1701.4204,200031300,1,2025-08-16T04:00:00Z,"{'open': 117448.7, 'high': 117914.3, 'low': 117158.0, 'close': 117697.6}",True,5.34131179406e-05,,,,,,,,,,0.0,16.130010676502,,-83.869989323498,,119665.7228620839,45.32790446746568,5654720,-2602.399999999994,-0.9484568010327827,False,False,False,False,False,False,False
1755360000000,117697.6,117841.5,117178.0,117691.8,1654188,1407.7589,165418800,1,2025-08-16T16:00:00Z,"{'open': 117697.6, 'high': 117841.5, 'low': 117178.0, 'close': 117691.8}",True,5.34131179406e-05,,,,,,,,,,0.0,12.032904858171008,13.870084580806553,-87.96709514182899,,119701.86481225096,44.77066488404316,4000532,-1160.199999999997,-3.3159914333807343,False,False,False,False,False,False,False
1755403200000,117691.8,118588.0,117691.8,118255.6,1997752,1690.1955,199775200,1,2025-08-17T04:00:00Z,"{'open': 117691.8, 'high': 118588.0, 'low': 117691.8, 'close': 118255.6}",True,5.34131179406e-05,,,,,,,,,,0.0,19.20128161116846,15.78806571528049,-80.79871838883155,,119718.39705385992,45.48703178577815,5998284,-1646.0,-1.6994181213632535,False,False,False,False,False,False,False
1755446400000,118254.0,118345.0,115005.2,115328.2,5788433,4963.2036,578843300,1,2025-08-17T16:00:00Z,"{'open': 118254.0, 'high': 118345.0, 'low': 115005.2, 'close': 115328.2}",True,5.34131179406e-05,,,,,,,,,,0.0,3.3627268278970974,11.532304432412188,-96.6372731721029,,119393.56729004695,52.76665165843124,209851,-4140.900000000009,-2.9648638643018232,False,False,False,False,False,False,False
1755489600000,115328.1,116197.8,114646.1,116144.1,5603667,4860.3732,560366700,1,2025-08-18T04:00:00Z,"{'open': 115328.1, 'high': 116197.8, 'low': 114646.1, 'close': 116144.1}",True,5.34131179406e-05,,,,,,,,,,0.0,15.033519328810574,12.53250925595871,-84.96648067118943,,118958.41625313695,52.39934883741721,5813518,-4805.799999999988,-3.1338197321803882,False,False,False,False,False,False,False
1755532800000,116144.0,116997.5,114774.9,114778.1,4746230,4091.7854,474623000,1,2025-08-18T16:00:00Z,"{'open': 116144.0, 'high': 116997.5, 'low': 114774.9, 'close': 114778.1}",True,5.34131179406e-05,,,,,,,,,,0.0,1.324715988920558,6.573654048542742,-98.67528401107944,-136.97023724244826,118724.718689863,50.63776191917824,1067288,-8662.5,-3.9265383266468064,False,False,False,False,False,False,False
1755576000000,114778.0,115859.9,113500.0,113733.7,6503816,5670.7651,650381600,1,2025-08-19T04:00:00Z,"{'open': 114778.0, 'high': 115859.9, 'low': 113500.0, 'close': 113733.7}",True,5.34131179406e-05,38.807100076969846,,,,,,,,,2337.8523809523813,2.1034156878628063,6.153883668531311,-97.8965843121372,-169.36407236884068,118298.66593228141,54.047977724849446,-5436528,-4537.300000000003,-5.966271985342689,False,False,False,False,False,False,False
1755619200000,113737.9,113846.0,112511.0,113486.1,5156185,4557.462,515618500,1,2025-08-19T16:00:00Z,"{'open': 113737.9, 'high': 113846.0, 'low': 112511.0, 'close': 113486.1}",True,5.34131179406e-05,38.24490314656016,,,,,,,,,2290.0975056689344,8.059010702921656,3.829047459901672,-91.94098929707836,-179.6270319800864,117888.4133747728,51.13114432415328,-10592713,-5548.0,-8.064202539521032,False,False,False,False,False,False,False
1755662400000,113486.1,114318.0,112318.9,113314.8,4815794,4245.6308,481579400,1,2025-08-20T04:00:00Z,"{'open': 113486.1, 'high': 114318.0, 'low': 112318.9, 'close': 113314.8}",True,5.34131179406e-05,37.84661231200395,,,,,,,,,2276.2404815894615,8.102281232711837,6.088235874498765,-91.89771876728817,-150.03473787604543,117291.43005048479,50.39140215255984,-15408507,-3961.300000000003,-4.19054544224704,False,False,False,False,False,False,False
1755705600000,113316.0,114809.0,113226.0,113926.1,2745999,2407.6565,274599900,1,2025-08-20T16:00:00Z,"{'open': 113316.0, 'high': 114809.0, 'low': 113226.0, 'close': 113926.1}",True,5.34131179406e-05,40.18089262465171,,,,,,,,,2243.2290300852014,14.340780926547309,10.167357620726932,-85.65921907345269,-114.5431812904886,116660.5165718274,46.03051684377826,-12662508,-3522.5999999999913,-4.291207309502067,False,False,False,False,False,False,False
