timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1754409600000,112875.9,114195.9,112774.9,113482.0,2560077,2256.256,256007700,1,2025-08-05T16:00:00Z,"{'open': 112875.9, 'high': 114195.9, 'low': 112774.9, 'close': 113482.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,2560077,,,False,False,False,False,False,False,False
1754452800000,113482.0,115530.0,113318.1,115381.1,3454089,3022.3265,345408900,1,2025-08-06T04:00:00Z,"{'open': 113482.0, 'high': 115530.0, 'low': 113318.1, 'close': 115381.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,6014166,,,False,False,False,False,False,False,False
1754496000000,115381.2,115683.7,114354.9,114527.7,2117940,1841.0272,211794000,1,2025-08-06T16:00:00Z,"{'open': 115381.2, 'high': 115683.7, 'low': 114354.9, 'close': 114527.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,3896226,,,False,False,False,False,False,False,False
1754539200000,114522.0,116787.7,114223.6,116671.2,4195273,3617.6488,419527300,1,2025-08-07T04:00:00Z,"{'open': 114522.0, 'high': 116787.7, 'low': 114223.6, 'close': 116671.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,8091499,,,False,False,False,False,False,False,False
1754582400000,116671.3,117630.9,115606.0,116736.5,3444344,2946.7254,344434400,1,2025-08-07T16:00:00Z,"{'open': 116671.3, 'high': 117630.9, 'low': 115606.0, 'close': 116736.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,11535843,,,False,False,False,False,False,False,False
1754625600000,116736.5,117273.8,115868.0,116185.1,3605886,3093.3714,360588600,1,2025-08-08T04:00:00Z,"{'open': 116736.5, 'high': 117273.8, 'low': 115868.0, 'close': 116185.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,7929957,,,False,False,False,False,False,False,False
1754668800000,116178.0,116944.1,115951.8,116348.7,2036016,1747.7114,203601600,1,2025-08-08T16:00:00Z,"{'open': 116178.0, 'high': 116944.1, 'low': 115951.8, 'close': 116348.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,9965973,,,False,False,False,False,False,False,False
1754712000000,116348.6,117931.8,116336.0,116865.4,2624303,2242.6413,262430300,1,2025-08-09T04:00:00Z,"{'open': 116348.6, 'high': 117931.8, 'low': 116336.0, 'close': 116865.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,12590276,,,False,False,False,False,False,False,False
1754755200000,116865.3,118539.9,116368.1,118520.0,3390938,2890.7545,339093800,1,2025-08-09T16:00:00Z,"{'open': 116865.3, 'high': 118539.9, 'low': 116368.1, 'close': 118520.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,15981214,,,False,False,False,False,False,False,False
1754798400000,118520.0,119140.0,117474.0,118824.6,3527756,2980.6081,352775600,1,2025-08-10T04:00:00Z,"{'open': 118520.0, 'high': 119140.0, 'low': 117474.0, 'close': 118824.6}",True,0.0001,,,,,,,,,,0.0,,,,,,,19508970,,,False,False,False,False,False,False,False
1754841600000,118820.8,122178.0,118085.4,121728.3,5190429,4319.0619,519042900,1,2025-08-10T16:00:00Z,"{'open': 118820.8, 'high': 122178.0, 'low': 118085.4, 'close': 121728.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,24699399,8246.300000000003,,False,False,False,False,False,False,False
1754884800000,121728.3,122358.0,119377.6,120300.0,8828616,7300.4866,882861600,1,2025-08-11T04:00:00Z,"{'open': 121728.3, 'high': 122358.0, 'low': 119377.6, 'close': 120300.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,15870783,4918.899999999994,,False,False,False,False,False,False,False
1754928000000,120300.0,120794.5,117865.4,118852.0,4698480,3942.8766,469848000,1,2025-08-11T16:00:00Z,"{'open': 120300.0, 'high': 120794.5, 'low': 117865.4, 'close': 118852.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,11172303,4324.300000000003,4.732027986817293,False,False,False,False,False,False,False
1754971200000,118852.0,119938.0,118178.0,119901.6,5776214,4856.6797,577621400,1,2025-08-12T04:00:00Z,"{'open': 118852.0, 'high': 119938.0, 'low': 118178.0, 'close': 119901.6}",True,0.0001,,,,,,,,,,0.0,74.36737590132637,,-25.63262409867363,,117954.47147920281,58.199703329036055,16948517,3230.4000000000087,3.9178860315944286,False,False,False,False,False,False,False
