timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1754452800000,113482.0,115530.0,113318.1,115381.1,3454089,3022.3265,345408900,1,2025-08-06T04:00:00Z,"{'open': 113482.0, 'high': 115530.0, 'low': 113318.1, 'close': 115381.1}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,3454089,,,False,False,False,False,False,False,False
1754496000000,115381.2,115683.7,114354.9,114527.7,2117940,1841.0272,211794000,1,2025-08-06T16:00:00Z,"{'open': 115381.2, 'high': 115683.7, 'low': 114354.9, 'close': 114527.7}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,1336149,,,False,False,False,False,False,False,False
1754539200000,114522.0,116787.7,114223.6,116671.2,4195273,3617.6488,419527300,1,2025-08-07T04:00:00Z,"{'open': 114522.0, 'high': 116787.7, 'low': 114223.6, 'close': 116671.2}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,5531422,,,False,False,False,False,False,False,False
1754582400000,116671.3,117630.9,115606.0,116736.5,3444344,2946.7254,344434400,1,2025-08-07T16:00:00Z,"{'open': 116671.3, 'high': 117630.9, 'low': 115606.0, 'close': 116736.5}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,8975766,,,False,False,False,False,False,False,False
1754625600000,116736.5,117273.8,115868.0,116185.1,3605886,3093.3714,360588600,1,2025-08-08T04:00:00Z,"{'open': 116736.5, 'high': 117273.8, 'low': 115868.0, 'close': 116185.1}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,5369880,,,False,False,False,False,False,False,False
1754668800000,116178.0,116944.1,115951.8,116348.7,2036016,1747.7114,203601600,1,2025-08-08T16:00:00Z,"{'open': 116178.0, 'high': 116944.1, 'low': 115951.8, 'close': 116348.7}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,7405896,,,False,False,False,False,False,False,False
1754712000000,116348.6,117931.8,116336.0,116865.4,2624303,2242.6413,262430300,1,2025-08-09T04:00:00Z,"{'open': 116348.6, 'high': 117931.8, 'low': 116336.0, 'close': 116865.4}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,10030199,,,False,False,False,False,False,False,False
1754755200000,116865.3,118539.9,116368.1,118520.0,3390938,2890.7545,339093800,1,2025-08-09T16:00:00Z,"{'open': 116865.3, 'high': 118539.9, 'low': 116368.1, 'close': 118520.0}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,13421137,,,False,False,False,False,False,False,False
1754798400000,118520.0,119140.0,117474.0,118824.6,3527756,2980.6081,352775600,1,2025-08-10T04:00:00Z,"{'open': 118520.0, 'high': 119140.0, 'low': 117474.0, 'close': 118824.6}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,16948893,,,False,False,False,False,False,False,False
1754841600000,118820.8,122178.0,118085.4,121728.3,5190429,4319.0619,519042900,1,2025-08-10T16:00:00Z,"{'open': 118820.8, 'high': 122178.0, 'low': 118085.4, 'close': 121728.3}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,22139322,,,False,False,False,False,False,False,False
1754884800000,121728.3,122358.0,119377.6,120300.0,8828616,7300.4866,882861600,1,2025-08-11T04:00:00Z,"{'open': 121728.3, 'high': 122358.0, 'low': 119377.6, 'close': 120300.0}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,13310706,4918.899999999994,,False,False,False,False,False,False,False
1754928000000,120300.0,120794.5,117865.4,118852.0,4698480,3942.8766,469848000,1,2025-08-11T16:00:00Z,"{'open': 120300.0, 'high': 120794.5, 'low': 117865.4, 'close': 118852.0}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,8612226,4324.300000000003,,False,False,False,False,False,False,False
1754971200000,118852.0,119938.0,118178.0,119901.6,5776214,4856.6797,577621400,1,2025-08-12T04:00:00Z,"{'open': 118852.0, 'high': 119938.0, 'low': 118178.0, 'close': 119901.6}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,14388440,3230.4000000000087,3.9178860315944286,False,False,False,False,False,False,False
1755014400000,119913.1,120296.2,119037.9,119469.1,4068210,3398.8379,406821000,1,2025-08-12T16:00:00Z,"{'open': 119913.1, 'high': 120296.2, 'low': 119037.9, 'close': 119469.1}",True,2.56308334324e-05,,,,,,,,,,0.0,68.04278808393903,,-31.957211916060974,,118272.9975191198,50.1566219108279,10320230,2732.600000000006,4.314589396277065,False,False,False,False,False,False,False
1755057600000,119462.0,122275.0,118893.1,120949.9,7678522,6360.2536,767852200,1,2025-08-13T04:00:00Z,"{'open': 119462.0, 'high': 122275.0, 'low': 118893.1, 'close': 120949.9}",True,2.56308334324e-05,,,,,,,,,,0.0,82.689565302911,,-17.31043469708899,,118777.62454364434,60.91086117708107,17998752,4764.799999999988,3.667314641488214,False,False,False,False,False,False,False
1755100800000,120946.3,124610.5,120946.3,123440.6,6119348,4977.0257,611934800,1,2025-08-13T16:00:00Z,"{'open': 120946.3, 'high': 124610.5, 'low': 120946.3, 'close': 123440.6}",True,2.56308334324e-05,,,,,,,,,,0.0,88.73677420597103,79.82304253094036,-11.263225794028967,,119301.36766415223,55.35602034783791,24118100,7091.900000000009,5.742933872439216,False,False,False,False,False,False,False
1755144000000,123440.6,123526.1,117381.2,118271.0,14970913,12488.4198,1497091300,1,2025-08-14T04:00:00Z,"{'open': 123440.6, 'high': 123526.1, 'low': 117381.2, 'close': 118271.0}",True,2.56308334324e-05,,,,,,,,,,0.0,29.596312954633795,67.00755082117195,-70.40368704536621,,119573.25781680945,71.3371248967313,9147187,1405.6000000000058,1.7953248738435428,False,False,False,False,False,False,False
1755187200000,118271.0,119146.0,117146.0,119034.1,4455382,3771.9931,445538200,1,2025-08-14T16:00:00Z,"{'open': 118271.0, 'high': 119146.0, 'low': 117146.0, 'close': 119034.1}",True,2.56308334324e-05,,,,,,,,,,0.0,36.21504146411216,51.51604287490566,-63.78495853588784,,119638.24075313825,48.92898078132028,13602569,514.1000000000058,2.308061886381205,False,False,False,False,False,False,False
1755230400000,119034.1,119297.2,116806.2,117276.1,5922896,5009.5279,592289600,1,2025-08-15T04:00:00Z,"{'open': 119034.1, 'high': 119297.2, 'low': 116806.2, 'close': 117276.1}",True,2.56308334324e-05,,,,,,,,,,0.0,15.294443738667507,27.035266052471155,-84.70555626133249,,119645.75785432899,51.23130838116556,7679673,-1548.5,0.35142993563536484,False,False,False,False,False,False,False
1755273600000,117276.1,117914.3,116745.4,117448.7,3380630,2881.5623,338063000,1,2025-08-15T16:00:00Z,"{'open': 117276.1, 'high': 117914.3, 'low': 116745.4, 'close': 117448.7}",True,2.56308334324e-05,,,,,,,,,,0.0,13.447338207746656,21.652274470175442,-86.55266179225333,-33.428656858310184,119631.90301630097,47.25682610922697,11060303,-4279.600000000006,-0.9038980762740491,False,False,False,False,False,False,False
1755316800000,117448.7,117914.3,117158.0,117697.6,2000313,1701.4204,200031300,1,2025-08-16T04:00:00Z,"{'open': 117448.7, 'high': 117914.3, 'low': 117158.0, 'close': 117697.6}",True,2.56308334324e-05,50.826243773981375,,,,,,,,,2313.7619047619046,16.130010676502,14.95726420763872,-83.869989323498,-33.145627034716355,119665.72286208389,45.20620376185801,13060616,-2602.399999999994,-0.9484568010327827,False,False,False,False,False,False,False
1755360000000,117697.6,117841.5,117178.0,117691.8,1654188,1407.7589,165418800,1,2025-08-16T16:00:00Z,"{'open': 117697.6, 'high': 117841.5, 'low': 117178.0, 'close': 117691.8}",True,2.56308334324e-05,50.80845936798181,,,,,,,,,2235.178004535147,12.032904858171008,13.870084580806553,-87.96709514182899,-42.965065653069615,119701.86481225099,44.68260520852661,11406428,-1160.199999999997,-3.3159914333807343,False,False,False,False,False,False,False
1755403200000,117691.8,118588.0,117691.8,118255.6,1997752,1690.1955,199775200,1,2025-08-17T04:00:00Z,"{'open': 117691.8, 'high': 118588.0, 'low': 117691.8, 'close': 118255.6}",True,2.56308334324e-05,52.504703391250345,,,,,,,,,2171.4171471763307,19.20128161116846,15.78806571528049,-80.79871838883155,-21.975237741330925,119718.39705385992,45.35912023594311,13404180,-1646.0,-1.6994181213632535,False,False,False,False,False,False,False
1755446400000,118254.0,118345.0,115005.2,115328.2,5788433,4963.2036,578843300,1,2025-08-17T16:00:00Z,"{'open': 118254.0, 'high': 118345.0, 'low': 115005.2, 'close': 115328.2}",True,2.56308334324e-05,44.19609805122218,,,,,,,,,2227.05442588222,3.3627268278970974,11.532304432412188,-96.6372731721029,-113.73185478585523,119393.56729004695,52.29182637644849,7615747,-4140.900000000009,-2.9648638643018232,False,False,False,False,False,False,False
