timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757649600000,115185.7,115378.4,115068.9,115296.2,153815,133.4411,15381500,1,2025-09-12T04:00:00Z,"{'open': 115185.7, 'high': 115378.4, 'low': 115068.9, 'close': 115296.2}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,153815,,,False,False,False,False,False,False,False
1757651400000,115300.0,115506.5,115300.0,115359.0,116318,100.7949,11631800,1,2025-09-12T04:30:00Z,"{'open': 115300.0, 'high': 115506.5, 'low': 115300.0, 'close': 115359.0}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,270133,,,False,False,False,False,False,False,False
1757653200000,115358.9,115565.0,115313.8,115494.8,121079,104.8436,12107900,1,2025-09-12T05:00:00Z,"{'open': 115358.9, 'high': 115565.0, 'low': 115313.8, 'close': 115494.8}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,391212,,,False,False,False,False,False,False,False
1757655000000,115494.7,115650.6,115330.0,115608.2,212619,184.0213,21261900,1,2025-09-12T05:30:00Z,"{'open': 115494.7, 'high': 115650.6, 'low': 115330.0, 'close': 115608.2}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,603831,,,False,False,False,False,False,False,False
1757656800000,115608.1,115609.7,115343.1,115343.2,220952,191.2513,22095200,1,2025-09-12T06:00:00Z,"{'open': 115608.1, 'high': 115609.7, 'low': 115343.1, 'close': 115343.2}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,382879,,,False,False,False,False,False,False,False
1757658600000,115343.2,115377.4,115255.0,115312.3,136415,118.2938,13641500,1,2025-09-12T06:30:00Z,"{'open': 115343.2, 'high': 115377.4, 'low': 115255.0, 'close': 115312.3}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,246464,,,False,False,False,False,False,False,False
1757660400000,115312.3,115395.8,115191.8,115200.2,119847,103.9513,11984700,1,2025-09-12T07:00:00Z,"{'open': 115312.3, 'high': 115395.8, 'low': 115191.8, 'close': 115200.2}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,126617,,,False,False,False,False,False,False,False
1757662200000,115200.2,115240.9,115071.3,115075.0,192658,167.3233,19265800,1,2025-09-12T07:30:00Z,"{'open': 115200.2, 'high': 115240.9, 'low': 115071.3, 'close': 115075.0}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,-66041,,,False,False,False,False,False,False,False
1757664000000,115075.0,115277.0,114950.0,115178.4,266862,231.9436,26686200,1,2025-09-12T08:00:00Z,"{'open': 115075.0, 'high': 115277.0, 'low': 114950.0, 'close': 115178.4}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,200821,,,False,False,False,False,False,False,False
1757665800000,115178.4,115203.4,115013.5,115052.8,86517,75.1792,8651700,1,2025-09-12T08:30:00Z,"{'open': 115178.4, 'high': 115203.4, 'low': 115013.5, 'close': 115052.8}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,114304,,,False,False,False,False,False,False,False
1757667600000,115053.0,115132.2,114901.6,114942.5,93090,80.9266,9309000,1,2025-09-12T09:00:00Z,"{'open': 115053.0, 'high': 115132.2, 'low': 114901.6, 'close': 114942.5}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,21214,-353.6999999999971,,False,False,False,False,False,False,False
1757669400000,114943.9,115065.7,114877.1,115049.9,148768,129.4142,14876800,1,2025-09-12T09:30:00Z,"{'open': 114943.9, 'high': 115065.7, 'low': 114877.1, 'close': 115049.9}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,169982,-309.1000000000058,,False,False,False,False,False,False,False
1757671200000,115049.8,115082.0,114923.2,115003.9,78269,68.0652,7826900,1,2025-09-12T10:00:00Z,"{'open': 115049.8, 'high': 115082.0, 'low': 114923.2, 'close': 115003.9}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,91713,-490.90000000000873,-0.253520931305631,False,False,False,False,False,False,False
1757673000000,115003.9,115051.0,114953.4,114980.0,86505,75.2231,8650500,1,2025-09-12T10:30:00Z,"{'open': 115003.9, 'high': 115051.0, 'low': 114953.4, 'close': 114980.0}",True,8.0556618322e-05,35.66008132922727,,,,,,,,,217.6214285714263,13.303167420813727,,-86.69683257918628,,115240.26337528286,43.54206805731358,5208,-628.1999999999971,-0.32853960245841246,False,False,False,False,False,False,False
1757674800000,114976.4,115146.9,114892.3,115114.0,82910,72.1067,8291000,1,2025-09-12T11:00:00Z,"{'open': 114976.4, 'high': 115146.9, 'low': 114892.3, 'close': 115114.0}",True,8.0556618322e-05,44.97615692802671,,,,,,,,,220.26275510203806,30.627020038783993,,-69.372979961216,,115231.67839721881,43.19437339090668,88118,-229.1999999999971,-0.3297118138652155,False,False,False,False,False,False,False
1757676600000,115114.0,115128.1,114903.4,114903.5,46575,40.5072,4657500,1,2025-09-12T11:30:00Z,"{'open': 115114.0, 'high': 115128.1, 'low': 114903.4, 'close': 114903.5}",True,8.0556618322e-05,36.12676293926603,,,,,,,,,220.57970116617903,3.413057530703837,15.781081663433852,-96.58694246929616,,115215.80957830665,39.74030358670516,41543,-408.8000000000029,-0.6095588375219033,False,False,False,False,False,False,False
1757678400000,114903.5,115154.7,114728.2,115108.5,181229,157.7429,18122900,1,2025-09-12T12:00:00Z,"{'open': 114903.5, 'high': 115154.7, 'low': 114728.2, 'close': 115108.5}",True,8.0556618322e-05,47.05275747105741,,,,,,,,,235.28829394002338,41.22940156114476,25.08982637687753,-58.77059843885524,,115180.51470697559,54.3189903268744,222772,-91.69999999999709,-0.20347970231448156,False,False,False,False,False,False,False
1757680200000,115108.5,115163.7,114889.7,115056.9,72427,62.9656,7242700,1,2025-09-12T12:30:00Z,"{'open': 115108.5, 'high': 115163.7, 'low': 114889.7, 'close': 115056.9}",True,8.0556618322e-05,44.96767604403089,,,,,,,,,238.05341580145029,37.28871242200761,27.310390504618738,-62.71128757799239,,115133.83391001259,44.87243621419085,150345,-18.10000000000582,-0.22148547899921234,False,False,False,False,False,False,False
1757682000000,115056.8,115056.9,114861.4,114924.3,171850,149.5368,17185000,1,2025-09-12T13:00:00Z,"{'open': 115056.8, 'high': 115056.9, 'low': 114861.4, 'close': 114924.3}",True,8.0556618322e-05,40.055452845432185,,,,,,,,,235.0138861013467,29.3738765727987,35.963996851983694,-70.6261234272013,,115078.33477341969,52.9283659690206,-21505,-254.09999999999127,-0.2394961119859116,False,False,False,False,False,False,False
1757683800000,114929.3,115188.8,114778.9,115146.0,201666,175.425,20166600,1,2025-09-12T13:30:00Z,"{'open': 114929.3, 'high': 115188.8, 'low': 114778.9, 'close': 115146.0}",True,8.0556618322e-05,49.908082474737924,,,,115532.06343583237,115157.48000000001,114782.89656416765,749.1668716647255,0.48467631120086674,247.50575137982258,62.582384661473824,43.081657885426715,-37.417615338526176,-47.949049241087536,115056.23442293321,55.049782120511,180161,93.19999999999709,0.06169889202693895,False,False,False,False,False,False,False
1757685600000,115140.1,115474.1,115039.0,115203.9,206187,178.8787,20618700,1,2025-09-12T14:00:00Z,"{'open': 115140.1, 'high': 115474.1, 'low': 115039.0, 'close': 115203.9}",True,8.0556618322e-05,52.121389029410025,,,,115522.7431868399,115152.86499999999,114782.98681316008,739.7563736798184,0.568988929079633,260.9053405669785,63.77530500066919,51.9105220783139,-36.22469499933081,37.4947428343287,115062.99584440303,55.378167496819664,386348,261.3999999999942,0.022139567835635848,False,False,False,False,False,False,False
1757687400000,115204.0,115282.6,114856.0,115242.3,154699,134.459,15469900,1,2025-09-12T14:30:00Z,"{'open': 115204.0, 'high': 115282.6, 'low': 114856.0, 'close': 115242.3}",True,8.0556618322e-05,53.58612414551536,,,,115507.27308515219,115147.02999999998,114786.78691484778,720.4861703044153,0.6322301578110316,272.74067338362335,68.92344818340257,65.09371261518186,-31.076551816597426,-5.057573436465587,115061.48704612491,50.82430748307674,541047,192.40000000000873,0.16470698670523445,False,False,False,False,False,False,False
1757689200000,115249.5,115274.0,114927.1,114981.7,93024,80.8304,9302400,1,2025-09-12T15:00:00Z,"{'open': 115249.5, 'high': 115274.0, 'low': 114927.1, 'close': 114981.7}",True,8.0556618322e-05,43.794310955998604,,,,115450.64748822211,115121.375,114792.10251177789,658.5449764442164,0.2879036284595599,278.03776814193554,33.985788979755604,55.56151405460912,-66.0142110202444,-30.913175008596095,115049.92120764258,45.94998469343643,448023,-22.19999999999709,0.034104008525999596,False,False,False,False,False,False,False
1757691000000,114981.7,115224.5,114912.6,115092.4,60928,52.9343,6092800,1,2025-09-12T15:30:00Z,"{'open': 114981.7, 'high': 115224.5, 'low': 114912.6, 'close': 115092.4}",True,8.0556618322e-05,48.13024680247244,,,,115337.51075121299,115095.58499999999,114853.659248787,483.85150242599775,0.49341740185980965,280.4564989889397,48.82692049872541,50.57871922062785,-51.17307950127459,-12.779315701141726,115048.82507337049,43.60620112014973,508951,112.39999999999418,0.03694049277748177,False,False,False,False,False,False,False
1757692800000,115092.3,115365.6,115000.9,115360.4,188120,163.2978,18812000,1,2025-09-12T16:00:00Z,"{'open': 115092.3, 'high': 115365.6, 'low': 115000.9, 'close': 115360.4}",True,8.0556618322e-05,56.81583033700028,,,,115341.98088312092,115096.44499999999,114850.90911687906,491.07176624186104,1.0375079940352334,286.473891918302,84.75666979487728,55.8564597577861,-15.243330205122712,122.20158958032984,115072.32950094099,53.68764179994364,697071,246.39999999999418,0.309989487313039,False,False,False,False,False,True,False
