timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757651400000,115300.0,115506.5,115300.0,115359.0,116318,100.7949,11631800,1,2025-09-12T04:30:00Z,"{'open': 115300.0, 'high': 115506.5, 'low': 115300.0, 'close': 115359.0}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,116318,,,False,False,False,False,False,False,False
1757653200000,115358.9,115565.0,115313.8,115494.8,121079,104.8436,12107900,1,2025-09-12T05:00:00Z,"{'open': 115358.9, 'high': 115565.0, 'low': 115313.8, 'close': 115494.8}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,237397,,,False,False,False,False,False,False,False
1757655000000,115494.7,115650.6,115330.0,115608.2,212619,184.0213,21261900,1,2025-09-12T05:30:00Z,"{'open': 115494.7, 'high': 115650.6, 'low': 115330.0, 'close': 115608.2}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,450016,,,False,False,False,False,False,False,False
1757656800000,115608.1,115609.7,115343.1,115343.2,220952,191.2513,22095200,1,2025-09-12T06:00:00Z,"{'open': 115608.1, 'high': 115609.7, 'low': 115343.1, 'close': 115343.2}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,229064,,,False,False,False,False,False,False,False
1757658600000,115343.2,115377.4,115255.0,115312.3,136415,118.2938,13641500,1,2025-09-12T06:30:00Z,"{'open': 115343.2, 'high': 115377.4, 'low': 115255.0, 'close': 115312.3}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,92649,,,False,False,False,False,False,False,False
1757660400000,115312.3,115395.8,115191.8,115200.2,119847,103.9513,11984700,1,2025-09-12T07:00:00Z,"{'open': 115312.3, 'high': 115395.8, 'low': 115191.8, 'close': 115200.2}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,-27198,,,False,False,False,False,False,False,False
1757662200000,115200.2,115240.9,115071.3,115075.0,192658,167.3233,19265800,1,2025-09-12T07:30:00Z,"{'open': 115200.2, 'high': 115240.9, 'low': 115071.3, 'close': 115075.0}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,-219856,,,False,False,False,False,False,False,False
1757664000000,115075.0,115277.0,114950.0,115178.4,266862,231.9436,26686200,1,2025-09-12T08:00:00Z,"{'open': 115075.0, 'high': 115277.0, 'low': 114950.0, 'close': 115178.4}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,47006,,,False,False,False,False,False,False,False
1757665800000,115178.4,115203.4,115013.5,115052.8,86517,75.1792,8651700,1,2025-09-12T08:30:00Z,"{'open': 115178.4, 'high': 115203.4, 'low': 115013.5, 'close': 115052.8}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,-39511,,,False,False,False,False,False,False,False
1757667600000,115053.0,115132.2,114901.6,114942.5,93090,80.9266,9309000,1,2025-09-12T09:00:00Z,"{'open': 115053.0, 'high': 115132.2, 'low': 114901.6, 'close': 114942.5}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,-132601,,,False,False,False,False,False,False,False
1757669400000,114943.9,115065.7,114877.1,115049.9,148768,129.4142,14876800,1,2025-09-12T09:30:00Z,"{'open': 114943.9, 'high': 115065.7, 'low': 114877.1, 'close': 115049.9}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,16167,-309.1000000000058,,False,False,False,False,False,False,False
1757671200000,115049.8,115082.0,114923.2,115003.9,78269,68.0652,7826900,1,2025-09-12T10:00:00Z,"{'open': 115049.8, 'high': 115082.0, 'low': 114923.2, 'close': 115003.9}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,-62102,-490.90000000000873,,False,False,False,False,False,False,False
1757673000000,115003.9,115051.0,114953.4,114980.0,86505,75.2231,8650500,1,2025-09-12T10:30:00Z,"{'open': 115003.9, 'high': 115051.0, 'low': 114953.4, 'close': 114980.0}",True,6.47261362466e-05,,,,,,,,,,0.0,,,,,,,-148607,-628.1999999999971,-0.32853960245841246,False,False,False,False,False,False,False
1757674800000,114976.4,115146.9,114892.3,115114.0,82910,72.1067,8291000,1,2025-09-12T11:00:00Z,"{'open': 114976.4, 'high': 115146.9, 'low': 114892.3, 'close': 115114.0}",True,6.47261362466e-05,43.51347008805592,,,,,,,,,213.42857142856832,30.627020038783993,,-69.372979961216,,115231.67839721881,44.612254754331815,-65697,-229.1999999999971,-0.3297118138652155,False,False,False,False,False,False,False
1757676600000,115114.0,115128.1,114903.4,114903.5,46575,40.5072,4657500,1,2025-09-12T11:30:00Z,"{'open': 115114.0, 'high': 115128.1, 'low': 114903.4, 'close': 114903.5}",True,6.47261362466e-05,34.77001094237802,,,,,,,,,214.23367346938568,3.413057530703837,,-96.58694246929616,,115215.80957830665,40.93734562535123,-112272,-408.8000000000029,-0.6095588375219033,False,False,False,False,False,False,False
1757678400000,114903.5,115154.7,114728.2,115108.5,181229,157.7429,18122900,1,2025-09-12T12:00:00Z,"{'open': 114903.5, 'high': 115154.7, 'low': 114728.2, 'close': 115108.5}",True,6.47261362466e-05,46.123846339375255,,,,,,,,,229.39555393585812,41.22940156114476,25.08982637687753,-58.77059843885524,,115180.51470697558,55.55035101829527,68957,-91.69999999999709,-0.20347970231448156,False,False,False,False,False,False,False
1757680200000,115108.5,115163.7,114889.7,115056.9,72427,62.9656,7242700,1,2025-09-12T12:30:00Z,"{'open': 115108.5, 'high': 115163.7, 'low': 114889.7, 'close': 115056.9}",True,6.47261362466e-05,44.04568536887968,,,,,,,,,232.58158579758256,37.28871242200761,27.310390504618738,-62.71128757799239,,115133.83391001259,45.7094496521305,-3470,-18.10000000000582,-0.22148547899921234,False,False,False,False,False,False,False
1757682000000,115056.8,115056.9,114861.4,114924.3,171850,149.5368,17185000,1,2025-09-12T13:00:00Z,"{'open': 115056.8, 'high': 115056.9, 'low': 114861.4, 'close': 114924.3}",True,6.47261362466e-05,39.16250629285219,,,,,,,,,229.93290109775526,29.3738765727987,35.96399685198369,-70.6261234272013,,115078.33477341969,53.76908240381019,-175320,-254.09999999999127,-0.2394961119859116,False,False,False,False,False,False,False
1757683800000,114929.3,115188.8,114778.9,115146.0,201666,175.425,20166600,1,2025-09-12T13:30:00Z,"{'open': 114929.3, 'high': 115188.8, 'low': 114778.9, 'close': 115146.0}",True,6.47261362466e-05,49.28606957101998,,,,,,,,,242.78769387648768,62.582384661473824,43.081657885426715,-37.417615338526176,,115056.23442293321,55.88419000549841,26346,93.19999999999709,0.06169889202693895,False,False,False,False,False,False,False
1757685600000,115140.1,115474.1,115039.0,115203.9,206187,178.8787,20618700,1,2025-09-12T14:00:00Z,"{'open': 115140.1, 'high': 115474.1, 'low': 115039.0, 'close': 115203.9}",True,6.47261362466e-05,51.55344053921651,,,,115522.74318683993,115152.86499999999,114782.98681316005,739.7563736798766,0.5689889290796276,256.5242871710247,63.77530500066919,51.9105220783139,-36.22469499933081,37.4947428343287,115062.99584440303,56.21132841175329,232533,261.3999999999942,0.022139567835635848,False,False,False,False,False,False,False
1757687400000,115204.0,115282.6,114856.0,115242.3,154699,134.459,15469900,1,2025-09-12T14:30:00Z,"{'open': 115204.0, 'high': 115282.6, 'low': 114856.0, 'close': 115242.3}",True,6.47261362466e-05,53.05258785984304,,,,115507.27308515222,115147.03,114786.78691484778,720.4861703044444,0.6322301578110061,268.6725523730948,68.92344818340257,65.09371261518186,-31.076551816597426,-5.057573436465587,115061.48704612491,51.52521013021406,387232,192.40000000000873,0.16470698670523445,False,False,False,False,False,False,False
