timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757921400000,116051.3,116051.3,115620.8,115811.3,186083,160.6622,18608300,1,2025-09-15T07:30:00Z,"{'open': 116051.3, 'high': 116051.3, 'low': 115620.8, 'close': 115811.3}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,186083,,,False,False,False,False,False,False,False
1757923200000,115811.3,115832.4,115434.1,115670.1,344853,298.3434,34485300,1,2025-09-15T08:00:00Z,"{'open': 115811.3, 'high': 115832.4, 'low': 115434.1, 'close': 115670.1}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-158770,,,False,False,False,False,False,False,False
1757925000000,115670.1,115692.2,114662.5,114736.2,839583,729.9094,83958300,1,2025-09-15T08:30:00Z,"{'open': 115670.1, 'high': 115692.2, 'low': 114662.5, 'close': 114736.2}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-998353,,,False,False,False,False,False,False,False
1757926800000,114737.0,115183.0,114613.3,115085.8,374130,325.7678,37413000,1,2025-09-15T09:00:00Z,"{'open': 114737.0, 'high': 115183.0, 'low': 114613.3, 'close': 115085.8}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-624223,,,False,False,False,False,False,False,False
1757928600000,115096.1,115096.1,114841.1,114875.3,86364,75.1496,8636400,1,2025-09-15T09:30:00Z,"{'open': 115096.1, 'high': 115096.1, 'low': 114841.1, 'close': 114875.3}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-710587,,,False,False,False,False,False,False,False
1757930400000,114870.7,114950.0,114707.7,114783.9,79245,69.0235,7924500,1,2025-09-15T10:00:00Z,"{'open': 114870.7, 'high': 114950.0, 'low': 114707.7, 'close': 114783.9}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-789832,,,False,False,False,False,False,False,False
1757932200000,114776.5,114880.0,114738.2,114757.5,49697,43.2974,4969700,1,2025-09-15T10:30:00Z,"{'open': 114776.5, 'high': 114880.0, 'low': 114738.2, 'close': 114757.5}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-839529,,,False,False,False,False,False,False,False
1757934000000,114757.5,115065.5,114724.0,114899.0,103121,89.7356,10312100,1,2025-09-15T11:00:00Z,"{'open': 114757.5, 'high': 115065.5, 'low': 114724.0, 'close': 114899.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-736408,,,False,False,False,False,False,False,False
1757935800000,114899.0,115188.8,114872.1,115049.8,89079,77.4334,8907900,1,2025-09-15T11:30:00Z,"{'open': 114899.0, 'high': 115188.8, 'low': 114872.1, 'close': 115049.8}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-647329,,,False,False,False,False,False,False,False
1757937600000,115049.8,115067.8,114777.0,114777.1,83646,72.7882,8364600,1,2025-09-15T12:00:00Z,"{'open': 115049.8, 'high': 115067.8, 'low': 114777.0, 'close': 114777.1}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-730975,,,False,False,False,False,False,False,False
