timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757635200000,115478.8,115896.0,115409.2,115783.4,526928,455.6678,52692800,1,2025-09-12T00:00:00Z,"{'open': 115478.8, 'high': 115896.0, 'low': 115409.2, 'close': 115783.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,526928,,,False,False,False,False,False,False,False
1757637000000,115783.5,116315.2,115783.5,115832.4,511490,440.9023,51149000,1,2025-09-12T00:30:00Z,"{'open': 115783.5, 'high': 116315.2, 'low': 115783.5, 'close': 115832.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,1038418,,,False,False,False,False,False,False,False
1757638800000,115837.7,116003.7,115691.1,115707.1,346949,299.5463,34694900,1,2025-09-12T01:00:00Z,"{'open': 115837.7, 'high': 116003.7, 'low': 115691.1, 'close': 115707.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,691469,,,False,False,False,False,False,False,False
1757640600000,115707.1,115728.5,115355.7,115368.9,308730,267.3062,30873000,1,2025-09-12T01:30:00Z,"{'open': 115707.1, 'high': 115728.5, 'low': 115355.7, 'close': 115368.9}",True,0.0001,,,,,,,,,,0.0,,,,,,,382739,,,False,False,False,False,False,False,False
1757642400000,115369.0,115656.9,115335.0,115503.2,136692,118.3263,13669200,1,2025-09-12T02:00:00Z,"{'open': 115369.0, 'high': 115656.9, 'low': 115335.0, 'close': 115503.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,519431,,,False,False,False,False,False,False,False
1757644200000,115512.0,115643.5,115213.5,115395.7,183871,159.3598,18387100,1,2025-09-12T02:30:00Z,"{'open': 115512.0, 'high': 115643.5, 'low': 115213.5, 'close': 115395.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,335560,,,False,False,False,False,False,False,False
1757646000000,115390.2,115425.3,115160.3,115205.0,115511,100.2287,11551100,1,2025-09-12T03:00:00Z,"{'open': 115390.2, 'high': 115425.3, 'low': 115160.3, 'close': 115205.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,220049,,,False,False,False,False,False,False,False
1757647800000,115205.0,115343.2,115038.4,115185.7,165884,144.0431,16588400,1,2025-09-12T03:30:00Z,"{'open': 115205.0, 'high': 115343.2, 'low': 115038.4, 'close': 115185.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,54165,,,False,False,False,False,False,False,False
1757649600000,115185.7,115378.4,115068.9,115296.2,153815,133.4411,15381500,1,2025-09-12T04:00:00Z,"{'open': 115185.7, 'high': 115378.4, 'low': 115068.9, 'close': 115296.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,207980,,,False,False,False,False,False,False,False
1757651400000,115300.0,115506.5,115300.0,115359.0,116318,100.7949,11631800,1,2025-09-12T04:30:00Z,"{'open': 115300.0, 'high': 115506.5, 'low': 115300.0, 'close': 115359.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,324298,,,False,False,False,False,False,False,False
1757653200000,115358.9,115565.0,115313.8,115494.8,121079,104.8436,12107900,1,2025-09-12T05:00:00Z,"{'open': 115358.9, 'high': 115565.0, 'low': 115313.8, 'close': 115494.8}",True,0.0001,,,,,,,,,,0.0,,,,,,,445377,-288.59999999999127,,False,False,False,False,False,False,False
1757655000000,115494.7,115650.6,115330.0,115608.2,212619,184.0213,21261900,1,2025-09-12T05:30:00Z,"{'open': 115494.7, 'high': 115650.6, 'low': 115330.0, 'close': 115608.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,657996,-224.1999999999971,,False,False,False,False,False,False,False
1757656800000,115608.1,115609.7,115343.1,115343.2,220952,191.2513,22095200,1,2025-09-12T06:00:00Z,"{'open': 115608.1, 'high': 115609.7, 'low': 115343.1, 'close': 115343.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,437044,-363.90000000000873,-0.3801926701064203,False,False,False,False,False,False,False
1757658600000,115343.2,115377.4,115255.0,115312.3,136415,118.2938,13641500,1,2025-09-12T06:30:00Z,"{'open': 115343.2, 'high': 115377.4, 'low': 115255.0, 'close': 115312.3}",True,0.0001,38.137764559647536,,,,,,,,,321.8785714285706,21.452067669173566,,-78.54793233082643,,115580.35950663539,30.01194036581316,300629,-56.59999999999127,-0.44901081217344313,False,False,False,False,False,False,False
1757660400000,115312.3,115395.8,115191.8,115200.2,119847,103.9513,11984700,1,2025-09-12T07:00:00Z,"{'open': 115312.3, 'high': 115395.8, 'low': 115191.8, 'close': 115200.2}",True,0.0001,34.358299111646176,,,,,,,,,313.458673469387,12.672305764411227,,-87.32769423558878,,115545.58191318513,28.969748822728377,180782,-303.0,-0.43808893317696895,False,False,False,False,False,False,False
1757662200000,115200.2,115240.9,115071.3,115075.0,192658,167.3233,19265800,1,2025-09-12T07:30:00Z,"{'open': 115200.2, 'high': 115240.9, 'low': 115071.3, 'close': 115075.0}",True,0.0001,30.699113947048232,,,,,,,,,303.18305393585877,3.791567388377262,12.638646940654018,-96.20843261162274,,115426.70097215966,38.9956985304012,-11876,-320.6999999999971,-0.25474803001501634,False,False,False,False,False,False,False
1757664000000,115075.0,115277.0,114950.0,115178.4,266862,231.9436,26686200,1,2025-09-12T08:00:00Z,"{'open': 115075.0, 'high': 115277.0, 'low': 114950.0, 'close': 115178.4}",True,0.0001,36.695482609306104,,,,,,,,,304.88426436901176,29.33847141939553,15.267448190728006,-70.66152858060447,,115342.0325262631,47.17859611006522,254986,-26.60000000000582,-0.2812043302696401,False,False,False,False,False,False,False
1757665800000,115178.4,115203.4,115013.5,115052.8,86517,75.1792,8651700,1,2025-09-12T08:30:00Z,"{'open': 115178.4, 'high': 115203.4, 'low': 115013.5, 'close': 115052.8}",True,0.0001,32.96429478409394,,,,,,,,,296.6711026283677,14.542368086009867,15.890802297927552,-85.45763191399013,,115312.53257608657,34.9191302709539,168469,-132.89999999999418,-0.2971514536503476,False,False,False,False,False,False,False
1757667600000,115053.0,115132.2,114901.6,114942.5,93090,80.9266,9309000,1,2025-09-12T09:00:00Z,"{'open': 115053.0, 'high': 115132.2, 'low': 114901.6, 'close': 114942.5}",True,0.0001,30.072456702265356,,,,,,,,,291.9517381549122,5.46061415220216,16.44715121920252,-94.53938584779785,,115287.26024989042,35.57620841974483,75379,-353.6999999999971,-0.22785469380669243,False,False,False,False,False,False,False
1757669400000,114943.9,115065.7,114877.1,115049.9,148768,129.4142,14876800,1,2025-09-12T09:30:00Z,"{'open': 114943.9, 'high': 115065.7, 'low': 114877.1, 'close': 115049.9}",True,0.0001,35.963239243926324,,,,115831.61824846941,115344.69499999999,114857.77175153057,973.8464969388442,0.19728802133945464,284.56947114384644,22.34001292824672,14.114331722152917,-77.65998707175328,-120.71935988791901,115256.07594319024,41.00935588555494,224147,-309.1000000000058,-0.11789657917606344,False,False,False,False,False,False,False
1757671200000,115049.8,115082.0,114923.2,115003.9,78269,68.0652,7826900,1,2025-09-12T10:00:00Z,"{'open': 115049.8, 'high': 115082.0, 'low': 114923.2, 'close': 115003.9}",True,0.0001,34.61810316397907,,,,115770.2131413918,115305.72,114841.2268586082,928.9862827835896,0.17510822754493033,275.5859374907148,16.39301874595842,14.731215275469099,-83.60698125404159,-108.56369852815423,115246.29558680096,36.779766627807895,145878,-490.90000000000873,-0.253520931305631,False,False,False,False,False,False,False
1757673000000,115003.9,115051.0,114953.4,114980.0,86505,75.2231,8650500,1,2025-09-12T10:30:00Z,"{'open': 115003.9, 'high': 115051.0, 'low': 114953.4, 'close': 114980.0}",True,0.0001,33.90845965621092,,,,115680.5067081397,115263.1,114845.69329186031,834.8134162793867,0.16088230677732562,262.8726562413784,13.303167420813727,17.345399698339623,-86.69683257918628,-106.6908370354964,115240.26337528286,37.589590073271395,59373,-628.1999999999971,-0.32853960245841246,False,False,False,False,False,False,False
1757674800000,114976.4,115146.9,114892.3,115114.0,82910,72.1067,8291000,1,2025-09-12T11:00:00Z,"{'open': 114976.4, 'high': 115146.9, 'low': 114892.3, 'close': 115114.0}",True,0.0001,41.18785887318133,,,,115601.86004570256,115233.44499999999,114865.02995429742,736.830091405136,0.3378934283584827,262.2817522241365,30.627020038783993,20.107735401852043,-69.372979961216,-79.6817878707425,115231.67839721881,37.36460078700488,142283,-229.1999999999971,-0.3297118138652155,False,False,False,False,False,False,False
1757676600000,115114.0,115128.1,114903.4,114903.5,46575,40.5072,4657500,1,2025-09-12T11:30:00Z,"{'open': 115114.0, 'high': 115128.1, 'low': 114903.4, 'close': 114903.5}",True,0.0001,34.718734061000845,,,,115599.61922386271,115210.175,114820.7307761373,778.8884477254178,0.10626582549069298,259.5973413509847,3.413057530703837,15.781081663433852,-96.58694246929616,-98.50789096126829,115215.80957830665,35.07923700648726,95708,-408.8000000000029,-0.6095588375219033,False,False,False,False,False,False,False
1757678400000,114903.5,115154.7,114728.2,115108.5,181229,157.7429,18122900,1,2025-09-12T12:00:00Z,"{'open': 114903.5, 'high': 115154.7, 'low': 114728.2, 'close': 115108.5}",True,0.0001,43.95140740470664,,,,115557.86856938462,115190.43999999999,114823.01143061536,734.8571387692646,0.38849533374987616,271.51895982591435,41.22940156114476,25.08982637687753,-58.77059843885524,-83.30267850737503,115180.51470697558,47.81722751853245,276937,-91.69999999999709,-0.20347970231448156,False,False,False,False,False,False,False
1757680200000,115108.5,115163.7,114889.7,115056.9,72427,62.9656,7242700,1,2025-09-12T12:30:00Z,"{'open': 115108.5, 'high': 115163.7, 'low': 114889.7, 'close': 115056.9}",True,0.0001,42.328649119643934,-150.2026685015444,,,115532.6603430225,115173.5,114814.3396569775,718.3206860449864,0.3376769564552071,271.6961769812062,37.28871242200761,27.310390504618738,-62.71128757799239,-60.62472842080285,115133.83391001259,40.843807427288596,204510,-18.10000000000582,-0.22148547899921234,False,False,False,False,False,False,False
1757682000000,115056.8,115056.9,114861.4,114924.3,171850,149.5368,17185000,1,2025-09-12T13:00:00Z,"{'open': 115056.8, 'high': 115056.9, 'low': 114861.4, 'close': 114924.3}",True,0.0001,38.404531420990075,-152.81107658369,,,115534.204783183,115159.465,114784.725216817,749.4795663660043,0.1862289373141468,266.25359291112005,29.3738765727987,35.96399685198369,-70.6261234272013,-90.69795737249683,115078.33477341967,48.26809187441673,32660,-254.09999999999127,-0.2394961119859116,False,False,False,False,False,False,False
1757683800000,114929.3,115188.8,114778.9,115146.0,201666,175.425,20166600,1,2025-09-12T13:30:00Z,"{'open': 114929.3, 'high': 115188.8, 'low': 114778.9, 'close': 115146.0}",True,0.0001,47.21545181315371,-135.42779429380607,,,115532.06343583246,115157.48000000001,114782.89656416756,749.1668716649001,0.4846763112008703,276.5140505603264,62.582384661473824,43.081657885426715,-37.417615338526176,-47.949049241087536,115056.2344229332,50.283228547064226,234326,93.19999999999709,0.06169889202693895,False,False,False,False,False,False,False
1757685600000,115140.1,115474.1,115039.0,115203.9,206187,178.8787,20618700,1,2025-09-12T14:00:00Z,"{'open': 115140.1, 'high': 115474.1, 'low': 115039.0, 'close': 115203.9}",True,0.0001,49.25693932223349,-115.64627347645,,,115522.74318683999,115152.86499999999,114782.98681316,739.756373679993,0.5689889290796167,287.8416183774463,63.77530500066919,51.9105220783139,-36.22469499933081,37.4947428343287,115062.99584440305,50.59747110446616,440513,261.3999999999942,0.022139567835635848,False,False,False,False,False,False,False
1757687400000,115204.0,115282.6,114856.0,115242.3,154699,134.459,15469900,1,2025-09-12T14:30:00Z,"{'open': 115204.0, 'high': 115282.6, 'low': 114856.0, 'close': 115242.3}",True,0.0001,50.620956793406954,-95.7667768420506,,,115507.27308515228,115147.02999999998,114786.78691484769,720.4861703045899,0.6322301578109996,297.7529313504862,68.92344818340257,65.09371261518186,-31.076551816597426,-5.057573436465587,115061.48704612492,46.95730310776626,595212,192.40000000000873,0.16470698670523445,False,False,False,False,False,False,False
1757689200000,115249.5,115274.0,114927.1,114981.7,93024,80.8304,9302400,1,2025-09-12T15:00:00Z,"{'open': 115249.5, 'high': 115274.0, 'low': 114927.1, 'close': 114981.7}",True,0.0001,42.30898995512115,-99.88891734965728,,,115450.64748822221,115121.375,114792.10251177779,658.5449764444202,0.2879036284596255,301.2634362540225,33.985788979755604,55.56151405460912,-66.0142110202444,-30.913175008611912,115049.92120764259,42.96944094773021,502188,-22.19999999999709,0.034104008525999596,False,False,False,False,False,False,False
