timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757633400000,115330.3,115478.9,115300.0,115478.8,142017,123.0943,14201700,1,2025-09-11T23:30:00Z,"{'open': 115330.3, 'high': 115478.9, 'low': 115300.0, 'close': 115478.8}",True,0.0001,,,,,,,,,,0.0,,,,,,,142017,,,False,False,False,False,False,False,False
1757635200000,115478.8,115896.0,115409.2,115783.4,526928,455.6678,52692800,1,2025-09-12T00:00:00Z,"{'open': 115478.8, 'high': 115896.0, 'low': 115409.2, 'close': 115783.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,668945,,,False,False,False,False,False,False,False
1757637000000,115783.5,116315.2,115783.5,115832.4,511490,440.9023,51149000,1,2025-09-12T00:30:00Z,"{'open': 115783.5, 'high': 116315.2, 'low': 115783.5, 'close': 115832.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,1180435,,,False,False,False,False,False,False,False
1757638800000,115837.7,116003.7,115691.1,115707.1,346949,299.5463,34694900,1,2025-09-12T01:00:00Z,"{'open': 115837.7, 'high': 116003.7, 'low': 115691.1, 'close': 115707.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,833486,,,False,False,False,False,False,False,False
1757640600000,115707.1,115728.5,115355.7,115368.9,308730,267.3062,30873000,1,2025-09-12T01:30:00Z,"{'open': 115707.1, 'high': 115728.5, 'low': 115355.7, 'close': 115368.9}",True,0.0001,,,,,,,,,,0.0,,,,,,,524756,,,False,False,False,False,False,False,False
1757642400000,115369.0,115656.9,115335.0,115503.2,136692,118.3263,13669200,1,2025-09-12T02:00:00Z,"{'open': 115369.0, 'high': 115656.9, 'low': 115335.0, 'close': 115503.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,661448,,,False,False,False,False,False,False,False
1757644200000,115512.0,115643.5,115213.5,115395.7,183871,159.3598,18387100,1,2025-09-12T02:30:00Z,"{'open': 115512.0, 'high': 115643.5, 'low': 115213.5, 'close': 115395.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,477577,,,False,False,False,False,False,False,False
1757646000000,115390.2,115425.3,115160.3,115205.0,115511,100.2287,11551100,1,2025-09-12T03:00:00Z,"{'open': 115390.2, 'high': 115425.3, 'low': 115160.3, 'close': 115205.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,362066,,,False,False,False,False,False,False,False
1757647800000,115205.0,115343.2,115038.4,115185.7,165884,144.0431,16588400,1,2025-09-12T03:30:00Z,"{'open': 115205.0, 'high': 115343.2, 'low': 115038.4, 'close': 115185.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,196182,,,False,False,False,False,False,False,False
1757649600000,115185.7,115378.4,115068.9,115296.2,153815,133.4411,15381500,1,2025-09-12T04:00:00Z,"{'open': 115185.7, 'high': 115378.4, 'low': 115068.9, 'close': 115296.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,349997,,,False,False,False,False,False,False,False
1757651400000,115300.0,115506.5,115300.0,115359.0,116318,100.7949,11631800,1,2025-09-12T04:30:00Z,"{'open': 115300.0, 'high': 115506.5, 'low': 115300.0, 'close': 115359.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,466315,-119.80000000000291,,False,False,False,False,False,False,False
1757653200000,115358.9,115565.0,115313.8,115494.8,121079,104.8436,12107900,1,2025-09-12T05:00:00Z,"{'open': 115358.9, 'high': 115565.0, 'low': 115313.8, 'close': 115494.8}",True,0.0001,,,,,,,,,,0.0,,,,,,,587394,-288.59999999999127,,False,False,False,False,False,False,False
1757655000000,115494.7,115650.6,115330.0,115608.2,212619,184.0213,21261900,1,2025-09-12T05:30:00Z,"{'open': 115494.7, 'high': 115650.6, 'low': 115330.0, 'close': 115608.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,800013,-224.1999999999971,0.11205519974228531,False,False,False,False,False,False,False
1757656800000,115608.1,115609.7,115343.1,115343.2,220952,191.2513,22095200,1,2025-09-12T06:00:00Z,"{'open': 115608.1, 'high': 115609.7, 'low': 115343.1, 'close': 115343.2}",True,0.0001,45.21324813082864,,,,,,,,,325.91428571428486,23.872180451127992,,-76.12781954887201,,115584.44488672241,52.968605972906445,579061,-363.90000000000873,-0.3801926701064203,False,False,False,False,False,False,False
1757658600000,115343.2,115377.4,115255.0,115312.3,136415,118.2938,13641500,1,2025-09-12T06:30:00Z,"{'open': 115343.2, 'high': 115377.4, 'low': 115255.0, 'close': 115312.3}",True,0.0001,44.06214884605682,,,,,,,,,311.37755102040694,21.452067669173566,,-78.54793233082643,,115580.35950663539,46.00299640038682,442646,-56.59999999999127,-0.44901081217344313,False,False,False,False,False,False,False
1757660400000,115312.3,115395.8,115191.8,115200.2,119847,103.9513,11984700,1,2025-09-12T07:00:00Z,"{'open': 115312.3, 'high': 115395.8, 'low': 115191.8, 'close': 115200.2}",True,0.0001,40.07591861364596,,,,,,,,,303.70772594752077,12.672305764411227,19.332184628237595,-87.32769423558878,,115545.5819131851,44.76064387371658,322799,-303.0,-0.43808893317696895,False,False,False,False,False,False,False
1757662200000,115200.2,115240.9,115071.3,115075.0,192658,167.3233,19265800,1,2025-09-12T07:30:00Z,"{'open': 115200.2, 'high': 115240.9, 'low': 115071.3, 'close': 115075.0}",True,0.0001,36.143087033485756,,,,,,,,,294.12860266555435,3.791567388377262,12.63864694065402,-96.20843261162274,,115426.70097215966,51.02075965464203,130141,-320.6999999999971,-0.25474803001501634,False,False,False,False,False,False,False
1757664000000,115075.0,115277.0,114950.0,115178.4,266862,231.9436,26686200,1,2025-09-12T08:00:00Z,"{'open': 115075.0, 'high': 115277.0, 'low': 114950.0, 'close': 115178.4}",True,0.0001,41.269205425214324,,,,,,,,,296.47655961801473,29.33847141939553,15.267448190728006,-70.66152858060447,,115342.0325262631,56.43887059445212,397003,-26.60000000000582,-0.2812043302696401,False,False,False,False,False,False,False
1757665800000,115178.4,115203.4,115013.5,115052.8,86517,75.1792,8651700,1,2025-09-12T08:30:00Z,"{'open': 115178.4, 'high': 115203.4, 'low': 115013.5, 'close': 115052.8}",True,0.0001,37.347327865104695,,,,,,,,,288.8639482167276,14.542368086009867,15.890802297927552,-85.45763191399013,,115312.53257608657,43.76692372935192,310486,-132.89999999999418,-0.2971514536503476,False,False,False,False,False,False,False
