timestamp,open,high,low,close,volume,is_closed,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
2025-09-13T04:02:33.431537,45300.0,45360.0,45300.0,45300.0,1800,True,,,,,,,,,,0.0,,,,,,,1800,,,False,False,False,False,False,False,False
2025-09-13T05:02:33.431534,45200.0,45240.0,45105.0,45150.0,1700,True,,,,,,,,,,0.0,,,,,,,100,,,False,False,False,False,False,False,False
2025-09-13T06:02:33.431531,45100.0,45170.0,45070.0,45150.0,1600,True,,,,,,,,,,0.0,,,,,,,1700,,,False,False,False,False,False,False,False
2025-09-13T07:02:33.431528,45000.0,45000.0,44985.0,45000.0,1500,True,,,,,,,,,,0.0,,,,,,,200,,,False,False,False,False,False,False,False
2025-09-13T08:02:33.431525,44900.0,44980.0,44850.0,44850.0,1400,True,,,,,,,,,,0.0,,,,,,,-1200,,,False,False,False,False,False,False,False
2025-09-13T09:02:33.431521,44800.0,44910.0,44755.0,44850.0,1300,True,,,,,,,,,,0.0,,,,,,,100,,,False,False,False,False,False,False,False
2025-09-13T10:02:33.431518,44700.0,44740.0,44670.0,44700.0,1200,True,,,,,,,,,,0.0,,,,,,,-1100,,,False,False,False,False,False,False,False
2025-09-13T11:02:33.431515,44600.0,44620.0,44535.0,44550.0,1100,True,,,,,,,,,,0.0,,,,,,,-2200,,,False,False,False,False,False,False,False
2025-09-13T12:02:33.431512,44500.0,44550.0,44500.0,44550.0,1000,True,,,,,,,,,,0.0,,,,,,,-1200,,,False,False,False,False,False,False,False
2025-09-13T13:02:33.431509,45400.0,45480.0,45355.0,45400.0,2900,True,,,,,,,,,,0.0,,,,,,,1700,,,False,False,False,False,False,False,False
2025-09-13T14:02:33.431506,45300.0,45360.0,45220.0,45250.0,2800,True,,,,,,,,,,0.0,,,,,,,-1100,-50.0,,False,False,False,False,False,False,False
2025-09-13T15:02:33.431503,45200.0,45290.0,45185.0,45250.0,2700,True,,,,,,,,,,0.0,,,,,,,1600,100.0,,False,False,False,False,False,False,False
2025-09-13T16:02:33.431500,45100.0,45120.0,45100.0,45100.0,2600,True,,,,,,,,,,0.0,,,,,,,-1000,-50.0,-0.44150110375275936,False,False,False,False,False,False,False
2025-09-13T17:02:33.431497,45000.0,45000.0,44905.0,44950.0,2500,True,43.97990950399329,,,,,,,,,198.57142857142858,45.91836734693877,,-54.08163265306123,,45083.42911877394,64.09160950791151,-3500,-50.0,-0.4429678848283499,False,False,False,False,False,False,False
2025-09-13T18:02:33.431494,44900.0,45030.0,44870.0,44950.0,2400,True,43.97990950399329,,,,,,,,,195.81632653061226,45.91836734693877,,-54.08163265306123,,45055.486891385764,61.10585681962253,-1100,100.0,-0.4429678848283499,False,False,False,False,False,False,False
2025-09-13T19:02:33.431491,44800.0,44860.0,44785.0,44800.0,2300,True,39.2303147375634,,,,,,,,,193.61516034985425,30.612244897959183,40.816326530612244,-69.38775510204081,,45028.406593406595,58.18667671224766,-3400,-50.0,-0.4444444444444444,False,False,False,False,False,False,False
2025-09-13T20:02:33.431488,44700.0,44740.0,44650.0,44650.0,2200,True,35.143104029801364,,,,,,,,,190.49979175343609,15.306122448979592,30.612244897959183,-84.6938775510204,,44995.10752688172,55.33960260109293,-5600,-50.0,-0.4459308807134894,False,False,False,False,False,False,False
2025-09-13T21:02:33.431485,44600.0,44670.0,44555.0,44650.0,2100,True,35.143104029801364,,,,,,,,,185.1069494853335,15.306122448979592,20.408163265306122,-84.6938775510204,,44967.84210526316,52.56951276402874,-3500,100.0,-0.4459308807134894,False,False,False,False,False,False,False
2025-09-13T22:02:33.431482,44500.0,44500.0,44470.0,44500.0,2000,True,31.354536856681037,,,,,,,,,184.74216737923825,2.9702970297029703,11.194180642554052,-97.02970297029702,,44938.58533791523,49.88061493743039,-5500,-50.0,-0.44742729306487694,False,False,False,False,False,False,False
2025-09-13T23:02:33.431479,45400.0,45480.0,45335.0,45350.0,1900,True,58.594452392151446,,,,45509.17161224331,44947.5,44385.82838775669,1123.3432244866272,0.8583054503969116,241.54629828072123,87.12871287128714,35.135044116656566,-12.871287128712872,118.26126432867959,44971.74523007856,47.27644203073077,-3600,-50.0,1.7957351290684627,False,False,False,False,False,False,False
2025-09-14T00:02:33.431475,45300.0,45410.0,45300.0,45350.0,1800,True,58.594452392151446,,,,45518.33088953531,44950.0,44381.66911046469,1136.6617790706223,0.8519076715388945,232.15013411781257,87.12871287128714,59.07590759075907,-12.871287128712872,107.46873943900184,45005.044004400435,44.75985819531264,-1800,100.0,1.7957351290684627,False,False,False,False,False,False,False
2025-09-14T01:02:33.431472,45200.0,45240.0,45155.0,45200.0,1700,True,54.19316120445075,,,,45524.7543140947,44952.5,44380.2456859053,1144.5086281894037,0.7162500079982285,229.49655310939738,72.27722772277228,82.17821782178218,-27.722772277227723,64.63155540646378,45031.224379719526,42.33307426784535,-3500,-50.0,-0.4405286343612335,False,False,False,False,False,False,False
2025-09-14T02:02:33.431470,45100.0,45120.0,45020.0,45050.0,1600,True,50.137419716361414,,,,45514.48765418658,44947.5,44380.51234581342,1133.975308373163,0.5903899751988866,225.96108503015472,57.42574257425743,72.27722772277228,-42.57425742574257,29.735557825444808,45048.66137566137,39.9976714491399,-5100,-50.0,-0.44198895027624313,False,False,False,False,False,False,False
2025-09-14T03:02:33.431466,45000.0,45050.0,44985.0,45050.0,1500,True,50.137419716361414,,,,45518.33088953531,44950.0,44381.66911046469,1136.6617790706223,0.5879769178847236,214.46386467085796,57.42574257425743,62.376237623762385,-42.57425742574257,19.601216627240913,45012.67441860465,37.754631977243,-3600,100.0,-0.44198895027624313,False,False,False,False,False,False,False
2025-09-14T04:02:33.431463,44900.0,44980.0,44900.0,44900.0,1400,True,46.13327781573982,,,,45519.48765418658,44952.5,44385.51234581342,1133.975308373163,0.45370269562983856,209.8593029086538,42.57425742574257,52.47524752475247,-57.42574257425743,-8.387169896861144,44982.723577235774,35.60437550497596,-5000,-50.0,-0.4434589800443459,False,False,False,False,False,False,False
2025-09-14T05:02:33.431460,44800.0,44860.0,44705.0,44750.0,1300,True,42.47973684939864,-43.99241908455588,,,45519.7543140947,44947.5,44375.2456859053,1144.5086281894037,0.32743686230444397,208.79792412946423,27.722772277227723,42.57425742574257,-72.27722772277228,-49.042660396374174,44947.06349206349,33.546799892287325,-6300,-50.0,-0.44493882091212456,False,False,False,False,False,False,False
2025-09-14T06:02:33.431457,44700.0,44790.0,44670.0,44750.0,1200,True,42.47973684939864,-58.0429145845701,,,45518.33088953531,44950.0,44381.66911046469,1136.6617790706223,0.32404616423055277,202.45521526307394,27.722772277227723,32.67326732673268,-72.27722772277228,-59.25425256280213,44921.29343629344,31.581325165821497,-5100,100.0,-0.44493882091212456,False,False,False,False,False,False,False
