timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757030400000,110683.8,111113.6,110392.4,111090.7,547491,494.3882,54749100,1,2025-09-05T00:00:00Z,"{'open': 110683.8, 'high': 111113.6, 'low': 110392.4, 'close': 111090.7}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,547491,,,False,False,False,False,False,False,False
1757037600000,111090.7,111458.0,111008.2,111273.9,540592,486.0955,54059200,1,2025-09-05T02:00:00Z,"{'open': 111090.7, 'high': 111458.0, 'low': 111008.2, 'close': 111273.9}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,1088083,,,False,False,False,False,False,False,False
1757044800000,111273.9,111686.0,111100.1,111531.0,303574,272.5104,30357400,1,2025-09-05T04:00:00Z,"{'open': 111273.9, 'high': 111686.0, 'low': 111100.1, 'close': 111531.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,1391657,,,False,False,False,False,False,False,False
1757052000000,111531.1,112960.0,111462.0,112919.4,1571357,1397.0228,157135700,1,2025-09-05T06:00:00Z,"{'open': 111531.1, 'high': 112960.0, 'low': 111462.0, 'close': 112919.4}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,2963014,,,False,False,False,False,False,False,False
1757059200000,112919.5,112962.1,112102.9,112274.1,625301,555.5603,62530100,1,2025-09-05T08:00:00Z,"{'open': 112919.5, 'high': 112962.1, 'low': 112102.9, 'close': 112274.1}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,2337713,,,False,False,False,False,False,False,False
1757066400000,112274.0,112558.1,112109.2,112314.8,317541,282.8453,31754100,1,2025-09-05T10:00:00Z,"{'open': 112274.0, 'high': 112558.1, 'low': 112109.2, 'close': 112314.8}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,2655254,,,False,False,False,False,False,False,False
1757073600000,112310.5,113369.7,111956.4,113049.8,2508628,2225.1892,250862800,1,2025-09-05T12:00:00Z,"{'open': 112310.5, 'high': 113369.7, 'low': 111956.4, 'close': 113049.8}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,5163882,,,False,False,False,False,False,False,False
1757080800000,113049.8,113049.8,110215.7,110678.0,2788443,2508.431,278844300,1,2025-09-05T14:00:00Z,"{'open': 113049.8, 'high': 113049.8, 'low': 110215.7, 'close': 110678.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,2375439,,,False,False,False,False,False,False,False
1757088000000,110679.9,110893.9,110158.8,110565.5,426914,386.0147,42691400,1,2025-09-05T16:00:00Z,"{'open': 110679.9, 'high': 110893.9, 'low': 110158.8, 'close': 110565.5}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,1948525,,,False,False,False,False,False,False,False
1757095200000,110569.9,111580.0,110527.5,111559.3,585466,526.6915,58546600,1,2025-09-05T18:00:00Z,"{'open': 110569.9, 'high': 111580.0, 'low': 110527.5, 'close': 111559.3}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,2533991,,,False,False,False,False,False,False,False
1757102400000,111565.9,111660.0,110308.1,110571.2,900555,811.5686,90055500,1,2025-09-05T20:00:00Z,"{'open': 111565.9, 'high': 111660.0, 'low': 110308.1, 'close': 110571.2}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,1633436,-519.5,,False,False,False,False,False,False,False
1757109600000,110562.0,110900.0,110466.9,110628.7,258305,233.3152,25830500,1,2025-09-05T22:00:00Z,"{'open': 110562.0, 'high': 110900.0, 'low': 110466.9, 'close': 110628.7}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,1891741,-645.1999999999971,,False,False,False,False,False,False,False
1757116800000,110631.9,110892.6,110515.8,110848.5,144196,130.222,14419600,1,2025-09-06T00:00:00Z,"{'open': 110631.9, 'high': 110892.6, 'low': 110515.8, 'close': 110848.5}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,2035937,-682.5,-0.2180200502832344,False,False,False,False,False,False,False
1757124000000,110842.0,111283.1,110698.0,111047.9,218397,196.7302,21839700,1,2025-09-06T02:00:00Z,"{'open': 110842.0, 'high': 111283.1, 'low': 110698.0, 'close': 111047.9}",True,5.34131179406e-05,47.91584679789023,,,,,,,,,953.2071428571455,27.69005574760948,,-72.30994425239052,,111753.22041271755,45.33420133117302,2254334,-1871.5,-0.2031024346230338,False,False,False,False,False,False,False
1757131200000,111047.8,111047.8,110655.4,110670.0,138507,125.0066,13850700,1,2025-09-06T04:00:00Z,"{'open': 111047.8, 'high': 111047.8, 'low': 110655.4, 'close': 110670.0}",True,5.34131179406e-05,44.45229487002971,,,,,,,,,913.1566326530638,15.920769877604348,,-84.07923012239566,,111784.35780528028,44.646518062890834,2115827,-1604.1000000000058,-0.7719826774618715,False,False,False,False,False,False,False
