timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1742832000000,88335.0,88574.2,85749.4,86970.0,25077429,28741.03,2507742900,1,2025-03-24T16:00:00Z,"{'open': 88335.0, 'high': 88574.2, 'low': 85749.4, 'close': 86970.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,25077429,,,False,False,False,False,False,False,False
1743091200000,86968.0,87722.0,81617.2,82705.0,21547195,25539.4487,2154719500,1,2025-03-27T16:00:00Z,"{'open': 86968.0, 'high': 87722.0, 'low': 81617.2, 'close': 82705.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,3530234,,,False,False,False,False,False,False,False
1743350400000,82707.4,87342.8,81254.3,86758.4,25250510,30103.5772,2525051000,1,2025-03-30T16:00:00Z,"{'open': 82707.4, 'high': 87342.8, 'low': 81254.3, 'close': 86758.4}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,28780744,,,False,False,False,False,False,False,False
1743609600000,86758.4,88542.0,81146.2,82598.0,41271014,49368.0649,4127101400,1,2025-04-02T16:00:00Z,"{'open': 86758.4, 'high': 88542.0, 'low': 81146.2, 'close': 82598.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-12490270,,,False,False,False,False,False,False,False
1743868800000,82598.0,83764.7,74416.3,78463.2,59055649,75131.7268,5905564900,1,2025-04-05T16:00:00Z,"{'open': 82598.0, 'high': 83764.7, 'low': 74416.3, 'close': 78463.2}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-71545919,,,False,False,False,False,False,False,False
1744128000000,78467.4,83571.3,74520.0,82475.0,67506380,84982.4836,6750638000,1,2025-04-08T16:00:00Z,"{'open': 78467.4, 'high': 83571.3, 'low': 74520.0, 'close': 82475.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-4039539,,,False,False,False,False,False,False,False
1744387200000,82475.1,86127.6,81964.1,84095.4,25737699,30535.8144,2573769900,1,2025-04-11T16:00:00Z,"{'open': 82475.1, 'high': 86127.6, 'low': 81964.1, 'close': 84095.4}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,21698160,,,False,False,False,False,False,False,False
1744646400000,84092.0,86474.4,83100.0,84532.3,24016140,28390.8302,2401614000,1,2025-04-14T16:00:00Z,"{'open': 84092.0, 'high': 86474.4, 'low': 83100.0, 'close': 84532.3}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,45714300,,,False,False,False,False,False,False,False
1744905600000,84532.4,85675.4,83936.5,84348.5,12157111,14328.4066,1215711100,1,2025-04-17T16:00:00Z,"{'open': 84532.4, 'high': 85675.4, 'low': 83936.5, 'close': 84348.5}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,33557189,,,False,False,False,False,False,False,False
1745164800000,84348.6,94768.0,84279.9,93208.2,44716639,49666.8654,4471663900,1,2025-04-20T16:00:00Z,"{'open': 84348.6, 'high': 94768.0, 'low': 84279.9, 'close': 93208.2}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,78273828,,,False,False,False,False,False,False,False
