timestamp,open,high,low,close,volume,is_closed,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
2025-09-16T22:02:33.500780,45300.0,45360.0,45270.0,45300.0,2800,True,,,,,,,,,,0.0,,,,,,,2800,,,False,False,False,False,False,False,False
2025-09-16T23:02:33.500777,45200.0,45240.0,45135.0,45150.0,2700,True,,,,,,,,,,0.0,,,,,,,100,,,False,False,False,False,False,False,False
2025-09-17T00:02:33.500773,45100.0,45170.0,45100.0,45150.0,2600,True,,,,,,,,,,0.0,,,,,,,2700,,,False,False,False,False,False,False,False
2025-09-17T01:02:33.500770,45000.0,45000.0,44955.0,45000.0,2500,True,,,,,,,,,,0.0,,,,,,,200,,,False,False,False,False,False,False,False
2025-09-17T02:02:33.500767,44900.0,44980.0,44820.0,44850.0,2400,True,,,,,,,,,,0.0,,,,,,,-2200,,,False,False,False,False,False,False,False
2025-09-17T03:02:33.500764,44800.0,44910.0,44785.0,44850.0,2300,True,,,,,,,,,,0.0,,,,,,,100,,,False,False,False,False,False,False,False
2025-09-17T04:02:33.500761,44700.0,44740.0,44700.0,44700.0,2200,True,,,,,,,,,,0.0,,,,,,,-2100,,,False,False,False,False,False,False,False
2025-09-17T05:02:33.500758,44600.0,44620.0,44505.0,44550.0,2100,True,,,,,,,,,,0.0,,,,,,,-4200,,,False,False,False,False,False,False,False
2025-09-17T06:02:33.500755,44500.0,44550.0,44470.0,44550.0,2000,True,,,,,,,,,,0.0,,,,,,,-2200,,,False,False,False,False,False,False,False
2025-09-17T07:02:33.500752,45400.0,45480.0,45385.0,45400.0,1900,True,,,,,,,,,,0.0,,,,,,,-300,,,False,False,False,False,False,False,False
2025-09-17T08:02:33.500749,45300.0,45360.0,45250.0,45250.0,1800,True,,,,,,,,,,0.0,,,,,,,-2100,-50.0,,False,False,False,False,False,False,False
2025-09-17T09:02:33.500747,45200.0,45290.0,45155.0,45250.0,1700,True,,,,,,,,,,0.0,,,,,,,-400,100.0,,False,False,False,False,False,False,False
2025-09-17T10:02:33.500744,45100.0,45120.0,45070.0,45100.0,1600,True,,,,,,,,,,0.0,,,,,,,-2000,-50.0,-0.44150110375275936,False,False,False,False,False,False,False
2025-09-17T11:02:33.500741,45000.0,45000.0,44935.0,44950.0,1500,True,,,,,,,,,,0.0,47.524752475247524,,-52.475247524752476,,45011.12403100775,0.0,-3500,-50.0,-0.4429678848283499,False,False,False,False,False,False,False
2025-09-17T12:02:33.500738,44900.0,45030.0,44900.0,44950.0,1400,True,,,,,,,,,,0.0,47.524752475247524,,-52.475247524752476,,44979.471544715445,0.0,-2100,100.0,-0.4429678848283499,False,False,False,False,False,False,False
2025-09-17T13:02:33.500735,44800.0,44860.0,44755.0,44800.0,1300,True,,,,,,,,,,0.0,32.67326732673267,42.57425742574257,-67.32673267326733,,44951.82539682539,0.0,-3400,-50.0,-0.4444444444444444,False,False,False,False,False,False,False
2025-09-17T14:02:33.500732,44700.0,44740.0,44620.0,44650.0,1200,True,,,,,,,,,,0.0,17.821782178217823,32.67326732673268,-82.17821782178218,,44919.87773487773,0.0,-4600,-50.0,-0.4459308807134894,False,False,False,False,False,False,False
2025-09-17T15:02:33.500729,44600.0,44670.0,44585.0,44650.0,1100,True,,,,,,,,,,0.0,17.821782178217823,22.77227722772277,-82.17821782178218,,44900.44217687075,0.0,-3500,100.0,-0.4459308807134894,False,False,False,False,False,False,False
