timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757800500000,115862.2,115940.8,115862.1,115915.9,12860,11.1056,1286000,1,2025-09-13T21:55:00Z,"{'open': 115862.2, 'high': 115940.8, 'low': 115862.1, 'close': 115915.9}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,12860,,,False,False,False,False,False,False,False
1757800800000,115915.9,115955.1,115896.5,115939.7,4810,4.1509,481000,1,2025-09-13T22:00:00Z,"{'open': 115915.9, 'high': 115955.1, 'low': 115896.5, 'close': 115939.7}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,17670,,,False,False,False,False,False,False,False
1757801100000,115939.6,115951.0,115912.4,115951.0,1584,1.3667,158400,1,2025-09-13T22:05:00Z,"{'open': 115939.6, 'high': 115951.0, 'low': 115912.4, 'close': 115951.0}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,19254,,,False,False,False,False,False,False,False
1757801400000,115950.9,115950.9,115923.3,115930.2,1850,1.5961,185000,1,2025-09-13T22:10:00Z,"{'open': 115950.9, 'high': 115950.9, 'low': 115923.3, 'close': 115930.2}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,17404,,,False,False,False,False,False,False,False
1757801700000,115930.2,115930.2,115880.4,115880.4,2861,2.4691,286100,1,2025-09-13T22:15:00Z,"{'open': 115930.2, 'high': 115930.2, 'low': 115880.4, 'close': 115880.4}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,14543,,,False,False,False,False,False,False,False
1757802000000,115865.8,115876.3,115865.8,115869.3,1339,1.1559,133900,1,2025-09-13T22:20:00Z,"{'open': 115865.8, 'high': 115876.3, 'low': 115865.8, 'close': 115869.3}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,13204,,,False,False,False,False,False,False,False
1757802300000,115869.3,115869.3,115858.5,115858.6,1110,0.9586,111000,1,2025-09-13T22:25:00Z,"{'open': 115869.3, 'high': 115869.3, 'low': 115858.5, 'close': 115858.6}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,12094,,,False,False,False,False,False,False,False
1757802600000,115858.6,115872.7,115840.7,115848.2,8423,7.2805,842300,1,2025-09-13T22:30:00Z,"{'open': 115858.6, 'high': 115872.7, 'low': 115840.7, 'close': 115848.2}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,3671,,,False,False,False,False,False,False,False
1757802900000,115848.3,115884.3,115840.6,115884.3,3545,3.0692,354500,1,2025-09-13T22:35:00Z,"{'open': 115848.3, 'high': 115884.3, 'low': 115840.6, 'close': 115884.3}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,7216,,,False,False,False,False,False,False,False
1757803200000,115884.3,115901.4,115873.6,115894.4,5117,4.4162,511700,1,2025-09-13T22:40:00Z,"{'open': 115884.3, 'high': 115901.4, 'low': 115873.6, 'close': 115894.4}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,12333,,,False,False,False,False,False,False,False
1757803500000,115894.4,115894.4,115815.7,115847.6,10341,8.9272,1034100,1,2025-09-13T22:45:00Z,"{'open': 115894.4, 'high': 115894.4, 'low': 115815.7, 'close': 115847.6}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,1992,-68.29999999998836,,False,False,False,False,False,False,False
1757803800000,115847.7,115880.0,115847.7,115880.0,1340,1.1562,134000,1,2025-09-13T22:50:00Z,"{'open': 115847.7, 'high': 115880.0, 'low': 115847.7, 'close': 115880.0}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,3332,-59.69999999999709,,False,False,False,False,False,False,False
1757804100000,115879.9,115880.0,115879.9,115880.0,1124,0.9699,112400,1,2025-09-13T22:55:00Z,"{'open': 115879.9, 'high': 115880.0, 'low': 115879.9, 'close': 115880.0}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,4456,-71.0,-0.030970729641053713,False,False,False,False,False,False,False
1757804400000,115880.0,115906.6,115879.9,115906.6,3157,2.724,315700,1,2025-09-13T23:00:00Z,"{'open': 115880.0, 'high': 115906.6, 'low': 115879.9, 'close': 115906.6}",True,5.22789293451e-05,52.48450899035643,,,,,,,,,37.15714285714265,65.2080344332877,,-34.791965566712314,,115885.73876882887,42.734417295247155,7613,-23.59999999999127,-0.028549323484527968,False,False,False,False,False,False,False
1757804700000,115906.6,115906.6,115894.5,115899.3,1798,1.5511,179800,1,2025-09-13T23:05:00Z,"{'open': 115906.6, 'high': 115906.6, 'low': 115894.5, 'close': 115899.3}",True,5.22789293451e-05,50.43912282341232,,,,,,,,,35.36734693877573,59.97130559540931,,-40.02869440459069,,115880.81909405843,40.73137137599747,5815,18.90000000000873,-0.04458780001897102,False,False,False,False,False,False,False
