timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757799000000,115973.7,115973.7,115955.9,115966.2,1953,1.684,195300,1,2025-09-13T21:30:00Z,"{'open': 115973.7, 'high': 115973.7, 'low': 115955.9, 'close': 115966.2}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,1953,,,False,False,False,False,False,False,False
1757799300000,115966.2,115971.0,115957.1,115957.2,3051,2.6309,305100,1,2025-09-13T21:35:00Z,"{'open': 115966.2, 'high': 115971.0, 'low': 115957.1, 'close': 115957.2}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,-1098,,,False,False,False,False,False,False,False
1757799600000,115957.1,115957.1,115850.7,115869.2,10762,9.2854,1076200,1,2025-09-13T21:40:00Z,"{'open': 115957.1, 'high': 115957.1, 'low': 115850.7, 'close': 115869.2}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,-11860,,,False,False,False,False,False,False,False
1757799900000,115869.1,115869.1,115862.2,115862.2,1669,1.4413,166900,1,2025-09-13T21:45:00Z,"{'open': 115869.1, 'high': 115869.1, 'low': 115862.2, 'close': 115862.2}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,-13529,,,False,False,False,False,False,False,False
1757800200000,115862.2,115862.2,115862.1,115862.1,52,0.0449,5200,1,2025-09-13T21:50:00Z,"{'open': 115862.2, 'high': 115862.2, 'low': 115862.1, 'close': 115862.1}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,-13581,,,False,False,False,False,False,False,False
1757800500000,115862.2,115940.8,115862.1,115915.9,12860,11.1056,1286000,1,2025-09-13T21:55:00Z,"{'open': 115862.2, 'high': 115940.8, 'low': 115862.1, 'close': 115915.9}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,-721,,,False,False,False,False,False,False,False
1757800800000,115915.9,115955.1,115896.5,115939.7,4810,4.1509,481000,1,2025-09-13T22:00:00Z,"{'open': 115915.9, 'high': 115955.1, 'low': 115896.5, 'close': 115939.7}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,4089,,,False,False,False,False,False,False,False
1757801100000,115939.6,115951.0,115912.4,115951.0,1584,1.3667,158400,1,2025-09-13T22:05:00Z,"{'open': 115939.6, 'high': 115951.0, 'low': 115912.4, 'close': 115951.0}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,5673,,,False,False,False,False,False,False,False
1757801400000,115950.9,115950.9,115923.3,115930.2,1850,1.5961,185000,1,2025-09-13T22:10:00Z,"{'open': 115950.9, 'high': 115950.9, 'low': 115923.3, 'close': 115930.2}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,3823,,,False,False,False,False,False,False,False
1757801700000,115930.2,115930.2,115880.4,115880.4,2861,2.4691,286100,1,2025-09-13T22:15:00Z,"{'open': 115930.2, 'high': 115930.2, 'low': 115880.4, 'close': 115880.4}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,962,,,False,False,False,False,False,False,False
1757802000000,115865.8,115876.3,115865.8,115869.3,1339,1.1559,133900,1,2025-09-13T22:20:00Z,"{'open': 115865.8, 'high': 115876.3, 'low': 115865.8, 'close': 115869.3}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,-377,-96.89999999999418,,False,False,False,False,False,False,False
1757802300000,115869.3,115869.3,115858.5,115858.6,1110,0.9586,111000,1,2025-09-13T22:25:00Z,"{'open': 115869.3, 'high': 115869.3, 'low': 115858.5, 'close': 115858.6}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,-1487,-98.59999999999127,,False,False,False,False,False,False,False
1757802600000,115858.6,115872.7,115840.7,115848.2,8423,7.2805,842300,1,2025-09-13T22:30:00Z,"{'open': 115858.6, 'high': 115872.7, 'low': 115840.7, 'close': 115848.2}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,-9910,-21.0,-0.10175378687928036,False,False,False,False,False,False,False
1757802900000,115848.3,115884.3,115840.6,115884.3,3545,3.0692,354500,1,2025-09-13T22:35:00Z,"{'open': 115848.3, 'high': 115884.3, 'low': 115840.6, 'close': 115884.3}",True,6.81252425112e-05,41.070888248416416,,,,,,,,,35.69999999999917,32.83245679939891,,-67.16754320060109,,115898.88863233635,50.47534155222215,-6365,22.10000000000582,-0.06286802371909134,False,False,False,False,False,False,False
1757803200000,115884.3,115901.4,115873.6,115894.4,5117,4.4162,511700,1,2025-09-13T22:40:00Z,"{'open': 115884.3, 'high': 115901.4, 'low': 115873.6, 'close': 115894.4}",True,6.81252425112e-05,43.941177640099596,,,,,,,,,35.13571428571269,41.25766871164936,,-58.74233128835064,,115895.90482950215,52.64292272934303,-1248,32.29999999998836,0.02174866142166951,False,False,False,False,False,False,False
1757803500000,115894.4,115894.4,115815.7,115847.6,10341,8.9272,1034100,1,2025-09-13T22:45:00Z,"{'open': 115894.4, 'high': 115894.4, 'low': 115815.7, 'close': 115847.6}",True,6.81252425112e-05,35.3493367912243,,,,,,,,,38.247448979590146,22.56011315417734,32.21674622174187,-77.43988684582266,,115886.11781131735,59.056165815410274,-11589,-68.29999999998836,-0.012601176224852687,False,False,False,False,False,False,False
1757803800000,115847.7,115880.0,115847.7,115880.0,1340,1.1562,134000,1,2025-09-13T22:50:00Z,"{'open': 115847.7, 'high': 115880.0, 'low': 115847.7, 'close': 115880.0}",True,6.81252425112e-05,43.5749837377404,,,,,,,,,37.82977405247615,46.12625538020006,36.64801241534225,-53.87374461979994,,115884.54461140108,47.196446988952225,-10249,-59.69999999999709,0.015449400623667427,False,False,False,False,False,False,False
