timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757785800000,115589.4,115595.4,115583.7,115583.7,2790,2.4135,279000,1,2025-09-13T17:50:00Z,"{'open': 115589.4, 'high': 115595.4, 'low': 115583.7, 'close': 115583.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,2790,,,False,False,False,False,False,False,False
1757786100000,115583.7,115583.8,115575.4,115575.4,1721,1.4895,172100,1,2025-09-13T17:55:00Z,"{'open': 115583.7, 'high': 115583.8, 'low': 115575.4, 'close': 115575.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,1069,,,False,False,False,False,False,False,False
1757786400000,115575.4,115575.4,115503.5,115503.5,3798,3.2886,379800,1,2025-09-13T18:00:00Z,"{'open': 115575.4, 'high': 115575.4, 'low': 115503.5, 'close': 115503.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,-2729,,,False,False,False,False,False,False,False
1757786700000,115500.0,115542.8,115445.2,115539.3,15947,13.8114,1594700,1,2025-09-13T18:05:00Z,"{'open': 115500.0, 'high': 115542.8, 'low': 115445.2, 'close': 115539.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,13218,,,False,False,False,False,False,False,False
1757787000000,115535.9,115582.2,115535.9,115578.7,2353,2.0368,235300,1,2025-09-13T18:10:00Z,"{'open': 115535.9, 'high': 115582.2, 'low': 115535.9, 'close': 115578.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,15571,,,False,False,False,False,False,False,False
1757787300000,115578.7,115578.7,115532.2,115532.2,1534,1.3286,153400,1,2025-09-13T18:15:00Z,"{'open': 115578.7, 'high': 115578.7, 'low': 115532.2, 'close': 115532.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,14037,,,False,False,False,False,False,False,False
1757787600000,115530.2,115571.4,115530.2,115571.4,799,0.6914,79900,1,2025-09-13T18:20:00Z,"{'open': 115530.2, 'high': 115571.4, 'low': 115530.2, 'close': 115571.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,14836,,,False,False,False,False,False,False,False
1757787900000,115577.0,115675.4,115577.0,115660.9,8784,7.5973,878400,1,2025-09-13T18:25:00Z,"{'open': 115577.0, 'high': 115675.4, 'low': 115577.0, 'close': 115660.9}",True,0.0001,,,,,,,,,,0.0,,,,,,,23620,,,False,False,False,False,False,False,False
1757788200000,115660.8,115660.8,115530.0,115530.0,15334,13.2678,1533400,1,2025-09-13T18:30:00Z,"{'open': 115660.8, 'high': 115660.8, 'low': 115530.0, 'close': 115530.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,8286,,,False,False,False,False,False,False,False
1757788500000,115530.1,115553.2,115530.1,115553.2,1036,0.8964,103600,1,2025-09-13T18:35:00Z,"{'open': 115530.1, 'high': 115553.2, 'low': 115530.1, 'close': 115553.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,9322,,,False,False,False,False,False,False,False
1757788800000,115553.3,115603.6,115553.3,115603.5,939,0.8125,93900,1,2025-09-13T18:40:00Z,"{'open': 115553.3, 'high': 115603.6, 'low': 115553.3, 'close': 115603.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,10261,19.80000000000291,,False,False,False,False,False,False,False
1757789100000,115603.5,115628.1,115585.1,115628.1,7409,6.4101,740900,1,2025-09-13T18:45:00Z,"{'open': 115603.5, 'high': 115628.1, 'low': 115585.1, 'close': 115628.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,17670,52.70000000001164,,False,False,False,False,False,False,False
1757789400000,115628.1,115638.4,115628.1,115638.4,1359,1.1752,135900,1,2025-09-13T18:50:00Z,"{'open': 115628.1, 'high': 115638.4, 'low': 115628.1, 'close': 115638.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,19029,134.89999999999418,0.04732501209080267,False,False,False,False,False,False,False
1757789700000,115638.4,115648.0,115638.4,115648.0,215,0.186,21500,1,2025-09-13T18:55:00Z,"{'open': 115638.4, 'high': 115648.0, 'low': 115638.4, 'close': 115648.0}",True,0.0001,58.79491931619375,,,,,,,,,49.642857142857146,88.09730668983731,,-11.902693310162697,,115569.14998125526,45.967301215137994,19244,108.69999999999709,0.06281613561363908,False,False,False,False,False,False,False
1757790000000,115649.3,115668.2,115649.3,115662.4,2397,2.0727,239700,1,2025-09-13T19:00:00Z,"{'open': 115649.3, 'high': 115668.2, 'low': 115649.3, 'close': 115662.4}",True,0.0001,60.464627702991265,,,,,,,,,47.53979591836714,94.35273675065153,,-5.647263249348464,,115571.76235127702,48.50388199886617,21641,83.69999999999709,0.13757158873973013,False,False,False,False,False,False,False
1757790300000,115662.4,115662.4,115590.5,115610.9,2934,2.5375,293400,1,2025-09-13T19:05:00Z,"{'open': 115662.4, 'high': 115662.4, 'low': 115590.5, 'close': 115610.9}",True,0.0001,52.301876641173855,,,,,,,,,49.279810495626215,71.98088618592493,84.81030987547126,-28.019113814075073,,115573.83160800765,49.13673162035153,18707,78.69999999999709,0.06197025600812128,False,False,False,False,False,False,False
1757790600000,115613.6,115678.8,115608.2,115625.2,6664,5.7641,666400,1,2025-09-13T19:10:00Z,"{'open': 115613.6, 'high': 115678.8, 'low': 115608.2, 'close': 115625.2}",True,0.0001,54.1526895683536,,,,,,,,,50.802681174510475,77.05479452054603,81.1294724857075,-22.945205479453975,,115582.68948658869,53.4188211033534,25371,53.80000000000291,0.04023232654459689,False,False,False,False,False,False,False
1757790900000,115625.1,115632.3,115605.7,115605.7,5346,4.6237,534600,1,2025-09-13T19:15:00Z,"{'open': 115625.1, 'high': 115632.3, 'low': 115605.7, 'close': 115605.7}",True,0.0001,51.23326968034711,,,,,,,,,49.07391823347443,50.87365591397555,66.63644554014883,-49.12634408602445,,115606.2249741695,51.76060147724137,20025,-55.19999999999709,0.06361862753414199,False,False,False,False,False,False,False
1757791200000,115605.7,115639.6,115582.6,115639.6,1190,1.03,119000,1,2025-09-13T19:20:00Z,"{'open': 115605.7, 'high': 115639.6, 'low': 115582.6, 'close': 115639.6}",True,0.0001,55.70411536960643,,,,,,,,,49.6400669310834,73.6559139784971,67.19478813767289,-26.344086021502907,,115608.23957633179,46.824688846520985,21215,109.60000000000582,0.05901113943416074,False,False,False,False,False,False,False
1757791500000,115639.6,115675.3,115639.6,115655.1,2960,2.5596,296000,1,2025-09-13T19:25:00Z,"{'open': 115639.6, 'high': 115675.3, 'low': 115639.6, 'close': 115655.1}",True,0.0001,57.61736095979756,,,,115691.33408569847,115597.26000000001,115503.18591430155,188.14817139692605,0.8074172848481986,48.64434786457724,84.07258064516355,69.53405017921206,-15.927419354836442,105.9917234947758,115612.35720519704,49.05296727020959,24175,101.90000000000873,-0.00501465923228019,False,False,False,False,False,False,False
1757791800000,115655.1,115715.2,115655.1,115715.2,3097,2.6772,309700,1,2025-09-13T19:30:00Z,"{'open': 115655.1, 'high': 115715.2, 'low': 115655.1, 'close': 115715.2}",True,0.0001,64.09339525396231,,,,115710.70971684172,115603.83499999999,115496.96028315826,213.7494336834643,1.0210072283275502,49.46260873139253,100.0,85.90949820788688,-0.0,148.35946763319458,115617.38802181103,49.2303028878273,27272,111.69999999999709,0.1603046827663785,False,False,False,False,False,True,False
1757792100000,115715.2,115729.2,115675.6,115729.2,3118,2.6954,311800,1,2025-09-13T19:35:00Z,"{'open': 115715.2, 'high': 115729.2, 'low': 115675.6, 'close': 115729.2}",True,0.0001,65.41894970115992,,,,115730.5511630903,115611.525,115492.49883690968,238.0523261806229,0.9943240920515797,49.75813667914958,100.0,94.69086021505451,-0.0,152.53790732831598,115619.49764559181,49.25945805858947,30390,101.09999999999127,0.1523107971047102,False,False,False,False,False,False,False
1757792400000,115732.5,115732.5,115724.2,115724.2,1315,1.1368,131500,1,2025-09-13T19:40:00Z,"{'open': 115732.5, 'high': 115732.5, 'low': 115724.2, 'close': 115724.2}",True,0.0001,64.50308698099826,,,,115740.39630000979,115622.55999999998,115504.72369999018,235.67260001960676,0.931276270519178,46.796841202067675,95.89920948616445,98.63306982872149,-4.100790513835548,161.9767188212526,115640.63665007464,46.77579156755599,29075,85.80000000000291,0.10440860354573789,False,False,False,False,False,False,False
1757792700000,115724.2,115775.9,115718.5,115718.5,16237,14.0298,1623700,1,2025-09-13T19:45:00Z,"{'open': 115724.2, 'high': 115775.9, 'low': 115718.5, 'close': 115718.5}",True,0.0001,63.41316409346222,,,,115749.92066891702,115631.51999999999,115513.11933108295,236.80133783406927,0.8673121140090807,47.55420968763385,74.21383647798902,90.03768198805115,-25.786163522010977,161.0044166542769,115670.96460794973,63.27810221345953,12838,70.5,0.07818168766934176,False,False,False,False,False,False,False
1757793000000,115718.5,115809.9,115697.5,115783.1,18909,16.3383,1890900,1,2025-09-13T19:50:00Z,"{'open': 115718.5, 'high': 115809.9, 'low': 115697.5, 'close': 115783.1}",True,0.0001,69.6685104004013,,,,115774.54901174243,115641.73999999999,115508.93098825755,265.6180234848871,1.0321928013219257,52.18605185280244,88.20941487022009,86.10748694479118,-11.790585129779908,172.03533526457255,115695.96504944179,65.34984047541423,31747,120.70000000001164,0.1251314442261495,False,False,False,False,False,True,False
1757793300000,115783.2,115799.2,115772.5,115799.2,1978,1.7086,197800,1,2025-09-13T19:55:00Z,"{'open': 115783.2, 'high': 115799.2, 'low': 115772.5, 'close': 115799.2}",True,0.0001,70.9993106337279,46.71041110318038,,,115794.67607237116,115655.09000000001,115515.50392762886,279.1721447423042,1.016204795908309,50.36561957760206,95.29256489221397,85.90527208014102,-4.707435107786027,174.76117323124774,115707.71363329838,47.18460800429022,33725,188.3000000000029,0.1307415605976732,False,True,False,False,False,True,False
1757793600000,115807.2,115956.2,115807.2,115923.1,14278,12.3238,1427800,1,2025-09-13T20:00:00Z,"{'open': 115807.2, 'high': 115956.2, 'low': 115807.2, 'close': 115923.1}",True,0.0001,78.73259191847706,60.65926625826978,,,115849.34534697427,115672.675,115496.00465302574,353.3406939485285,1.2087352356773335,57.98236103634478,91.1402569593169,91.54741224058365,-8.859743040683094,235.9776869136936,115742.18964797408,56.61880828488292,48003,297.90000000000873,0.22539736336096403,False,True,False,False,False,True,False
1757793900000,115923.0,115998.1,115923.0,115996.2,18118,15.6248,1811800,1,2025-09-13T20:05:00Z,"{'open': 115923.0, 'high': 115998.1, 'low': 115923.0, 'close': 115996.2}",True,0.0001,81.81384352525785,76.72792182127887,,,115915.25874501467,115689.43999999999,115463.62125498531,451.63749002935947,1.1792173076244574,59.20504953374914,99.54271961491968,95.32518048881686,-0.4572803850803204,235.95130350989473,115784.7353281037,59.076503976826814,66121,390.5,0.3332730737326696,False,True,False,False,False,True,False
