timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757784600000,115400.4,115570.2,115400.4,115550.8,34695,30.0489,3469500,1,2025-09-13T17:30:00Z,"{'open': 115400.4, 'high': 115570.2, 'low': 115400.4, 'close': 115550.8}",True,0.0001,,,,,,,,,,0.0,,,,,,,34695,,,False,False,False,False,False,False,False
1757784900000,115550.8,115550.8,115503.7,115510.6,4860,4.2069,486000,1,2025-09-13T17:35:00Z,"{'open': 115550.8, 'high': 115550.8, 'low': 115503.7, 'close': 115510.6}",True,0.0001,,,,,,,,,,0.0,,,,,,,29835,,,False,False,False,False,False,False,False
1757785200000,115511.0,115559.2,115503.5,115535.7,3276,2.8354,327600,1,2025-09-13T17:40:00Z,"{'open': 115511.0, 'high': 115559.2, 'low': 115503.5, 'close': 115535.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,33111,,,False,False,False,False,False,False,False
1757785500000,115528.7,115595.2,115518.6,115584.5,5415,4.6864,541500,1,2025-09-13T17:45:00Z,"{'open': 115528.7, 'high': 115595.2, 'low': 115518.6, 'close': 115584.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,38526,,,False,False,False,False,False,False,False
1757785800000,115589.4,115595.4,115583.7,115583.7,2790,2.4135,279000,1,2025-09-13T17:50:00Z,"{'open': 115589.4, 'high': 115595.4, 'low': 115583.7, 'close': 115583.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,35736,,,False,False,False,False,False,False,False
1757786100000,115583.7,115583.8,115575.4,115575.4,1721,1.4895,172100,1,2025-09-13T17:55:00Z,"{'open': 115583.7, 'high': 115583.8, 'low': 115575.4, 'close': 115575.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,34015,,,False,False,False,False,False,False,False
1757786400000,115575.4,115575.4,115503.5,115503.5,3798,3.2886,379800,1,2025-09-13T18:00:00Z,"{'open': 115575.4, 'high': 115575.4, 'low': 115503.5, 'close': 115503.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,30217,,,False,False,False,False,False,False,False
1757786700000,115500.0,115542.8,115445.2,115539.3,15947,13.8114,1594700,1,2025-09-13T18:05:00Z,"{'open': 115500.0, 'high': 115542.8, 'low': 115445.2, 'close': 115539.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,46164,,,False,False,False,False,False,False,False
1757787000000,115535.9,115582.2,115535.9,115578.7,2353,2.0368,235300,1,2025-09-13T18:10:00Z,"{'open': 115535.9, 'high': 115582.2, 'low': 115535.9, 'close': 115578.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,48517,,,False,False,False,False,False,False,False
1757787300000,115578.7,115578.7,115532.2,115532.2,1534,1.3286,153400,1,2025-09-13T18:15:00Z,"{'open': 115578.7, 'high': 115578.7, 'low': 115532.2, 'close': 115532.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,46983,,,False,False,False,False,False,False,False
1757787600000,115530.2,115571.4,115530.2,115571.4,799,0.6914,79900,1,2025-09-13T18:20:00Z,"{'open': 115530.2, 'high': 115571.4, 'low': 115530.2, 'close': 115571.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,47782,20.59999999999127,,False,False,False,False,False,False,False
1757787900000,115577.0,115675.4,115577.0,115660.9,8784,7.5973,878400,1,2025-09-13T18:25:00Z,"{'open': 115577.0, 'high': 115675.4, 'low': 115577.0, 'close': 115660.9}",True,0.0001,,,,,,,,,,0.0,,,,,,,56566,150.29999999998836,,False,False,False,False,False,False,False
1757788200000,115660.8,115660.8,115530.0,115530.0,15334,13.2678,1533400,1,2025-09-13T18:30:00Z,"{'open': 115660.8, 'high': 115660.8, 'low': 115530.0, 'close': 115530.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,41232,-5.69999999999709,-0.018000740799720045,False,False,False,False,False,False,False
1757788500000,115530.1,115553.2,115530.1,115553.2,1036,0.8964,103600,1,2025-09-13T18:35:00Z,"{'open': 115530.1, 'high': 115553.2, 'low': 115530.1, 'close': 115553.2}",True,0.0001,49.523011746885516,,,,,,,,,66.49285714285672,55.56363636363742,,-44.43636363636258,,115540.12259548051,36.64711638677076,42268,-31.30000000000291,0.03687973224967342,False,False,False,False,False,False,False
1757788800000,115553.3,115603.6,115553.3,115603.5,939,0.8125,93900,1,2025-09-13T18:40:00Z,"{'open': 115553.3, 'high': 115603.6, 'low': 115553.3, 'close': 115603.5}",True,0.0001,55.093203729875576,,,,,,,,,65.343367346939,68.76629018245218,,-31.233709817547822,,115557.44963792415,36.58625007345916,43207,19.80000000000291,0.05868316026994506,False,False,False,False,False,False,False
1757789100000,115603.5,115628.1,115585.1,115628.1,7409,6.4101,740900,1,2025-09-13T18:45:00Z,"{'open': 115603.5, 'high': 115628.1, 'low': 115585.1, 'close': 115628.1}",True,0.0001,57.55984233023161,,,,,,,,,63.747412536443356,79.45264986968334,67.92752547192431,-20.547350130316662,,115565.75772966894,43.345365480795955,50616,52.70000000001164,0.03772132076533257,False,False,False,False,False,False,False
1757789400000,115628.1,115638.4,115628.1,115638.4,1359,1.1752,135900,1,2025-09-13T18:50:00Z,"{'open': 115628.1, 'high': 115638.4, 'low': 115628.1, 'close': 115638.4}",True,0.0001,58.585569697911424,,,,,,,,,59.929740212410856,83.9270199826236,77.38198667825304,-16.0729800173764,,115568.67639920252,39.143851974764445,51975,134.89999999999418,0.04732501209080267,False,False,False,False,False,False,False
1757789700000,115638.4,115648.0,115638.4,115648.0,215,0.186,21500,1,2025-09-13T18:55:00Z,"{'open': 115638.4, 'high': 115648.0, 'low': 115638.4, 'close': 115648.0}",True,0.0001,59.56644891156146,,,,,,,,,56.33475876866764,88.09730668983731,83.82565884738142,-11.902693310162697,,115569.14998125526,38.386159298975606,52190,108.69999999999709,0.06281613561363908,False,False,False,False,False,False,False
1757790000000,115649.3,115668.2,115649.3,115662.4,2397,2.0727,239700,1,2025-09-13T19:00:00Z,"{'open': 115649.3, 'high': 115668.2, 'low': 115649.3, 'close': 115662.4}",True,0.0001,61.056412775031234,,,,,,,,,53.75370457090546,94.35273675065153,88.79235447437081,-5.647263249348464,,115571.76235127702,40.74222957878552,54587,83.69999999999709,0.13757158873973013,False,False,False,False,False,False,False
