timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757806800000,115925.6,115925.6,115894.5,115894.5,947,0.8171,94700,1,2025-09-13T23:40:00Z,"{'open': 115925.6, 'high': 115925.6, 'low': 115894.5, 'close': 115894.5}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,947,,,False,False,False,False,False,False,False
1757807100000,115894.6,115901.5,115894.6,115901.5,1087,0.9379,108700,1,2025-09-13T23:45:00Z,"{'open': 115894.6, 'high': 115901.5, 'low': 115894.6, 'close': 115901.5}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,2034,,,False,False,False,False,False,False,False
1757807400000,115912.2,115924.1,115912.2,115919.3,584,0.5039,58400,1,2025-09-13T23:50:00Z,"{'open': 115912.2, 'high': 115924.1, 'low': 115912.2, 'close': 115919.3}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,2618,,,False,False,False,False,False,False,False
1757807700000,115919.3,115926.7,115919.2,115926.6,2101,1.8134,210100,1,2025-09-13T23:55:00Z,"{'open': 115919.3, 'high': 115926.7, 'low': 115919.2, 'close': 115926.6}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,4719,,,False,False,False,False,False,False,False
1757808000000,115926.6,115973.4,115916.0,115973.4,9441,8.1492,944100,1,2025-09-14T00:00:00Z,"{'open': 115926.6, 'high': 115973.4, 'low': 115916.0, 'close': 115973.4}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,14160,,,False,False,False,False,False,False,False
1757808300000,115978.9,115998.2,115978.9,115998.2,5670,4.8892,567000,1,2025-09-14T00:05:00Z,"{'open': 115978.9, 'high': 115998.2, 'low': 115978.9, 'close': 115998.2}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,19830,,,False,False,False,False,False,False,False
1757808600000,116000.0,116000.0,115972.1,115980.6,3283,2.8312,328300,1,2025-09-14T00:10:00Z,"{'open': 116000.0, 'high': 116000.0, 'low': 115972.1, 'close': 115980.6}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,16547,,,False,False,False,False,False,False,False
1757808900000,115980.6,116010.5,115966.4,115980.6,3679,3.1716,367900,1,2025-09-14T00:15:00Z,"{'open': 115980.6, 'high': 116010.5, 'low': 115966.4, 'close': 115980.6}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,20226,,,False,False,False,False,False,False,False
1757809200000,115984.1,115984.1,115907.8,115973.4,6914,5.9643,691400,1,2025-09-14T00:20:00Z,"{'open': 115984.1, 'high': 115984.1, 'low': 115907.8, 'close': 115973.4}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,13312,,,False,False,False,False,False,False,False
1757809500000,115977.0,115997.6,115970.1,115997.6,2618,2.2574,261800,1,2025-09-14T00:25:00Z,"{'open': 115977.0, 'high': 115997.6, 'low': 115970.1, 'close': 115997.6}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,15930,,,False,False,False,False,False,False,False
