timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757782800000,115344.6,115413.5,115180.0,115303.0,65892,57.1355,6589200,1,2025-09-13T17:00:00Z,"{'open': 115344.6, 'high': 115413.5, 'low': 115180.0, 'close': 115303.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,65892,,,False,False,False,False,False,False,False
1757783100000,115303.0,115351.1,115197.2,115238.8,14724,12.7741,1472400,1,2025-09-13T17:05:00Z,"{'open': 115303.0, 'high': 115351.1, 'low': 115197.2, 'close': 115238.8}",True,0.0001,,,,,,,,,,0.0,,,,,,,51168,,,False,False,False,False,False,False,False
1757783400000,115238.8,115333.3,115212.9,115235.2,19078,16.5524,1907800,1,2025-09-13T17:10:00Z,"{'open': 115238.8, 'high': 115333.3, 'low': 115212.9, 'close': 115235.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,32090,,,False,False,False,False,False,False,False
1757783700000,115235.1,115363.5,115235.1,115363.5,7507,6.5096,750700,1,2025-09-13T17:15:00Z,"{'open': 115235.1, 'high': 115363.5, 'low': 115235.1, 'close': 115363.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,39597,,,False,False,False,False,False,False,False
1757784000000,115363.5,115456.9,115363.5,115449.0,15538,13.465,1553800,1,2025-09-13T17:20:00Z,"{'open': 115363.5, 'high': 115456.9, 'low': 115363.5, 'close': 115449.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,55135,,,False,False,False,False,False,False,False
1757784300000,115448.9,115468.2,115400.4,115400.4,13684,11.8536,1368400,1,2025-09-13T17:25:00Z,"{'open': 115448.9, 'high': 115468.2, 'low': 115400.4, 'close': 115400.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,41451,,,False,False,False,False,False,False,False
1757784600000,115400.4,115570.2,115400.4,115550.8,34695,30.0489,3469500,1,2025-09-13T17:30:00Z,"{'open': 115400.4, 'high': 115570.2, 'low': 115400.4, 'close': 115550.8}",True,0.0001,,,,,,,,,,0.0,,,,,,,76146,,,False,False,False,False,False,False,False
1757784900000,115550.8,115550.8,115503.7,115510.6,4860,4.2069,486000,1,2025-09-13T17:35:00Z,"{'open': 115550.8, 'high': 115550.8, 'low': 115503.7, 'close': 115510.6}",True,0.0001,,,,,,,,,,0.0,,,,,,,71286,,,False,False,False,False,False,False,False
1757785200000,115511.0,115559.2,115503.5,115535.7,3276,2.8354,327600,1,2025-09-13T17:40:00Z,"{'open': 115511.0, 'high': 115559.2, 'low': 115503.5, 'close': 115535.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,74562,,,False,False,False,False,False,False,False
1757785500000,115528.7,115595.2,115518.6,115584.5,5415,4.6864,541500,1,2025-09-13T17:45:00Z,"{'open': 115528.7, 'high': 115595.2, 'low': 115518.6, 'close': 115584.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,79977,,,False,False,False,False,False,False,False
1757785800000,115589.4,115595.4,115583.7,115583.7,2790,2.4135,279000,1,2025-09-13T17:50:00Z,"{'open': 115589.4, 'high': 115595.4, 'low': 115583.7, 'close': 115583.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,77187,280.6999999999971,,False,False,False,False,False,False,False
1757786100000,115583.7,115583.8,115575.4,115575.4,1721,1.4895,172100,1,2025-09-13T17:55:00Z,"{'open': 115583.7, 'high': 115583.8, 'low': 115575.4, 'close': 115575.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,75466,336.59999999999127,,False,False,False,False,False,False,False
