timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757789400000,115628.1,115638.4,115628.1,115638.4,1359,1.1752,135900,1,2025-09-13T18:50:00Z,"{'open': 115628.1, 'high': 115638.4, 'low': 115628.1, 'close': 115638.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,1359,,,False,False,False,False,False,False,False
1757789700000,115638.4,115648.0,115638.4,115648.0,215,0.186,21500,1,2025-09-13T18:55:00Z,"{'open': 115638.4, 'high': 115648.0, 'low': 115638.4, 'close': 115648.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,1574,,,False,False,False,False,False,False,False
1757790000000,115649.3,115668.2,115649.3,115662.4,2397,2.0727,239700,1,2025-09-13T19:00:00Z,"{'open': 115649.3, 'high': 115668.2, 'low': 115649.3, 'close': 115662.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,3971,,,False,False,False,False,False,False,False
1757790300000,115662.4,115662.4,115590.5,115610.9,2934,2.5375,293400,1,2025-09-13T19:05:00Z,"{'open': 115662.4, 'high': 115662.4, 'low': 115590.5, 'close': 115610.9}",True,0.0001,,,,,,,,,,0.0,,,,,,,1037,,,False,False,False,False,False,False,False
1757790600000,115613.6,115678.8,115608.2,115625.2,6664,5.7641,666400,1,2025-09-13T19:10:00Z,"{'open': 115613.6, 'high': 115678.8, 'low': 115608.2, 'close': 115625.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,7701,,,False,False,False,False,False,False,False
1757790900000,115625.1,115632.3,115605.7,115605.7,5346,4.6237,534600,1,2025-09-13T19:15:00Z,"{'open': 115625.1, 'high': 115632.3, 'low': 115605.7, 'close': 115605.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,2355,,,False,False,False,False,False,False,False
1757791200000,115605.7,115639.6,115582.6,115639.6,1190,1.03,119000,1,2025-09-13T19:20:00Z,"{'open': 115605.7, 'high': 115639.6, 'low': 115582.6, 'close': 115639.6}",True,0.0001,,,,,,,,,,0.0,,,,,,,3545,,,False,False,False,False,False,False,False
1757791500000,115639.6,115675.3,115639.6,115655.1,2960,2.5596,296000,1,2025-09-13T19:25:00Z,"{'open': 115639.6, 'high': 115675.3, 'low': 115639.6, 'close': 115655.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,6505,,,False,False,False,False,False,False,False
1757791800000,115655.1,115715.2,115655.1,115715.2,3097,2.6772,309700,1,2025-09-13T19:30:00Z,"{'open': 115655.1, 'high': 115715.2, 'low': 115655.1, 'close': 115715.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,9602,,,False,False,False,False,False,False,False
1757792100000,115715.2,115729.2,115675.6,115729.2,3118,2.6954,311800,1,2025-09-13T19:35:00Z,"{'open': 115715.2, 'high': 115729.2, 'low': 115675.6, 'close': 115729.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,12720,,,False,False,False,False,False,False,False
1757792400000,115732.5,115732.5,115724.2,115724.2,1315,1.1368,131500,1,2025-09-13T19:40:00Z,"{'open': 115732.5, 'high': 115732.5, 'low': 115724.2, 'close': 115724.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,11405,85.80000000000291,,False,False,False,False,False,False,False
1757792700000,115724.2,115775.9,115718.5,115718.5,16237,14.0298,1623700,1,2025-09-13T19:45:00Z,"{'open': 115724.2, 'high': 115775.9, 'low': 115718.5, 'close': 115718.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,-4832,70.5,,False,False,False,False,False,False,False
1757793000000,115718.5,115809.9,115697.5,115783.1,18909,16.3383,1890900,1,2025-09-13T19:50:00Z,"{'open': 115718.5, 'high': 115809.9, 'low': 115697.5, 'close': 115783.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,14077,120.70000000001164,0.1251314442261495,False,False,False,False,False,False,False
1757793300000,115783.2,115799.2,115772.5,115799.2,1978,1.7086,197800,1,2025-09-13T19:55:00Z,"{'open': 115783.2, 'high': 115799.2, 'low': 115772.5, 'close': 115799.2}",True,0.0001,79.89022722424595,,,,,,,,,44.31428571428322,95.29256489221397,,-4.707435107786027,,115707.7136332984,47.22486683388037,16055,188.3000000000029,0.1307415605976732,False,True,False,False,False,False,False
