timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757796300000,115874.5,115887.2,115865.7,115887.2,3261,2.8153,326100,1,2025-09-13T20:45:00Z,"{'open': 115874.5, 'high': 115887.2, 'low': 115865.7, 'close': 115887.2}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,3261,,,False,False,False,False,False,False,False
1757796600000,115893.7,115908.7,115893.7,115908.7,787,0.6792,78700,1,2025-09-13T20:50:00Z,"{'open': 115893.7, 'high': 115908.7, 'low': 115893.7, 'close': 115908.7}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,4048,,,False,False,False,False,False,False,False
1757796900000,115908.7,115941.6,115908.7,115910.2,6104,5.268,610400,1,2025-09-13T20:55:00Z,"{'open': 115908.7, 'high': 115941.6, 'low': 115908.7, 'close': 115910.2}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,10152,,,False,False,False,False,False,False,False
1757797200000,115909.3,115938.0,115901.7,115938.0,1006,0.8685,100600,1,2025-09-13T21:00:00Z,"{'open': 115909.3, 'high': 115938.0, 'low': 115901.7, 'close': 115938.0}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,11158,,,False,False,False,False,False,False,False
1757797500000,115938.0,115996.9,115938.0,115996.9,2114,1.8231,211400,1,2025-09-13T21:05:00Z,"{'open': 115938.0, 'high': 115996.9, 'low': 115938.0, 'close': 115996.9}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,13272,,,False,False,False,False,False,False,False
1757797800000,115996.8,115996.8,115882.0,115882.0,23077,19.9007,2307700,1,2025-09-13T21:10:00Z,"{'open': 115996.8, 'high': 115996.8, 'low': 115882.0, 'close': 115882.0}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,-9805,,,False,False,False,False,False,False,False
1757798100000,115876.5,115962.5,115865.8,115955.9,5740,4.9539,574000,1,2025-09-13T21:15:00Z,"{'open': 115876.5, 'high': 115962.5, 'low': 115865.8, 'close': 115955.9}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,-4065,,,False,False,False,False,False,False,False
1757798400000,115955.9,115981.0,115955.9,115981.0,1367,1.1787,136700,1,2025-09-13T21:20:00Z,"{'open': 115955.9, 'high': 115981.0, 'low': 115955.9, 'close': 115981.0}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,-2698,,,False,False,False,False,False,False,False
1757798700000,115981.0,115981.0,115955.8,115973.7,5077,4.3775,507700,1,2025-09-13T21:25:00Z,"{'open': 115981.0, 'high': 115981.0, 'low': 115955.8, 'close': 115973.7}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,-7775,,,False,False,False,False,False,False,False
1757799000000,115973.7,115973.7,115955.9,115966.2,1953,1.684,195300,1,2025-09-13T21:30:00Z,"{'open': 115973.7, 'high': 115973.7, 'low': 115955.9, 'close': 115966.2}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,-9728,,,False,False,False,False,False,False,False
1757799300000,115966.2,115971.0,115957.1,115957.2,3051,2.6309,305100,1,2025-09-13T21:35:00Z,"{'open': 115966.2, 'high': 115971.0, 'low': 115957.1, 'close': 115957.2}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,-12779,70.0,,False,False,False,False,False,False,False
1757799600000,115957.1,115957.1,115850.7,115869.2,10762,9.2854,1076200,1,2025-09-13T21:40:00Z,"{'open': 115957.1, 'high': 115957.1, 'low': 115850.7, 'close': 115869.2}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,-23541,-39.5,,False,False,False,False,False,False,False
1757799900000,115869.1,115869.1,115862.2,115862.2,1669,1.4413,166900,1,2025-09-13T21:45:00Z,"{'open': 115869.1, 'high': 115869.1, 'low': 115862.2, 'close': 115862.2}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,-25210,-48.0,-0.021572701730648423,False,False,False,False,False,False,False
1757800200000,115862.2,115862.2,115862.1,115862.1,52,0.0449,5200,1,2025-09-13T21:50:00Z,"{'open': 115862.2, 'high': 115862.2, 'low': 115862.1, 'close': 115862.1}",True,9.08335611661e-05,40.83512468359282,,,,,,,,,41.307142857142026,7.79753761970517,,-92.20246238029483,,115922.8234807634,45.93397007830234,-25262,-75.89999999999418,-0.040204057158773475,False,False,False,False,False,False,False
1757800500000,115862.2,115940.8,115862.1,115915.9,12860,11.1056,1286000,1,2025-09-13T21:55:00Z,"{'open': 115862.2, 'high': 115940.8, 'low': 115862.1, 'close': 115915.9}",True,9.08335611661e-05,51.07361388655576,,,,,,,,,43.97806122448882,44.59644322845307,,-55.40355677154693,,115921.85306382435,57.007627751206705,-12402,-81.0,0.0049176000041386255,False,False,False,False,False,False,False
1757800800000,115915.9,115955.1,115896.5,115939.7,4810,4.1509,481000,1,2025-09-13T22:00:00Z,"{'open': 115915.9, 'high': 115955.1, 'low': 115896.5, 'close': 115939.7}",True,9.08335611661e-05,54.80001482168564,,,,,,,,,45.02248542274003,60.875512995897246,37.7564979480185,-39.124487004102754,,115922.55065501455,50.066737877370535,-7592,57.69999999999709,0.0014663009539556398,False,False,False,False,False,False,False
1757801100000,115939.6,115951.0,115912.4,115951.0,1584,1.3667,158400,1,2025-09-13T22:05:00Z,"{'open': 115939.6, 'high': 115951.0, 'low': 115912.4, 'close': 115951.0}",True,9.08335611661e-05,56.4942709395371,,,,,,,,,44.56373646397331,68.60465116279406,58.025535795714795,-31.395348837205947,,115923.07293646778,47.56729177327275,-6008,-4.899999999994179,-0.03957002299198874,False,False,False,False,False,False,False
1757801400000,115950.9,115950.9,115923.3,115930.2,1850,1.5961,185000,1,2025-09-13T22:10:00Z,"{'open': 115950.9, 'high': 115950.9, 'low': 115923.3, 'close': 115930.2}",True,9.08335611661e-05,52.586872591900956,,,,,,,,,43.35918385940358,54.37756497948125,61.285909712724184,-45.62243502051875,,115923.32108750407,47.798699449354906,-7858,-50.80000000000291,0.041594035311780166,False,False,False,False,False,False,False
1757801700000,115930.2,115930.2,115880.4,115880.4,2861,2.4691,286100,1,2025-09-13T22:15:00Z,"{'open': 115930.2, 'high': 115930.2, 'low': 115880.4, 'close': 115880.4}",True,9.08335611661e-05,44.62815796098283,,,,,,,,,43.81924215516067,20.32854209445305,47.77025274557612,-79.67145790554694,,115920.85285414467,48.72496526459852,-10719,-93.30000000000291,-0.06511096028748861,False,False,False,False,False,False,False
1757802000000,115865.8,115876.3,115865.8,115869.3,1339,1.1559,133900,1,2025-09-13T22:20:00Z,"{'open': 115865.8, 'high': 115876.3, 'low': 115865.8, 'close': 115869.3}",True,9.08335611661e-05,43.063730058727955,,,,116005.76303831945,115921.85,115837.93696168056,167.82607663888484,0.1868782190918046,41.73215342979143,14.27475057559893,29.66028588317774,-85.72524942440107,-114.82006769912846,115919.87168713051,47.36246440429781,-12058,-96.89999999999418,-0.0963088781783198,False,False,False,False,False,False,False
1757802300000,115869.3,115869.3,115858.5,115858.6,1110,0.9586,111000,1,2025-09-13T22:25:00Z,"{'open': 115869.3, 'high': 115869.3, 'low': 115858.5, 'close': 115858.6}",True,9.08335611661e-05,41.55163131460639,,,,116007.55900619125,115920.42,115833.28099380874,174.27801238250686,0.1452794064215664,39.52271389909225,6.062931696092521,13.555408122048165,-93.93706830390748,-127.7651194106029,115917.66434270202,47.1488346586828,-13168,-98.59999999999127,-0.09924663953981919,False,False,False,False,False,False,False
1757802600000,115858.6,115872.7,115840.7,115848.2,8423,7.2805,842300,1,2025-09-13T22:30:00Z,"{'open': 115858.6, 'high': 115872.7, 'low': 115840.7, 'close': 115848.2}",True,9.08335611661e-05,40.07858915027873,,,,116009.98159676215,115917.39499999999,115824.80840323782,185.1731935243297,0.12632280254484576,38.985377192014234,5.345687811831678,8.561123361174376,-94.65431218816832,-127.85603131031705,115906.99361509382,54.24623132276549,-21591,-21.0,-0.10175378687928036,False,False,False,False,False,False,False
1757802900000,115848.3,115884.3,115840.6,115884.3,3545,3.0692,354500,1,2025-09-13T22:35:00Z,"{'open': 115848.3, 'high': 115884.3, 'low': 115840.6, 'close': 115884.3}",True,9.08335611661e-05,47.090256465689954,,,,116009.77108411885,115916.1,115822.42891588116,187.34216823769384,0.3302571156342331,39.32213596401301,32.83245679939891,14.74702543577437,-67.16754320060109,-84.59272640363078,115898.88863233635,49.47368977623522,-18046,22.10000000000582,-0.06286802371909134,False,False,False,False,False,False,False
1757803200000,115884.3,115901.4,115873.6,115894.4,5117,4.4162,511700,1,2025-09-13T22:40:00Z,"{'open': 115884.3, 'high': 115901.4, 'low': 115873.6, 'close': 115894.4}",True,9.08335611661e-05,48.89213641932141,,,,116007.48023941825,115913.92,115820.35976058175,187.1204788364994,0.39568218229571706,38.49912625229696,41.25766871164936,26.478604440959984,-58.74233128835064,-42.98337667870931,115895.90482950216,50.97072174746049,-12929,32.29999999998836,0.02174866142166951,False,False,False,False,False,False,False
1757803500000,115894.4,115894.4,115815.7,115847.6,10341,8.9272,1034100,1,2025-09-13T22:45:00Z,"{'open': 115894.4, 'high': 115894.4, 'low': 115815.7, 'close': 115847.6}",True,9.08335611661e-05,41.790241518531296,,,,115996.08281878413,115906.455,115816.82718121588,179.25563756824704,0.1716700194291609,41.37061723427554,22.56011315417734,32.21674622174187,-77.43988684582266,-101.72968436758012,115886.11781131735,55.6711288426182,-23270,-68.29999999998836,-0.012601176224852687,False,False,False,False,False,False,False
