timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1758068700000,116635.8,116710.6,116635.8,116676.5,7250,6.2151,725000,1,2025-09-17T00:25:00Z,"{'open': 116635.8, 'high': 116710.6, 'low': 116635.8, 'close': 116676.5}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,7250,,,False,False,False,False,False,False,False
1758069000000,116676.5,116683.8,116621.0,116621.0,7155,6.1348,715500,1,2025-09-17T00:30:00Z,"{'open': 116676.5, 'high': 116683.8, 'low': 116621.0, 'close': 116621.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,95,,,False,False,False,False,False,False,False
1758069300000,116616.0,116673.3,116597.1,116628.7,7318,6.2772,731800,1,2025-09-17T00:35:00Z,"{'open': 116616.0, 'high': 116673.3, 'low': 116597.1, 'close': 116628.7}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,7413,,,False,False,False,False,False,False,False
1758069600000,116628.7,116673.0,116628.7,116673.0,36141,30.9842,3614100,1,2025-09-17T00:40:00Z,"{'open': 116628.7, 'high': 116673.0, 'low': 116628.7, 'close': 116673.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,43554,,,False,False,False,False,False,False,False
1758069900000,116672.9,116672.9,116577.3,116629.5,9072,7.7842,907200,1,2025-09-17T00:45:00Z,"{'open': 116672.9, 'high': 116672.9, 'low': 116577.3, 'close': 116629.5}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,34482,,,False,False,False,False,False,False,False
1758070200000,116629.5,116629.5,116555.9,116601.3,18975,16.2781,1897500,1,2025-09-17T00:50:00Z,"{'open': 116629.5, 'high': 116629.5, 'low': 116555.9, 'close': 116601.3}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,15507,,,False,False,False,False,False,False,False
1758070500000,116601.2,116601.2,116540.4,116550.0,17021,14.6029,1702100,1,2025-09-17T00:55:00Z,"{'open': 116601.2, 'high': 116601.2, 'low': 116540.4, 'close': 116550.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-1514,,,False,False,False,False,False,False,False
1758070800000,116550.0,116574.6,116550.0,116550.7,3543,3.0405,354300,1,2025-09-17T01:00:00Z,"{'open': 116550.0, 'high': 116574.6, 'low': 116550.0, 'close': 116550.7}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,2029,,,False,False,False,False,False,False,False
1758071100000,116551.6,116589.1,116547.9,116573.4,9343,8.0172,934300,1,2025-09-17T01:05:00Z,"{'open': 116551.6, 'high': 116589.1, 'low': 116547.9, 'close': 116573.4}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,11372,,,False,False,False,False,False,False,False
1758071400000,116568.2,116611.5,116568.2,116611.5,601,0.5155,60100,1,2025-09-17T01:10:00Z,"{'open': 116568.2, 'high': 116611.5, 'low': 116568.2, 'close': 116611.5}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,11973,,,False,False,False,False,False,False,False
1758071700000,116607.8,116709.9,116492.6,116709.9,31335,26.8831,3133500,1,2025-09-17T01:15:00Z,"{'open': 116607.8, 'high': 116709.9, 'low': 116492.6, 'close': 116709.9}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,43308,33.39999999999418,,False,False,False,False,False,False,False
