timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757792100000,115715.2,115729.2,115675.6,115729.2,3118,2.6954,311800,1,2025-09-13T19:35:00Z,"{'open': 115715.2, 'high': 115729.2, 'low': 115675.6, 'close': 115729.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,3118,,,False,False,False,False,False,False,False
1757792400000,115732.5,115732.5,115724.2,115724.2,1315,1.1368,131500,1,2025-09-13T19:40:00Z,"{'open': 115732.5, 'high': 115732.5, 'low': 115724.2, 'close': 115724.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,1803,,,False,False,False,False,False,False,False
1757792700000,115724.2,115775.9,115718.5,115718.5,16237,14.0298,1623700,1,2025-09-13T19:45:00Z,"{'open': 115724.2, 'high': 115775.9, 'low': 115718.5, 'close': 115718.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,-14434,,,False,False,False,False,False,False,False
1757793000000,115718.5,115809.9,115697.5,115783.1,18909,16.3383,1890900,1,2025-09-13T19:50:00Z,"{'open': 115718.5, 'high': 115809.9, 'low': 115697.5, 'close': 115783.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,4475,,,False,False,False,False,False,False,False
1757793300000,115783.2,115799.2,115772.5,115799.2,1978,1.7086,197800,1,2025-09-13T19:55:00Z,"{'open': 115783.2, 'high': 115799.2, 'low': 115772.5, 'close': 115799.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,6453,,,False,False,False,False,False,False,False
1757793600000,115807.2,115956.2,115807.2,115923.1,14278,12.3238,1427800,1,2025-09-13T20:00:00Z,"{'open': 115807.2, 'high': 115956.2, 'low': 115807.2, 'close': 115923.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,20731,,,False,False,False,False,False,False,False
1757793900000,115923.0,115998.1,115923.0,115996.2,18118,15.6248,1811800,1,2025-09-13T20:05:00Z,"{'open': 115923.0, 'high': 115998.1, 'low': 115923.0, 'close': 115996.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,38849,,,False,False,False,False,False,False,False
1757794200000,115996.1,115998.1,115908.8,115947.0,7842,6.7634,784200,1,2025-09-13T20:10:00Z,"{'open': 115996.1, 'high': 115998.1, 'low': 115908.8, 'close': 115947.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,31007,,,False,False,False,False,False,False,False
1757794500000,115947.0,115955.3,115909.2,115909.3,3350,2.8902,335000,1,2025-09-13T20:15:00Z,"{'open': 115947.0, 'high': 115955.3, 'low': 115909.2, 'close': 115909.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,27657,,,False,False,False,False,False,False,False
1757794800000,115909.3,115925.1,115895.3,115916.9,8123,7.0095,812300,1,2025-09-13T20:20:00Z,"{'open': 115909.3, 'high': 115925.1, 'low': 115895.3, 'close': 115916.9}",True,0.0001,,,,,,,,,,0.0,,,,,,,35780,,,False,False,False,False,False,False,False
1757795100000,115916.8,115962.3,115916.8,115923.2,6853,5.9113,685300,1,2025-09-13T20:25:00Z,"{'open': 115916.8, 'high': 115962.3, 'low': 115916.8, 'close': 115923.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,42633,194.0,,False,False,False,False,False,False,False
1757795400000,115919.6,115968.5,115905.2,115944.1,3030,2.6156,303000,1,2025-09-13T20:30:00Z,"{'open': 115919.6, 'high': 115968.5, 'low': 115905.2, 'close': 115944.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,45663,219.90000000000873,,False,False,False,False,False,False,False
1757795700000,115944.1,115951.8,115912.4,115934.1,3903,3.3732,390300,1,2025-09-13T20:35:00Z,"{'open': 115944.1, 'high': 115951.8, 'low': 115912.4, 'close': 115934.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,41760,215.60000000000582,0.17705125413465983,False,False,False,False,False,False,False
1757796000000,115934.0,115934.0,115874.5,115874.5,3855,3.3298,385500,1,2025-09-13T20:40:00Z,"{'open': 115934.0, 'high': 115934.0, 'low': 115874.5, 'close': 115874.5}",True,0.0001,57.84057377028068,,,,,,,,,61.67857142857247,61.67441860464936,,-38.32558139535064,,115864.31571047736,47.58977553529684,37905,91.39999999999418,0.1298777610905955,False,False,False,False,False,False,False
1757796300000,115874.5,115887.2,115865.7,115887.2,3261,2.8153,326100,1,2025-09-13T20:45:00Z,"{'open': 115874.5, 'high': 115887.2, 'low': 115865.7, 'close': 115887.2}",True,0.0001,59.61765081007414,,,,,,,,,58.80867346938872,63.10711909514086,,-36.89288090485914,,115869.07252908548,46.91983992926116,41166,88.0,0.14578481400985763,False,False,False,False,False,False,False
1757796600000,115893.7,115908.7,115893.7,115908.7,787,0.6792,78700,1,2025-09-13T20:50:00Z,"{'open': 115893.7, 'high': 115908.7, 'low': 115893.7, 'close': 115908.7}",True,0.0001,62.49948024818724,,,,,,,,,56.143768221575236,70.25948103792182,65.01367291257067,-29.740518962078177,,115871.00985517475,44.133188530643075,41953,-14.400000000008731,0.10847869853198892,False,False,False,False,False,False,False
1757796900000,115908.7,115941.6,115908.7,115910.2,6104,5.268,610400,1,2025-09-13T20:55:00Z,"{'open': 115908.7, 'high': 115941.6, 'low': 115908.7, 'close': 115910.2}",True,0.0001,62.69947981934084,,,,,,,,,54.48349906289191,70.75848303392979,68.04169438899748,-29.241516966070204,,115895.57069989674,50.88461199919345,48057,-86.0,0.09585558449453882,False,False,False,False,False,False,False
1757797200000,115909.3,115938.0,115901.7,115938.0,1006,0.8685,100600,1,2025-09-13T21:00:00Z,"{'open': 115909.3, 'high': 115938.0, 'low': 115901.7, 'close': 115938.0}",True,0.0001,66.28799345061933,,,,,,,,,53.18467770125698,73.35992907801229,71.4592977166213,-26.640070921987707,,115926.21559539976,45.23944740052862,49063,-9.0,0.01285334846979953,False,False,False,False,False,False,False
1757797500000,115938.0,115996.9,115938.0,115996.9,2114,1.8231,211400,1,2025-09-13T21:05:00Z,"{'open': 115938.0, 'high': 115996.9, 'low': 115938.0, 'close': 115996.9}",True,0.0001,72.35611156601362,,,,,,,,,53.59291500830964,99.37139863802432,81.1632702499888,-0.6286013619756871,,115930.77556601794,46.625403143703714,51177,87.59999999999127,0.0006034680446403327,False,True,False,False,False,False,False
1757797800000,115996.8,115996.8,115882.0,115882.0,23077,19.9007,2307700,1,2025-09-13T21:10:00Z,"{'open': 115996.8, 'high': 115996.8, 'low': 115882.0, 'close': 115882.0}",True,0.0001,52.50252311216703,,,,116048.853258358,115882.28,115715.706741642,333.1465167159913,0.4991595289581324,57.97199250771568,12.311178247735524,61.680835321257376,-87.68882175226447,39.124388732926036,115933.63207544418,64.78503827847013,28100,-34.89999999999418,-0.056060096423365846,False,False,False,False,False,False,False
1757798100000,115876.5,115962.5,115865.8,115955.9,5740,4.9539,574000,1,2025-09-13T21:15:00Z,"{'open': 115876.5, 'high': 115962.5, 'low': 115865.8, 'close': 115955.9}",True,0.0001,60.08790445391815,,,,116047.33554221866,115893.61499999999,115739.89445778132,307.4410844373342,0.7025916611437761,60.73827875716436,68.12688821751597,59.936488367758606,-31.87311178248403,43.56223175964585,115924.334249689,49.71897264732109,33840,32.69999999999709,0.04020384904402948,False,False,False,False,False,False,False
1757798400000,115955.9,115981.0,115955.9,115981.0,1367,1.1787,136700,1,2025-09-13T21:20:00Z,"{'open': 115955.9, 'high': 115981.0, 'low': 115955.9, 'close': 115981.0}",True,0.0001,62.29067664483182,,,,116043.41295668745,115906.455,115769.49704331256,273.9159133748908,0.7721455613203947,58.192687417367324,87.88109756097978,56.10638800874376,-12.118902439020223,99.38315728164305,115922.33010794177,46.764809242342466,35207,36.89999999999418,0.05529823520125695,False,False,False,False,False,False,False
1757798700000,115981.0,115981.0,115955.8,115973.7,5077,4.3775,507700,1,2025-09-13T21:25:00Z,"{'open': 115981.0, 'high': 115981.0, 'low': 115955.8, 'close': 115973.7}",True,0.0001,61.232206085195934,,,,116028.5089755888,115919.21500000001,115809.92102441122,218.58795117758564,0.7492589353917373,55.83606688755516,82.31707317073354,79.44168631640976,-17.682926829266467,99.0794464006591,115925.4966162833,49.50595210771319,30130,39.59999999999127,0.04356332468392867,False,False,False,False,False,False,False
