timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757797500000,115938.0,115996.9,115938.0,115996.9,2114,1.8231,211400,1,2025-09-13T21:05:00Z,"{'open': 115938.0, 'high': 115996.9, 'low': 115938.0, 'close': 115996.9}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,2114,,,False,False,False,False,False,False,False
1757797800000,115996.8,115996.8,115882.0,115882.0,23077,19.9007,2307700,1,2025-09-13T21:10:00Z,"{'open': 115996.8, 'high': 115996.8, 'low': 115882.0, 'close': 115882.0}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,-20963,,,False,False,False,False,False,False,False
1757798100000,115876.5,115962.5,115865.8,115955.9,5740,4.9539,574000,1,2025-09-13T21:15:00Z,"{'open': 115876.5, 'high': 115962.5, 'low': 115865.8, 'close': 115955.9}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,-15223,,,False,False,False,False,False,False,False
1757798400000,115955.9,115981.0,115955.9,115981.0,1367,1.1787,136700,1,2025-09-13T21:20:00Z,"{'open': 115955.9, 'high': 115981.0, 'low': 115955.9, 'close': 115981.0}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,-13856,,,False,False,False,False,False,False,False
1757798700000,115981.0,115981.0,115955.8,115973.7,5077,4.3775,507700,1,2025-09-13T21:25:00Z,"{'open': 115981.0, 'high': 115981.0, 'low': 115955.8, 'close': 115973.7}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,-18933,,,False,False,False,False,False,False,False
1757799000000,115973.7,115973.7,115955.9,115966.2,1953,1.684,195300,1,2025-09-13T21:30:00Z,"{'open': 115973.7, 'high': 115973.7, 'low': 115955.9, 'close': 115966.2}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,-20886,,,False,False,False,False,False,False,False
1757799300000,115966.2,115971.0,115957.1,115957.2,3051,2.6309,305100,1,2025-09-13T21:35:00Z,"{'open': 115966.2, 'high': 115971.0, 'low': 115957.1, 'close': 115957.2}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,-23937,,,False,False,False,False,False,False,False
1757799600000,115957.1,115957.1,115850.7,115869.2,10762,9.2854,1076200,1,2025-09-13T21:40:00Z,"{'open': 115957.1, 'high': 115957.1, 'low': 115850.7, 'close': 115869.2}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,-34699,,,False,False,False,False,False,False,False
1757799900000,115869.1,115869.1,115862.2,115862.2,1669,1.4413,166900,1,2025-09-13T21:45:00Z,"{'open': 115869.1, 'high': 115869.1, 'low': 115862.2, 'close': 115862.2}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,-36368,,,False,False,False,False,False,False,False
1757800200000,115862.2,115862.2,115862.1,115862.1,52,0.0449,5200,1,2025-09-13T21:50:00Z,"{'open': 115862.2, 'high': 115862.2, 'low': 115862.1, 'close': 115862.1}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,-36420,,,False,False,False,False,False,False,False
