timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757808060000,115951.8,115951.8,115916.0,115916.1,1262,1.0933,126200,1,2025-09-14T00:01:00Z,"{'open': 115951.8, 'high': 115951.8, 'low': 115916.0, 'close': 115916.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,1262,,,False,False,False,False,False,False,False
1757808120000,115916.1,115959.3,115916.1,115935.6,4862,4.1943,486200,1,2025-09-14T00:02:00Z,"{'open': 115916.1, 'high': 115959.3, 'low': 115916.1, 'close': 115935.6}",True,0.0001,,,,,,,,,,0.0,,,,,,,6124,,,False,False,False,False,False,False,False
1757808180000,115935.7,115958.3,115935.7,115958.3,495,0.4265,49500,1,2025-09-14T00:03:00Z,"{'open': 115935.7, 'high': 115958.3, 'low': 115935.7, 'close': 115958.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,6619,,,False,False,False,False,False,False,False
1757808240000,115958.3,115973.4,115958.3,115973.4,1096,0.9449,109600,1,2025-09-14T00:04:00Z,"{'open': 115958.3, 'high': 115973.4, 'low': 115958.3, 'close': 115973.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,7715,,,False,False,False,False,False,False,False
1757808300000,115978.9,115979.0,115978.9,115979.0,14,0.012,1400,1,2025-09-14T00:05:00Z,"{'open': 115978.9, 'high': 115979.0, 'low': 115978.9, 'close': 115979.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,7729,,,False,False,False,False,False,False,False
1757808360000,115979.0,115998.2,115979.0,115998.2,4088,3.5253,408800,1,2025-09-14T00:06:00Z,"{'open': 115979.0, 'high': 115998.2, 'low': 115979.0, 'close': 115998.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,11817,,,False,False,False,False,False,False,False
1757808420000,115998.1,115998.2,115998.1,115998.2,532,0.4587,53200,1,2025-09-14T00:07:00Z,"{'open': 115998.1, 'high': 115998.2, 'low': 115998.1, 'close': 115998.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,12349,,,False,False,False,False,False,False,False
1757808480000,115998.1,115998.2,115998.1,115998.2,465,0.401,46500,1,2025-09-14T00:08:00Z,"{'open': 115998.1, 'high': 115998.2, 'low': 115998.1, 'close': 115998.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,12814,,,False,False,False,False,False,False,False
1757808540000,115998.2,115998.2,115998.2,115998.2,571,0.4922,57100,1,2025-09-14T00:09:00Z,"{'open': 115998.2, 'high': 115998.2, 'low': 115998.2, 'close': 115998.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,13385,,,False,False,False,False,False,False,False
1757808600000,116000.0,116000.0,115972.1,115972.1,1996,1.7213,199600,1,2025-09-14T00:10:00Z,"{'open': 116000.0, 'high': 116000.0, 'low': 115972.1, 'close': 115972.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,11389,,,False,False,False,False,False,False,False
1757808660000,115972.2,115972.2,115972.2,115972.2,735,0.6339,73500,1,2025-09-14T00:11:00Z,"{'open': 115972.2, 'high': 115972.2, 'low': 115972.2, 'close': 115972.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,12124,56.09999999999127,,False,False,False,False,False,False,False
1757808720000,115972.2,115972.2,115972.2,115972.2,173,0.1492,17300,1,2025-09-14T00:12:00Z,"{'open': 115972.2, 'high': 115972.2, 'low': 115972.2, 'close': 115972.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,12297,36.59999999999127,,False,False,False,False,False,False,False
