timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757822940000,115649.9,115650.0,115649.9,115650.0,168,0.1452,16800,1,2025-09-14T04:09:00Z,"{'open': 115649.9, 'high': 115650.0, 'low': 115649.9, 'close': 115650.0}",True,6.54819333198e-05,,,,,,,,,,0.0,,,,,,,168,,,False,False,False,False,False,False,False
1757823000000,115649.9,115649.9,115649.9,115649.9,755,0.6528,75500,1,2025-09-14T04:10:00Z,"{'open': 115649.9, 'high': 115649.9, 'low': 115649.9, 'close': 115649.9}",True,6.54819333198e-05,,,,,,,,,,0.0,,,,,,,-587,,,False,False,False,False,False,False,False
1757823060000,115650.0,115650.0,115649.9,115649.9,492,0.4254,49200,1,2025-09-14T04:11:00Z,"{'open': 115650.0, 'high': 115650.0, 'low': 115649.9, 'close': 115649.9}",True,6.54819333198e-05,,,,,,,,,,0.0,,,,,,,-95,,,False,False,False,False,False,False,False
1757823120000,115648.7,115648.7,115603.8,115648.7,2295,1.985,229500,1,2025-09-14T04:12:00Z,"{'open': 115648.7, 'high': 115648.7, 'low': 115603.8, 'close': 115648.7}",True,6.54819333198e-05,,,,,,,,,,0.0,,,,,,,-2390,,,False,False,False,False,False,False,False
1757823180000,115648.8,115664.7,115648.7,115653.9,730,0.6314,73000,1,2025-09-14T04:13:00Z,"{'open': 115648.8, 'high': 115664.7, 'low': 115648.7, 'close': 115653.9}",True,6.54819333198e-05,,,,,,,,,,0.0,,,,,,,-1660,,,False,False,False,False,False,False,False
1757823240000,115653.9,115653.9,115653.9,115653.9,0,0.0,0,1,2025-09-14T04:14:00Z,"{'open': 115653.9, 'high': 115653.9, 'low': 115653.9, 'close': 115653.9}",True,6.54819333198e-05,,,,,,,,,,0.0,,,,,,,-1660,,,False,False,False,False,False,False,False
1757823300000,115653.8,115653.8,115598.6,115609.2,2064,1.7859,206400,1,2025-09-14T04:15:00Z,"{'open': 115653.8, 'high': 115653.8, 'low': 115598.6, 'close': 115609.2}",True,6.54819333198e-05,,,,,,,,,,0.0,,,,,,,-3724,,,False,False,False,False,False,False,False
1757823360000,115609.2,115609.2,115542.9,115553.5,8090,7.001,809000,1,2025-09-14T04:16:00Z,"{'open': 115609.2, 'high': 115609.2, 'low': 115542.9, 'close': 115553.5}",True,6.54819333198e-05,,,,,,,,,,0.0,,,,,,,-11814,,,False,False,False,False,False,False,False
1757823420000,115553.5,115567.9,115550.1,115550.2,773,0.6688,77300,1,2025-09-14T04:17:00Z,"{'open': 115553.5, 'high': 115567.9, 'low': 115550.1, 'close': 115550.2}",True,6.54819333198e-05,,,,,,,,,,0.0,,,,,,,-12587,,,False,False,False,False,False,False,False
1757823480000,115550.2,115550.2,115480.9,115486.5,10401,9.0042,1040100,1,2025-09-14T04:18:00Z,"{'open': 115550.2, 'high': 115550.2, 'low': 115480.9, 'close': 115486.5}",True,6.54819333198e-05,,,,,,,,,,0.0,,,,,,,-22988,,,False,False,False,False,False,False,False
1757823540000,115486.5,115520.9,115454.7,115520.8,6686,5.7909,668600,1,2025-09-14T04:19:00Z,"{'open': 115486.5, 'high': 115520.9, 'low': 115454.7, 'close': 115520.8}",True,6.54819333198e-05,,,,,,,,,,0.0,,,,,,,-16302,-129.1999999999971,,False,False,False,False,False,False,False
1757823600000,115520.9,115539.2,115518.5,115539.2,850,0.7357,85000,1,2025-09-14T04:20:00Z,"{'open': 115520.9, 'high': 115539.2, 'low': 115518.5, 'close': 115539.2}",True,6.54819333198e-05,,,,,,,,,,0.0,,,,,,,-15452,-110.69999999999709,,False,False,False,False,False,False,False
1757823660000,115539.5,115539.5,115510.8,115518.4,1295,1.1211,129500,1,2025-09-14T04:21:00Z,"{'open': 115539.5, 'high': 115539.5, 'low': 115510.8, 'close': 115518.4}",True,6.54819333198e-05,,,,,,,,,,0.0,,,,,,,-16747,-131.5,-0.11379161262430249,False,False,False,False,False,False,False
1757823720000,115529.2,115609.2,115529.2,115607.2,4817,4.1688,481700,1,2025-09-14T04:22:00Z,"{'open': 115529.2, 'high': 115609.2, 'low': 115529.2, 'close': 115607.2}",True,6.54819333198e-05,50.54707449086022,,,,,,,,,34.10714285714182,72.61904761904762,,-27.38095238095238,,115550.32923178405,54.58593534167066,-11930,-41.5,-0.036921778574816835,False,False,False,False,False,False,False
1757823780000,115607.2,115607.3,115584.0,115607.3,645,0.5578,64500,1,2025-09-14T04:23:00Z,"{'open': 115607.2, 'high': 115607.3, 'low': 115584.0, 'close': 115607.3}",True,6.54819333198e-05,50.56703712714337,,,,,,,,,33.33520408163189,72.66666666666944,,-27.33333333333056,,115550.70517634673,47.803449486300856,-11285,-46.59999999999127,-0.036835310709297,False,False,False,False,False,False,False
