timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757821080000,115718.4,115731.1,115718.4,115731.1,218,0.1882,21800,1,2025-09-14T03:38:00Z,"{'open': 115718.4, 'high': 115731.1, 'low': 115718.4, 'close': 115731.1}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,218,,,False,False,False,False,False,False,False
1757821140000,115731.1,115756.4,115731.1,115756.4,307,0.2651,30700,1,2025-09-14T03:39:00Z,"{'open': 115731.1, 'high': 115756.4, 'low': 115731.1, 'close': 115756.4}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,525,,,False,False,False,False,False,False,False
1757821200000,115756.3,115756.3,115749.1,115749.1,1235,1.0669,123500,1,2025-09-14T03:40:00Z,"{'open': 115756.3, 'high': 115756.3, 'low': 115749.1, 'close': 115749.1}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,-710,,,False,False,False,False,False,False,False
1757821260000,115749.1,115768.6,115749.1,115768.6,1181,1.0209,118100,1,2025-09-14T03:41:00Z,"{'open': 115749.1, 'high': 115768.6, 'low': 115749.1, 'close': 115768.6}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,471,,,False,False,False,False,False,False,False
1757821320000,115768.5,115768.5,115768.5,115768.5,47,0.0405,4700,1,2025-09-14T03:42:00Z,"{'open': 115768.5, 'high': 115768.5, 'low': 115768.5, 'close': 115768.5}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,424,,,False,False,False,False,False,False,False
1757821380000,115768.5,115768.5,115768.5,115768.5,0,0.0,0,1,2025-09-14T03:43:00Z,"{'open': 115768.5, 'high': 115768.5, 'low': 115768.5, 'close': 115768.5}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,424,,,False,False,False,False,False,False,False
1757821440000,115766.0,115766.0,115749.2,115749.2,453,0.3914,45300,1,2025-09-14T03:44:00Z,"{'open': 115766.0, 'high': 115766.0, 'low': 115749.2, 'close': 115749.2}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,-29,,,False,False,False,False,False,False,False
1757821500000,115740.2,115749.2,115740.2,115749.2,513,0.443,51300,1,2025-09-14T03:45:00Z,"{'open': 115740.2, 'high': 115749.2, 'low': 115740.2, 'close': 115749.2}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,484,,,False,False,False,False,False,False,False
1757821560000,115749.1,115749.2,115749.1,115749.2,6,0.0054,600,1,2025-09-14T03:46:00Z,"{'open': 115749.1, 'high': 115749.2, 'low': 115749.1, 'close': 115749.2}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,490,,,False,False,False,False,False,False,False
1757821620000,115749.1,115749.1,115749.1,115749.1,543,0.4692,54300,1,2025-09-14T03:47:00Z,"{'open': 115749.1, 'high': 115749.1, 'low': 115749.1, 'close': 115749.1}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,-53,,,False,False,False,False,False,False,False
1757821680000,115749.2,115749.2,115749.1,115749.1,411,0.355,41100,1,2025-09-14T03:48:00Z,"{'open': 115749.2, 'high': 115749.2, 'low': 115749.1, 'close': 115749.1}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,358,18.0,,False,False,False,False,False,False,False
1757821740000,115740.2,115751.3,115740.2,115751.2,1018,0.8796,101800,1,2025-09-14T03:49:00Z,"{'open': 115740.2, 'high': 115751.3, 'low': 115740.2, 'close': 115751.2}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,1376,-5.19999999999709,,False,False,False,False,False,False,False
1757821800000,115751.3,115751.3,115751.3,115751.3,194,0.1677,19400,1,2025-09-14T03:50:00Z,"{'open': 115751.3, 'high': 115751.3, 'low': 115751.3, 'close': 115751.3}",True,8.0556618322e-05,,,,,,,,,,0.0,,,,,,,1570,2.1999999999970896,0.0174542538695278,False,False,False,False,False,False,False
1757821860000,115751.3,115751.3,115751.3,115751.3,0,0.0,0,1,2025-09-14T03:51:00Z,"{'open': 115751.3, 'high': 115751.3, 'low': 115751.3, 'close': 115751.3}",True,8.0556618322e-05,59.26108474507755,,,,,,,,,7.478571428570182,65.53784860557988,,-34.46215139442012,,115751.3867069322,45.02779011150202,1570,-17.30000000000291,-0.004405803912346332,False,False,False,False,False,False,False
1757821920000,115751.3,115751.3,115751.3,115751.3,0,0.0,0,1,2025-09-14T03:52:00Z,"{'open': 115751.3, 'high': 115751.3, 'low': 115751.3, 'close': 115751.3}",True,8.0556618322e-05,59.26108474507755,,,,,,,,,6.944387755100883,53.86666666665891,,-46.13333333334109,,115752.2914748364,45.02779011150203,1570,-17.19999999999709,0.0019006627265327242,False,False,False,False,False,False,False
1757821980000,115751.3,115751.3,115751.3,115751.3,176,0.1521,17600,1,2025-09-14T03:53:00Z,"{'open': 115751.3, 'high': 115751.3, 'low': 115751.3, 'close': 115751.3}",True,8.0556618322e-05,59.26108474507755,,,,,,,,,6.448360058307963,39.084507042262004,52.8296741048336,-60.915492957737996,,115752.49109687841,47.88244164672911,1746,-17.19999999999709,-0.014943603014982395,False,False,False,False,False,False,False
1757822040000,115751.2,115751.2,115736.5,115736.5,341,0.2947,34100,1,2025-09-14T03:54:00Z,"{'open': 115751.2, 'high': 115751.2, 'low': 115736.5, 'close': 115736.5}",True,8.0556618322e-05,39.31653579694565,,,,,,,,,7.044905768429031,0.0,30.983724569640305,-100.0,,115751.96722643185,50.47875677955091,1405,-12.69999999999709,-0.02764137049370079,False,False,False,False,False,False,False
