timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757808300000,115978.9,115979.0,115978.9,115979.0,14,0.012,1400,1,2025-09-14T00:05:00Z,"{'open': 115978.9, 'high': 115979.0, 'low': 115978.9, 'close': 115979.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,14,,,False,False,False,False,False,False,False
1757808360000,115979.0,115998.2,115979.0,115998.2,4088,3.5253,408800,1,2025-09-14T00:06:00Z,"{'open': 115979.0, 'high': 115998.2, 'low': 115979.0, 'close': 115998.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,4102,,,False,False,False,False,False,False,False
1757808420000,115998.1,115998.2,115998.1,115998.2,532,0.4587,53200,1,2025-09-14T00:07:00Z,"{'open': 115998.1, 'high': 115998.2, 'low': 115998.1, 'close': 115998.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,4634,,,False,False,False,False,False,False,False
1757808480000,115998.1,115998.2,115998.1,115998.2,465,0.401,46500,1,2025-09-14T00:08:00Z,"{'open': 115998.1, 'high': 115998.2, 'low': 115998.1, 'close': 115998.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,5099,,,False,False,False,False,False,False,False
1757808540000,115998.2,115998.2,115998.2,115998.2,571,0.4922,57100,1,2025-09-14T00:09:00Z,"{'open': 115998.2, 'high': 115998.2, 'low': 115998.2, 'close': 115998.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,5670,,,False,False,False,False,False,False,False
1757808600000,116000.0,116000.0,115972.1,115972.1,1996,1.7213,199600,1,2025-09-14T00:10:00Z,"{'open': 116000.0, 'high': 116000.0, 'low': 115972.1, 'close': 115972.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,3674,,,False,False,False,False,False,False,False
1757808660000,115972.2,115972.2,115972.2,115972.2,735,0.6339,73500,1,2025-09-14T00:11:00Z,"{'open': 115972.2, 'high': 115972.2, 'low': 115972.2, 'close': 115972.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,4409,,,False,False,False,False,False,False,False
1757808720000,115972.2,115972.2,115972.2,115972.2,173,0.1492,17300,1,2025-09-14T00:12:00Z,"{'open': 115972.2, 'high': 115972.2, 'low': 115972.2, 'close': 115972.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,4582,,,False,False,False,False,False,False,False
1757808780000,115972.2,115980.6,115972.2,115980.6,379,0.3268,37900,1,2025-09-14T00:13:00Z,"{'open': 115972.2, 'high': 115980.6, 'low': 115972.2, 'close': 115980.6}",True,0.0001,,,,,,,,,,0.0,,,,,,,4961,,,False,False,False,False,False,False,False
1757808840000,115980.6,115980.6,115980.6,115980.6,0,0.0,0,1,2025-09-14T00:14:00Z,"{'open': 115980.6, 'high': 115980.6, 'low': 115980.6, 'close': 115980.6}",True,0.0001,,,,,,,,,,0.0,,,,,,,4961,,,False,False,False,False,False,False,False
1757808900000,115980.6,115994.4,115980.6,115994.4,992,0.8553,99200,1,2025-09-14T00:15:00Z,"{'open': 115980.6, 'high': 115994.4, 'low': 115980.6, 'close': 115994.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,5953,15.39999999999418,,False,False,False,False,False,False,False
1757808960000,115994.5,116009.8,115994.5,116009.4,798,0.6882,79800,1,2025-09-14T00:16:00Z,"{'open': 115994.5, 'high': 116009.8, 'low': 115994.5, 'close': 116009.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,6751,11.19999999999709,,False,False,False,False,False,False,False
1757809020000,116009.4,116010.5,116009.4,116010.5,780,0.6721,78000,1,2025-09-14T00:17:00Z,"{'open': 116009.4, 'high': 116010.5, 'low': 116009.4, 'close': 116010.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,7531,12.30000000000291,0.027160089326516007,False,False,False,False,False,False,False
1757809080000,116010.5,116010.5,115966.4,115980.6,1109,0.956,110900,1,2025-09-14T00:18:00Z,"{'open': 116010.5, 'high': 116010.5, 'low': 115966.4, 'close': 115980.6}",True,0.0001,46.645556498520456,,,,,,,,,9.307142857142026,32.199546485282916,,-67.80045351471708,,115990.36300401099,54.30353089605697,6422,-17.59999999999127,-0.0151726492307564,False,False,False,False,False,False,False
1757809140000,115980.6,115980.6,115980.6,115980.6,0,0.0,0,1,2025-09-14T00:19:00Z,"{'open': 115980.6, 'high': 115980.6, 'low': 115980.6, 'close': 115980.6}",True,0.0001,46.64555649852046,,,,,,,,,8.642346938774738,32.199546485282916,,-67.80045351471708,,115990.37564854442,46.353987443750185,6422,-17.59999999999127,-0.0151726492307564,False,False,False,False,False,False,False
1757809200000,115984.1,115984.1,115948.8,115948.8,1999,1.7242,199900,1,2025-09-14T00:20:00Z,"{'open': 115984.1, 'high': 115984.1, 'low': 115948.8, 'close': 115948.8}",True,0.0001,32.30484654555724,,,,,,,,,10.546465014576752,0.0,21.466364323521944,-100.0,,115984.1631968848,58.22518612348706,4423,-23.30000000000291,-0.04258686772725282,False,False,False,False,False,False,False
1757809260000,115945.6,115945.6,115930.0,115930.1,2908,2.5086,290800,1,2025-09-14T00:21:00Z,"{'open': 115945.6, 'high': 115945.6, 'low': 115930.0, 'close': 115930.1}",True,0.0001,27.04019773050787,,,,,,,,,11.136003227821478,0.12422360249170282,10.774590029258206,-99.8757763975083,,115972.5601059021,62.30954826286999,1515,-42.09999999999127,-0.058707807534936984,True,False,False,False,False,False,False
1757809320000,115930.0,115930.0,115907.9,115907.9,630,0.5436,63000,1,2025-09-14T00:22:00Z,"{'open': 115930.0, 'high': 115930.0, 'low': 115907.9, 'close': 115907.9}",True,0.0001,22.377748073595058,,,,,,,,,11.926288711549347,0.0,0.041407867497234276,-100.0,,115968.88742667685,49.30073612622985,885,-64.30000000000291,-0.05535814217386047,True,False,False,False,False,False,False
1757809380000,115907.8,115915.7,115907.8,115915.7,830,0.7162,83000,1,2025-09-14T00:23:00Z,"{'open': 115907.8, 'high': 115915.7, 'low': 115907.8, 'close': 115915.7}",True,0.0001,27.131848552271265,,,,,,,,,11.638696660723978,7.692307692302243,2.6055104315979816,-92.30769230769776,,115964.15573561408,50.28215918606144,1715,-64.90000000000873,-0.04871857220954677,True,False,False,False,False,False,False
