timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757809440000,115923.1,115973.4,115923.1,115973.4,547,0.4717,54700,1,2025-09-14T00:24:00Z,"{'open': 115923.1, 'high': 115973.4, 'low': 115923.1, 'close': 115973.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,547,,,False,False,False,False,False,False,False
1757809500000,115973.4,115973.4,115973.4,115973.4,0,0.0,0,1,2025-09-14T00:25:00Z,"{'open': 115973.4, 'high': 115973.4, 'low': 115973.4, 'close': 115973.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,547,,,False,False,False,False,False,False,False
1757809560000,115977.0,115977.0,115970.1,115970.1,1770,1.5264,177000,1,2025-09-14T00:26:00Z,"{'open': 115977.0, 'high': 115977.0, 'low': 115970.1, 'close': 115970.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,-1223,,,False,False,False,False,False,False,False
1757809620000,115970.2,115980.6,115970.2,115980.6,482,0.4154,48200,1,2025-09-14T00:27:00Z,"{'open': 115970.2, 'high': 115980.6, 'low': 115970.2, 'close': 115980.6}",True,0.0001,,,,,,,,,,0.0,,,,,,,-741,,,False,False,False,False,False,False,False
1757809680000,115985.0,115995.0,115985.0,115995.0,197,0.1698,19700,1,2025-09-14T00:28:00Z,"{'open': 115985.0, 'high': 115995.0, 'low': 115985.0, 'close': 115995.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,-544,,,False,False,False,False,False,False,False
1757809740000,115997.6,115997.6,115997.6,115997.6,169,0.1458,16900,1,2025-09-14T00:29:00Z,"{'open': 115997.6, 'high': 115997.6, 'low': 115997.6, 'close': 115997.6}",True,0.0001,,,,,,,,,,0.0,,,,,,,-375,,,False,False,False,False,False,False,False
1757809800000,115997.6,115997.6,115959.1,115959.1,2803,2.4168,280300,1,2025-09-14T00:30:00Z,"{'open': 115997.6, 'high': 115997.6, 'low': 115959.1, 'close': 115959.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,-3178,,,False,False,False,False,False,False,False
1757809860000,115959.1,115991.3,115952.0,115991.3,795,0.6857,79500,1,2025-09-14T00:31:00Z,"{'open': 115959.1, 'high': 115991.3, 'low': 115952.0, 'close': 115991.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,-2383,,,False,False,False,False,False,False,False
1757809920000,115997.5,115997.5,115997.5,115997.5,296,0.2551,29600,1,2025-09-14T00:32:00Z,"{'open': 115997.5, 'high': 115997.5, 'low': 115997.5, 'close': 115997.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,-2087,,,False,False,False,False,False,False,False
1757809980000,115997.5,115997.5,115980.7,115980.7,660,0.569,66000,1,2025-09-14T00:33:00Z,"{'open': 115997.5, 'high': 115997.5, 'low': 115980.7, 'close': 115980.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,-2747,,,False,False,False,False,False,False,False
