timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757806500000,115870.9,115894.4,115870.9,115894.4,1077,0.9297,107700,1,2025-09-13T23:35:00Z,"{'open': 115870.9, 'high': 115894.4, 'low': 115870.9, 'close': 115894.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,1077,,,False,False,False,False,False,False,False
1757806560000,115894.4,115894.4,115894.4,115894.4,0,0.0,0,1,2025-09-13T23:36:00Z,"{'open': 115894.4, 'high': 115894.4, 'low': 115894.4, 'close': 115894.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,1077,,,False,False,False,False,False,False,False
1757806620000,115894.4,115894.4,115894.4,115894.4,0,0.0,0,1,2025-09-13T23:37:00Z,"{'open': 115894.4, 'high': 115894.4, 'low': 115894.4, 'close': 115894.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,1077,,,False,False,False,False,False,False,False
1757806680000,115905.0,115905.0,115905.0,115905.0,1,0.0009,100,1,2025-09-13T23:38:00Z,"{'open': 115905.0, 'high': 115905.0, 'low': 115905.0, 'close': 115905.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,1078,,,False,False,False,False,False,False,False
1757806740000,115905.0,115939.7,115905.0,115939.6,624,0.5384,62400,1,2025-09-13T23:39:00Z,"{'open': 115905.0, 'high': 115939.7, 'low': 115905.0, 'close': 115939.6}",True,0.0001,,,,,,,,,,0.0,,,,,,,1702,,,False,False,False,False,False,False,False
1757806800000,115925.6,115925.6,115894.5,115894.5,490,0.4227,49000,1,2025-09-13T23:40:00Z,"{'open': 115925.6, 'high': 115925.6, 'low': 115894.5, 'close': 115894.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,1212,,,False,False,False,False,False,False,False
1757806860000,115894.5,115894.5,115894.5,115894.5,22,0.019,2200,1,2025-09-13T23:41:00Z,"{'open': 115894.5, 'high': 115894.5, 'low': 115894.5, 'close': 115894.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,1234,,,False,False,False,False,False,False,False
1757806920000,115894.5,115894.5,115894.5,115894.5,0,0.0,0,1,2025-09-13T23:42:00Z,"{'open': 115894.5, 'high': 115894.5, 'low': 115894.5, 'close': 115894.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,1234,,,False,False,False,False,False,False,False
1757806980000,115894.5,115894.5,115894.5,115894.5,12,0.0104,1200,1,2025-09-13T23:43:00Z,"{'open': 115894.5, 'high': 115894.5, 'low': 115894.5, 'close': 115894.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,1246,,,False,False,False,False,False,False,False
1757807040000,115894.5,115894.6,115894.5,115894.5,423,0.365,42300,1,2025-09-13T23:44:00Z,"{'open': 115894.5, 'high': 115894.6, 'low': 115894.5, 'close': 115894.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,1669,,,False,False,False,False,False,False,False
1757807100000,115894.5,115894.5,115894.5,115894.5,0,0.0,0,1,2025-09-13T23:45:00Z,"{'open': 115894.5, 'high': 115894.5, 'low': 115894.5, 'close': 115894.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,1669,0.10000000000582077,,False,False,False,False,False,False,False
1757807160000,115894.5,115894.5,115894.5,115894.5,0,0.0,0,1,2025-09-13T23:46:00Z,"{'open': 115894.5, 'high': 115894.5, 'low': 115894.5, 'close': 115894.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,1669,0.10000000000582077,,False,False,False,False,False,False,False
1757807220000,115894.6,115894.6,115894.6,115894.6,2,0.0018,200,1,2025-09-13T23:47:00Z,"{'open': 115894.6, 'high': 115894.6, 'low': 115894.6, 'close': 115894.6}",True,0.0001,,,,,,,,,,0.0,,,,,,,1671,0.20000000001164153,0.00017257089213252889,False,False,False,False,False,False,False
1757807280000,115894.6,115894.6,115894.6,115894.6,0,0.0,0,1,2025-09-13T23:48:00Z,"{'open': 115894.6, 'high': 115894.6, 'low': 115894.6, 'close': 115894.6}",True,0.0001,47.883179397590766,,,,,,,,,8.150000000001455,34.44767441862012,,-65.55232558137989,,115901.11134163207,35.6079269857094,1671,-10.39999999999418,0.00017257089213252889,False,False,False,False,False,False,False
1757807340000,115894.6,115901.5,115894.6,115901.5,1085,0.9361,108500,1,2025-09-13T23:49:00Z,"{'open': 115894.6, 'high': 115901.5, 'low': 115894.6, 'close': 115901.5}",True,0.0001,54.89089995709058,,,,,,,,,8.060714285715221,15.6732891832348,,-84.3267108167652,,115906.2225899461,61.07470996965101,2756,-38.10000000000582,0.006126266670353202,False,False,False,False,False,False,False
1757807400000,115912.2,115912.2,115912.2,115912.2,2,0.0018,200,1,2025-09-13T23:50:00Z,"{'open': 115912.2, 'high': 115912.2, 'low': 115912.2, 'close': 115912.2}",True,0.0001,63.16279325644977,,,,,,,,,8.249234693878211,39.29359823399948,29.8048539452848,-60.70640176600052,,115906.22708255041,42.85543794954704,2758,17.69999999999709,0.006211983952372279,False,False,False,False,False,False,False
1757807460000,115912.3,115924.1,115912.3,115919.3,421,0.3632,42100,1,2025-09-13T23:51:00Z,"{'open': 115912.3, 'high': 115924.1, 'low': 115912.3, 'close': 115919.3}",True,0.0001,67.43064368673633,,,,,,,,,8.510003644316106,54.867256637178116,36.611381351470804,-45.132743362821884,,115907.91266493619,49.17280355772416,3179,24.80000000000291,-0.017509116815999804,False,False,False,False,False,False,False
1757807520000,115919.3,115919.3,115919.3,115919.3,8,0.0069,800,1,2025-09-13T23:52:00Z,"{'open': 115919.3, 'high': 115919.3, 'low': 115919.3, 'close': 115919.3}",True,0.0001,67.43064368673633,,,,,,,,,7.902146241150669,54.867256637178116,49.67603716945191,-45.132743362821884,,115907.9430991691,44.008429555877605,3187,24.80000000000291,0.021398772159164508,False,False,False,False,False,False,False
1757807580000,115919.3,115919.3,115919.3,115919.3,2,0.0017,200,1,2025-09-13T23:53:00Z,"{'open': 115919.3, 'high': 115919.3, 'low': 115919.3, 'close': 115919.3}",True,0.0001,67.43064368673633,,,,,,,,,7.337707223925621,79.74276527330633,63.159092849220855,-20.25723472669367,,115902.85384407513,43.936235499938775,3189,24.80000000000291,0.021398772159164508,False,False,False,False,False,False,False
1757807640000,115919.3,115919.3,115919.3,115919.3,151,0.1303,15100,1,2025-09-13T23:54:00Z,"{'open': 115919.3, 'high': 115919.3, 'low': 115919.3, 'close': 115919.3}",True,0.0001,67.43064368673635,,,,115929.38347911801,115903.47,115877.55652088199,51.82695823602262,0.8054394959455485,6.813585279359506,83.78378378377714,72.79793523142052,-16.21621621622286,105.65524042281591,115903.55736215539,46.29248008855451,3340,24.80000000000291,0.021398772159164508,False,False,False,False,False,False,False
1757807700000,115919.3,115919.3,115919.2,115919.2,193,0.1666,19300,1,2025-09-13T23:55:00Z,"{'open': 115919.3, 'high': 115919.3, 'low': 115919.2, 'close': 115919.2}",True,0.0001,67.28296833049515,,,,115931.13709972736,115904.71,115878.28290027265,52.854199454712216,0.7741504014720032,6.334043473691386,83.4459459459197,82.32416500100106,-16.554054054080297,93.22762542281018,115904.9600260983,46.96905391782015,3147,24.69999999999709,0.02131248678754996,False,False,False,False,False,False,False
