timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757830440000,115816.1,115828.2,115816.1,115828.2,1392,1.2022,139200,1,2025-09-14T06:14:00Z,"{'open': 115816.1, 'high': 115828.2, 'low': 115816.1, 'close': 115828.2}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,1392,,,False,False,False,False,False,False,False
1757830500000,115828.2,115844.1,115828.2,115844.1,567,0.4899,56700,1,2025-09-14T06:15:00Z,"{'open': 115828.2, 'high': 115844.1, 'low': 115828.2, 'close': 115844.1}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,1959,,,False,False,False,False,False,False,False
1757830560000,115849.0,115849.0,115849.0,115849.0,53,0.0457,5300,1,2025-09-14T06:16:00Z,"{'open': 115849.0, 'high': 115849.0, 'low': 115849.0, 'close': 115849.0}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,2012,,,False,False,False,False,False,False,False
1757830620000,115849.0,115849.0,115827.2,115836.9,3183,2.7478,318300,1,2025-09-14T06:17:00Z,"{'open': 115849.0, 'high': 115849.0, 'low': 115827.2, 'close': 115836.9}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,-1171,,,False,False,False,False,False,False,False
1757830680000,115836.8,115836.8,115832.2,115832.2,457,0.3946,45700,1,2025-09-14T06:18:00Z,"{'open': 115836.8, 'high': 115836.8, 'low': 115832.2, 'close': 115832.2}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,-1628,,,False,False,False,False,False,False,False
1757830740000,115829.9,115829.9,115822.6,115822.6,164,0.1417,16400,1,2025-09-14T06:19:00Z,"{'open': 115829.9, 'high': 115829.9, 'low': 115822.6, 'close': 115822.6}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,-1792,,,False,False,False,False,False,False,False
1757830800000,115822.6,115822.6,115805.4,115808.6,4497,3.8834,449700,1,2025-09-14T06:20:00Z,"{'open': 115822.6, 'high': 115822.6, 'low': 115805.4, 'close': 115808.6}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,-6289,,,False,False,False,False,False,False,False
1757830860000,115808.6,115808.6,115734.5,115772.1,7425,6.4152,742500,1,2025-09-14T06:21:00Z,"{'open': 115808.6, 'high': 115808.6, 'low': 115734.5, 'close': 115772.1}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,-13714,,,False,False,False,False,False,False,False
1757830920000,115772.1,115779.3,115765.2,115765.2,369,0.3187,36900,1,2025-09-14T06:22:00Z,"{'open': 115772.1, 'high': 115779.3, 'low': 115765.2, 'close': 115765.2}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,-14083,,,False,False,False,False,False,False,False
1757830980000,115765.3,115765.3,115765.3,115765.3,1,0.0009,100,1,2025-09-14T06:23:00Z,"{'open': 115765.3, 'high': 115765.3, 'low': 115765.3, 'close': 115765.3}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,-14082,,,False,False,False,False,False,False,False
1757831040000,115765.3,115779.4,115765.3,115779.4,298,0.2576,29800,1,2025-09-14T06:24:00Z,"{'open': 115765.3, 'high': 115779.4, 'low': 115765.3, 'close': 115779.4}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,-13784,-48.80000000000291,,False,False,False,False,False,False,False
1757831100000,115779.4,115809.5,115776.0,115776.0,4184,3.614,418400,1,2025-09-14T06:25:00Z,"{'open': 115779.4, 'high': 115809.5, 'low': 115776.0, 'close': 115776.0}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,-17968,-68.10000000000582,,False,False,False,False,False,False,False
1757831160000,115770.1,115770.1,115770.0,115770.0,242,0.2089,24200,1,2025-09-14T06:26:00Z,"{'open': 115770.1, 'high': 115770.1, 'low': 115770.0, 'close': 115770.0}",True,2.56308334324e-05,,,,,,,,,,0.0,,,,,,,-18210,-79.0,-0.05024683108258359,False,False,False,False,False,False,False
