timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757819940000,115746.0,115757.9,115746.0,115757.9,480,0.4147,48000,1,2025-09-14T03:19:00Z,"{'open': 115746.0, 'high': 115757.9, 'low': 115746.0, 'close': 115757.9}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,480,,,False,False,False,False,False,False,False
1757820000000,115757.8,115757.8,115725.9,115725.9,854,0.7379,85400,1,2025-09-14T03:20:00Z,"{'open': 115757.8, 'high': 115757.8, 'low': 115725.9, 'close': 115725.9}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,-374,,,False,False,False,False,False,False,False
1757820060000,115715.1,115715.1,115711.1,115711.1,574,0.4961,57400,1,2025-09-14T03:21:00Z,"{'open': 115715.1, 'high': 115715.1, 'low': 115711.1, 'close': 115711.1}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,-948,,,False,False,False,False,False,False,False
1757820120000,115711.1,115711.1,115700.6,115700.6,415,0.3588,41500,1,2025-09-14T03:22:00Z,"{'open': 115711.1, 'high': 115711.1, 'low': 115700.6, 'close': 115700.6}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,-1363,,,False,False,False,False,False,False,False
1757820180000,115700.7,115758.6,115700.7,115758.6,1712,1.4797,171200,1,2025-09-14T03:23:00Z,"{'open': 115700.7, 'high': 115758.6, 'low': 115700.7, 'close': 115758.6}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,349,,,False,False,False,False,False,False,False
1757820240000,115758.6,115765.0,115758.6,115765.0,454,0.3923,45400,1,2025-09-14T03:24:00Z,"{'open': 115758.6, 'high': 115765.0, 'low': 115758.6, 'close': 115765.0}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,803,,,False,False,False,False,False,False,False
1757820300000,115764.9,115778.0,115750.2,115768.0,4704,4.0633,470400,1,2025-09-14T03:25:00Z,"{'open': 115764.9, 'high': 115778.0, 'low': 115750.2, 'close': 115768.0}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,5507,,,False,False,False,False,False,False,False
1757820360000,115767.9,115767.9,115754.4,115754.4,271,0.2342,27100,1,2025-09-14T03:26:00Z,"{'open': 115767.9, 'high': 115767.9, 'low': 115754.4, 'close': 115754.4}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,5236,,,False,False,False,False,False,False,False
1757820420000,115753.3,115753.3,115753.3,115753.3,17,0.0148,1700,1,2025-09-14T03:27:00Z,"{'open': 115753.3, 'high': 115753.3, 'low': 115753.3, 'close': 115753.3}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,5219,,,False,False,False,False,False,False,False
1757820480000,115753.3,115753.3,115748.5,115748.6,266,0.23,26600,1,2025-09-14T03:28:00Z,"{'open': 115753.3, 'high': 115753.3, 'low': 115748.5, 'close': 115748.6}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,4953,,,False,False,False,False,False,False,False
1757820540000,115748.6,115748.6,115748.6,115748.6,0,0.0,0,1,2025-09-14T03:29:00Z,"{'open': 115748.6, 'high': 115748.6, 'low': 115748.6, 'close': 115748.6}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,4953,-9.299999999988358,,False,False,False,False,False,False,False
1757820600000,115748.6,115748.6,115748.6,115748.6,87,0.0751,8700,1,2025-09-14T03:30:00Z,"{'open': 115748.6, 'high': 115748.6, 'low': 115748.6, 'close': 115748.6}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,5040,22.70000000001164,,False,False,False,False,False,False,False
1757820660000,115748.6,115748.6,115715.0,115715.1,2145,1.8535,214500,1,2025-09-14T03:31:00Z,"{'open': 115748.6, 'high': 115748.6, 'low': 115715.0, 'close': 115715.1}",True,9.08335611661e-05,,,,,,,,,,0.0,,,,,,,2895,4.0,-0.03697371842439121,False,False,False,False,False,False,False
1757820720000,115715.0,115715.0,115707.6,115707.6,84,0.0728,8400,1,2025-09-14T03:32:00Z,"{'open': 115715.0, 'high': 115715.0, 'low': 115707.6, 'close': 115707.6}",True,9.08335611661e-05,31.508104686631327,,,,,,,,,15.857142857141818,9.043927648579492,,-90.9560723514205,,115746.5007156871,47.15647385890504,2811,7.0,-0.01581322763529025,False,False,False,False,False,False,False
1757820780000,115707.7,115722.0,115707.7,115722.0,1205,1.0411,120500,1,2025-09-14T03:33:00Z,"{'open': 115707.7, 'high': 115722.0, 'low': 115707.7, 'close': 115722.0}",True,9.08335611661e-05,39.879171939292235,,,,,,,,,15.753061224488416,27.648578811364068,,-72.35142118863594,,115743.46389583984,52.09649953483402,4016,-36.60000000000582,0.009420012427497602,False,False,False,False,False,False,False
1757820840000,115733.2,115733.2,115733.1,115733.1,234,0.2022,23400,1,2025-09-14T03:34:00Z,"{'open': 115733.2, 'high': 115733.2, 'low': 115733.1, 'close': 115733.1}",True,9.08335611661e-05,45.41705500230269,,,,,,,,,15.427842565596178,41.989664082690496,26.227390180878018,-58.010335917309504,,115743.75164639491,47.917875727883946,4250,-31.89999999999418,0.028089741971951746,False,False,False,False,False,False,False
1757820900000,115733.1,115733.1,115680.1,115700.5,606,0.524,60600,1,2025-09-14T03:35:00Z,"{'open': 115733.1, 'high': 115733.1, 'low': 115680.1, 'close': 115700.5}",True,9.08335611661e-05,35.170521944634515,,,,,,,,,18.111568096625025,20.83758937691051,30.158610756988356,-79.16241062308949,,115743.27874590164,49.58620777235855,3644,-67.5,-0.0501906553811171,False,False,False,False,False,False,False
1757820960000,115700.5,115700.5,115675.5,115682.6,745,0.6445,74500,1,2025-09-14T03:36:00Z,"{'open': 115700.5, 'high': 115700.5, 'low': 115675.5, 'close': 115682.6}",True,9.08335611661e-05,31.030800918404708,,,,,,,,,18.603598946866093,6.926829268298362,23.25136090929979,-93.07317073170164,,115741.18261771748,50.22776804352047,2899,-71.79999999998836,-0.07117868094846817,False,False,False,False,False,False,False
1757821020000,115686.0,115709.8,115686.0,115709.8,240,0.2076,24000,1,2025-09-14T03:37:00Z,"{'open': 115686.0, 'high': 115709.8, 'low': 115686.0, 'close': 115709.8}",True,9.08335611661e-05,42.169828910742446,,,,,,,,,19.217627593518305,33.46341463414918,20.40927775978602,-66.53658536585083,,115740.62078133479,47.8455008947402,3139,-43.5,-0.05027295971252599,False,False,False,False,False,False,False
1757821080000,115718.4,115731.1,115718.4,115731.1,218,0.1882,21800,1,2025-09-14T03:38:00Z,"{'open': 115718.4, 'high': 115731.1, 'low': 115718.4, 'close': 115731.1}",True,9.08335611661e-05,49.10226608423993,,,,115780.93317854841,115732.12,115683.30682145158,97.62635709682945,0.4895520018330926,19.36636847969578,54.243902439030066,31.544715447159202,-45.756097560969934,-17.280551545115376,115739.41046633401,47.739273050157735,3357,-17.5,-0.02012882447664051,False,False,False,False,False,False,False
1757821140000,115731.1,115756.4,115731.1,115756.4,307,0.2651,30700,1,2025-09-14T03:39:00Z,"{'open': 115731.1, 'high': 115756.4, 'low': 115731.1, 'close': 115756.4}",True,9.08335611661e-05,55.86929364328088,,,,115780.70387277774,115732.04500000001,115683.38612722229,97.31774555545417,0.7502626819083398,19.79019930257382,87.55411255411177,58.42047654243034,-12.44588744588823,55.31493662124345,115720.79132036316,48.239934428854994,3664,7.7999999999883585,0.0026781093929860045,False,False,False,False,False,False,False
1757821200000,115756.3,115756.3,115749.1,115749.1,1235,1.0669,123500,1,2025-09-14T03:40:00Z,"{'open': 115756.3, 'high': 115756.3, 'low': 115749.1, 'close': 115749.1}",True,9.08335611661e-05,53.65273911670831,,,,115782.32654211747,115733.205,115684.08345788253,98.24308423494222,0.6617925589753694,18.898042209532004,90.97651421509408,77.59150973607865,-9.023485784905914,62.64018909417829,115724.52630035637,53.26721329493969,2429,0.5,0.0004319706674637965,False,False,False,False,False,False,False
1757821260000,115749.1,115768.6,115749.1,115768.6,1181,1.0209,118100,1,2025-09-14T03:41:00Z,"{'open': 115749.1, 'high': 115768.6, 'low': 115749.1, 'close': 115768.6}",True,9.08335611661e-05,58.400509282607494,,,,115786.40592175012,115736.08,115685.75407824988,100.65184350023628,0.8230939331968394,18.94103919456543,100.0,92.84354225640196,-0.0,88.62632460778906,115729.65729373708,52.94496303597096,3610,53.5,0.01727882669855186,False,False,False,False,False,False,False
1757821320000,115768.5,115768.5,115768.5,115768.5,47,0.0405,4700,1,2025-09-14T03:42:00Z,"{'open': 115768.5, 'high': 115768.5, 'low': 115768.5, 'close': 115768.5}",True,9.08335611661e-05,58.36748855083556,,,,115788.92234067671,115739.475,115690.0276593233,98.89468135341303,0.7934940443993096,17.595250680668315,99.89258861438688,96.95636760982698,-0.10741138561311978,101.53417015338717,115729.22280617549,46.573022685608606,3563,60.89999999999418,0.01719243256505407,False,False,False,False,False,False,False
1757821380000,115768.5,115768.5,115768.5,115768.5,0,0.0,0,1,2025-09-14T03:43:00Z,"{'open': 115768.5, 'high': 115768.5, 'low': 115768.5, 'close': 115768.5}",True,9.08335611661e-05,58.36748855083556,,,,115790.36242403377,115739.97,115689.57757596624,100.78484806753113,0.7830782657020253,16.338447060620577,99.89258861438688,99.92839240959125,-0.10741138561311978,91.29330424422292,115729.22280617549,46.32418034218243,3563,46.5,0.04614782340420064,False,False,False,False,False,False,False
1757821440000,115766.0,115766.0,115749.2,115749.2,453,0.3914,45300,1,2025-09-14T03:44:00Z,"{'open': 115766.0, 'high': 115766.0, 'low': 115749.2, 'close': 115749.2}",True,9.08335611661e-05,51.81036473464522,2.9563621317065554,,,115788.46121751743,115739.18000000001,115689.89878248259,98.56243503483711,0.6016614493792481,16.549986556290744,79.1621911922583,92.98245614034401,-20.837808807741695,50.0165901379399,115730.36081226054,49.144589085651674,3110,16.09999999999127,0.035952694550739336,False,False,False,False,False,False,False
