timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757805780000,115987.4,115991.0,115987.4,115991.0,1639,1.413,163900,1,2025-09-13T23:23:00Z,"{'open': 115987.4, 'high': 115991.0, 'low': 115987.4, 'close': 115991.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,1639,,,False,False,False,False,False,False,False
1757805840000,115990.9,115990.9,115990.9,115990.9,1344,1.1597,134400,1,2025-09-13T23:24:00Z,"{'open': 115990.9, 'high': 115990.9, 'low': 115990.9, 'close': 115990.9}",True,0.0001,,,,,,,,,,0.0,,,,,,,295,,,False,False,False,False,False,False,False
1757805900000,115990.9,115990.9,115977.1,115977.1,2626,2.264,262600,1,2025-09-13T23:25:00Z,"{'open': 115990.9, 'high': 115990.9, 'low': 115977.1, 'close': 115977.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,-2331,,,False,False,False,False,False,False,False
1757805960000,115977.1,115977.1,115966.3,115966.3,615,0.5303,61500,1,2025-09-13T23:26:00Z,"{'open': 115977.1, 'high': 115977.1, 'low': 115966.3, 'close': 115966.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,-2946,,,False,False,False,False,False,False,False
1757806020000,115953.6,115953.6,115912.4,115912.4,775,0.6691,77500,1,2025-09-13T23:27:00Z,"{'open': 115953.6, 'high': 115953.6, 'low': 115912.4, 'close': 115912.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,-3721,,,False,False,False,False,False,False,False
1757806080000,115903.5,115903.5,115876.5,115884.7,1119,0.9653,111900,1,2025-09-13T23:28:00Z,"{'open': 115903.5, 'high': 115903.5, 'low': 115876.5, 'close': 115884.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,-4840,,,False,False,False,False,False,False,False
1757806140000,115884.7,115893.1,115884.7,115893.1,967,0.8344,96700,1,2025-09-13T23:29:00Z,"{'open': 115884.7, 'high': 115893.1, 'low': 115884.7, 'close': 115893.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,-3873,,,False,False,False,False,False,False,False
1757806200000,115893.0,115893.0,115875.0,115877.9,721,0.6223,72100,1,2025-09-13T23:30:00Z,"{'open': 115893.0, 'high': 115893.0, 'low': 115875.0, 'close': 115877.9}",True,0.0001,,,,,,,,,,0.0,,,,,,,-4594,,,False,False,False,False,False,False,False
1757806260000,115873.0,115899.6,115873.0,115899.6,652,0.5627,65200,1,2025-09-13T23:31:00Z,"{'open': 115873.0, 'high': 115899.6, 'low': 115873.0, 'close': 115899.6}",True,0.0001,,,,,,,,,,0.0,,,,,,,-3942,,,False,False,False,False,False,False,False
1757806320000,115905.0,115905.0,115905.0,115905.0,406,0.3504,40600,1,2025-09-13T23:32:00Z,"{'open': 115905.0, 'high': 115905.0, 'low': 115905.0, 'close': 115905.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,-3536,,,False,False,False,False,False,False,False
1757806380000,115891.0,115901.2,115891.0,115901.2,47,0.0408,4700,1,2025-09-13T23:33:00Z,"{'open': 115891.0, 'high': 115901.2, 'low': 115891.0, 'close': 115901.2}",True,0.0001,,,,,,,,,,0.0,,,,,,,-3583,-89.80000000000291,,False,False,False,False,False,False,False
1757806440000,115901.2,115901.2,115870.9,115870.9,196,0.1693,19600,1,2025-09-13T23:34:00Z,"{'open': 115901.2, 'high': 115901.2, 'low': 115870.9, 'close': 115870.9}",True,0.0001,,,,,,,,,,0.0,,,,,,,-3779,-120.0,,False,False,False,False,False,False,False
1757806500000,115870.9,115894.4,115870.9,115894.4,1077,0.9297,107700,1,2025-09-13T23:35:00Z,"{'open': 115870.9, 'high': 115894.4, 'low': 115870.9, 'close': 115894.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,-2702,-82.70000000001164,-0.08328232362856242,False,False,False,False,False,False,False
1757806560000,115894.4,115894.4,115894.4,115894.4,0,0.0,0,1,2025-09-13T23:36:00Z,"{'open': 115894.4, 'high': 115894.4, 'low': 115894.4, 'close': 115894.4}",True,0.0001,32.96176583062305,,,,,,,,,17.45714285714452,19.567027477101465,,-80.43297252289854,,115940.15775060188,37.931113498417346,-2702,-71.90000000000873,-0.08319618176943192,False,False,False,False,False,False,False
1757806620000,115894.4,115894.4,115894.4,115894.4,0,0.0,0,1,2025-09-13T23:37:00Z,"{'open': 115894.4, 'high': 115894.4, 'low': 115894.4, 'close': 115894.4}",True,0.0001,32.96176583062305,,,,,,,,,16.2102040816342,19.583333333333332,,-80.41666666666667,,115932.44189979452,37.931113498417346,-2702,-18.0,-0.07130718046925784,False,False,False,False,False,False,False
1757806680000,115905.0,115905.0,115905.0,115905.0,1,0.0009,100,1,2025-09-13T23:38:00Z,"{'open': 115905.0, 'high': 115905.0, 'low': 115905.0, 'close': 115905.0}",True,0.0001,38.40898319399585,,,,,,,,,15.809475218660742,28.416666666671517,22.522342492368768,-71.58333333332848,,115923.9008077954,37.946396535306945,-2701,20.30000000000291,-0.05286018438115462,False,False,False,False,False,False,False
1757806740000,115905.0,115939.7,115905.0,115939.6,624,0.5384,62400,1,2025-09-13T23:39:00Z,"{'open': 115905.0, 'high': 115939.7, 'low': 115905.0, 'close': 115939.6}",True,0.0001,52.09281454662047,,,,,,,,,17.158798417327624,64.68926553672704,37.563088512243965,-35.310734463272965,,115903.18408796297,46.74421902121182,-2077,46.5,0.02346599673547579,False,False,False,False,False,False,False
1757806800000,115925.6,115925.6,115894.5,115894.5,490,0.4227,49000,1,2025-09-13T23:40:00Z,"{'open': 115925.6, 'high': 115925.6, 'low': 115894.5, 'close': 115894.5}",True,0.0001,39.70878315432972,,,,,,,,,19.154598530376067,28.536880290208583,40.54760416453572,-71.46311970979141,,115897.50128621908,45.2579265523793,-2567,16.60000000000582,0.00845668151188458,False,False,False,False,False,False,False
1757806860000,115894.5,115894.5,115894.5,115894.5,22,0.019,2200,1,2025-09-13T23:41:00Z,"{'open': 115894.5, 'high': 115894.5, 'low': 115894.5, 'close': 115894.5}",True,0.0001,39.70878315432972,,,,,,,,,17.78641292106349,34.30232558140236,42.509490469446,-65.69767441859764,,115893.98090266793,40.42358894598215,-2545,-5.100000000005821,0.0012080097952286884,False,False,False,False,False,False,False
1757806920000,115894.5,115894.5,115894.5,115894.5,0,0.0,0,1,2025-09-13T23:42:00Z,"{'open': 115894.5, 'high': 115894.5, 'low': 115894.5, 'close': 115894.5}",True,0.0001,39.70878315432973,,,,115986.87093680714,115914.06999999999,115841.26906319284,145.60187361430144,0.3655923889287767,16.515954855273243,34.30232558140236,32.38051048433777,-65.69767441859764,-45.4230002910139,115895.21702223076,40.20617042197491,-2545,-10.5,0.014325423570849854,False,False,False,False,False,False,False
