timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757813040000,115754.5,115775.9,115754.4,115775.9,691,0.5973,69100,1,2025-09-14T01:24:00Z,"{'open': 115754.5, 'high': 115775.9, 'low': 115754.4, 'close': 115775.9}",True,0.0001,,,,,,,,,,0.0,,,,,,,691,,,False,False,False,False,False,False,False
1757813100000,115775.9,115793.4,115775.9,115793.4,1297,1.1205,129700,1,2025-09-14T01:25:00Z,"{'open': 115775.9, 'high': 115793.4, 'low': 115775.9, 'close': 115793.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,1988,,,False,False,False,False,False,False,False
1757813160000,115797.4,115826.1,115797.3,115819.5,2645,2.2839,264500,1,2025-09-14T01:26:00Z,"{'open': 115797.4, 'high': 115826.1, 'low': 115797.3, 'close': 115819.5}",True,0.0001,,,,,,,,,,0.0,,,,,,,4633,,,False,False,False,False,False,False,False
1757813220000,115812.0,115812.0,115811.9,115811.9,307,0.2653,30700,1,2025-09-14T01:27:00Z,"{'open': 115812.0, 'high': 115812.0, 'low': 115811.9, 'close': 115811.9}",True,0.0001,,,,,,,,,,0.0,,,,,,,4326,,,False,False,False,False,False,False,False
1757813280000,115811.9,115826.1,115811.9,115826.1,1270,1.0967,127000,1,2025-09-14T01:28:00Z,"{'open': 115811.9, 'high': 115826.1, 'low': 115811.9, 'close': 115826.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,5596,,,False,False,False,False,False,False,False
1757813340000,115826.1,115826.1,115826.1,115826.1,89,0.077,8900,1,2025-09-14T01:29:00Z,"{'open': 115826.1, 'high': 115826.1, 'low': 115826.1, 'close': 115826.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,5685,,,False,False,False,False,False,False,False
1757813400000,115826.0,115826.0,115816.0,115816.0,424,0.3663,42400,1,2025-09-14T01:30:00Z,"{'open': 115826.0, 'high': 115826.0, 'low': 115816.0, 'close': 115816.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,5261,,,False,False,False,False,False,False,False
1757813460000,115816.0,115816.0,115808.5,115808.6,707,0.6105,70700,1,2025-09-14T01:31:00Z,"{'open': 115816.0, 'high': 115816.0, 'low': 115808.5, 'close': 115808.6}",True,0.0001,,,,,,,,,,0.0,,,,,,,4554,,,False,False,False,False,False,False,False
1757813520000,115808.6,115826.0,115799.3,115799.3,2689,2.322,268900,1,2025-09-14T01:32:00Z,"{'open': 115808.6, 'high': 115826.0, 'low': 115799.3, 'close': 115799.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,1865,,,False,False,False,False,False,False,False
1757813580000,115794.0,115816.6,115794.0,115816.6,660,0.5704,66000,1,2025-09-14T01:33:00Z,"{'open': 115794.0, 'high': 115816.6, 'low': 115794.0, 'close': 115816.6}",True,0.0001,,,,,,,,,,0.0,,,,,,,2525,,,False,False,False,False,False,False,False
