timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757804580000,115904.1,115904.1,115904.1,115904.1,323,0.2786,32300,1,2025-09-13T23:03:00Z,"{'open': 115904.1, 'high': 115904.1, 'low': 115904.1, 'close': 115904.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,323,,,False,False,False,False,False,False,False
1757804640000,115904.1,115906.6,115904.1,115906.6,449,0.3873,44900,1,2025-09-13T23:04:00Z,"{'open': 115904.1, 'high': 115906.6, 'low': 115904.1, 'close': 115906.6}",True,0.0001,,,,,,,,,,0.0,,,,,,,772,,,False,False,False,False,False,False,False
1757804700000,115906.6,115906.6,115906.6,115906.6,98,0.0845,9800,1,2025-09-13T23:05:00Z,"{'open': 115906.6, 'high': 115906.6, 'low': 115906.6, 'close': 115906.6}",True,0.0001,,,,,,,,,,0.0,,,,,,,870,,,False,False,False,False,False,False,False
1757804760000,115906.5,115906.5,115894.5,115894.6,1604,1.3838,160400,1,2025-09-13T23:06:00Z,"{'open': 115906.5, 'high': 115906.5, 'low': 115894.5, 'close': 115894.6}",True,0.0001,,,,,,,,,,0.0,,,,,,,-734,,,False,False,False,False,False,False,False
1757804820000,115894.6,115894.6,115894.6,115894.6,59,0.0509,5900,1,2025-09-13T23:07:00Z,"{'open': 115894.6, 'high': 115894.6, 'low': 115894.6, 'close': 115894.6}",True,0.0001,,,,,,,,,,0.0,,,,,,,-675,,,False,False,False,False,False,False,False
1757804880000,115894.6,115894.6,115894.6,115894.6,0,0.0,0,1,2025-09-13T23:08:00Z,"{'open': 115894.6, 'high': 115894.6, 'low': 115894.6, 'close': 115894.6}",True,0.0001,,,,,,,,,,0.0,,,,,,,-675,,,False,False,False,False,False,False,False
1757804940000,115899.3,115899.3,115899.3,115899.3,37,0.0319,3700,1,2025-09-13T23:09:00Z,"{'open': 115899.3, 'high': 115899.3, 'low': 115899.3, 'close': 115899.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,-638,,,False,False,False,False,False,False,False
1757805000000,115899.3,115899.3,115899.3,115899.3,0,0.0,0,1,2025-09-13T23:10:00Z,"{'open': 115899.3, 'high': 115899.3, 'low': 115899.3, 'close': 115899.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,-638,,,False,False,False,False,False,False,False
1757805060000,115899.3,115899.3,115899.3,115899.3,0,0.0,0,1,2025-09-13T23:11:00Z,"{'open': 115899.3, 'high': 115899.3, 'low': 115899.3, 'close': 115899.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,-638,,,False,False,False,False,False,False,False
1757805120000,115899.3,115899.3,115899.3,115899.3,0,0.0,0,1,2025-09-13T23:12:00Z,"{'open': 115899.3, 'high': 115899.3, 'low': 115899.3, 'close': 115899.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,-638,,,False,False,False,False,False,False,False
1757805180000,115899.3,115899.3,115899.3,115899.3,0,0.0,0,1,2025-09-13T23:13:00Z,"{'open': 115899.3, 'high': 115899.3, 'low': 115899.3, 'close': 115899.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,-638,-4.80000000000291,,False,False,False,False,False,False,False
1757805240000,115899.4,115899.4,115899.4,115899.4,600,0.5177,60000,1,2025-09-13T23:14:00Z,"{'open': 115899.4, 'high': 115899.4, 'low': 115899.4, 'close': 115899.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,-38,-7.2000000000116415,,False,False,False,False,False,False,False
1757805300000,115899.4,115899.4,115899.4,115899.4,0,0.0,0,1,2025-09-13T23:15:00Z,"{'open': 115899.4, 'high': 115899.4, 'low': 115899.4, 'close': 115899.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,-38,-7.2000000000116415,-0.004055076567620681,False,False,False,False,False,False,False
1757805360000,115899.4,115926.8,115899.4,115926.8,1405,1.2122,140500,1,2025-09-13T23:16:00Z,"{'open': 115899.4, 'high': 115926.8, 'low': 115899.4, 'close': 115926.8}",True,0.0001,84.55546548116331,,,,,,,,,3.342857142857351,100.0,,-0.0,,115905.75409107469,63.47274957085683,1367,32.19999999999709,0.01742782550777703,False,True,False,False,False,False,False
1757805420000,115926.9,115932.7,115926.9,115932.7,146,0.126,14600,1,2025-09-13T23:17:00Z,"{'open': 115926.9, 'high': 115932.7, 'low': 115926.9, 'close': 115932.7}",True,0.0001,86.81739178705146,,,,,,,,,3.52551020408141,100.0,,-0.0,,115906.70591177809,48.19112471228275,1513,38.09999999999127,0.02251813097786603,False,True,False,False,False,False,False
1757805480000,115932.7,115932.7,115932.7,115932.7,0,0.0,0,1,2025-09-13T23:18:00Z,"{'open': 115932.7, 'high': 115932.7, 'low': 115932.7, 'close': 115932.7}",True,0.0001,86.81739178705146,,,,,,,,,3.273688046647024,100.0,100.0,-0.0,,115906.81270363806,46.784444090430476,1513,38.09999999999127,0.032874698217165654,False,True,False,False,False,False,False
1757805540000,115941.1,115970.6,115941.1,115970.6,3720,3.2081,372000,1,2025-09-13T23:19:00Z,"{'open': 115941.1, 'high': 115970.6, 'low': 115941.1, 'close': 115970.6}",True,0.0001,93.69581688347952,,,,,,,,,5.7469960433157175,100.0,100.0,-0.0,,115933.32565931405,70.4513309271695,5233,71.30000000000291,0.06557682584003051,False,True,False,False,False,False,False
1757805600000,115979.4,115979.4,115979.4,115979.4,50,0.0431,5000,1,2025-09-13T23:20:00Z,"{'open': 115979.4, 'high': 115979.4, 'low': 115979.4, 'close': 115979.4}",True,0.0001,94.42340399316386,,,,,,,,,5.96506775450662,100.0,100.0,-0.0,,115942.98339704174,47.84440551917683,5283,80.09999999999127,0.07316993198991872,False,True,False,False,False,False,False
1757805660000,115979.4,115987.3,115979.4,115987.3,1800,1.5523,180000,1,2025-09-13T23:21:00Z,"{'open': 115979.4, 'high': 115987.3, 'low': 115979.4, 'close': 115987.3}",True,0.0001,94.98317944179473,,,,,,,,,6.103277200613914,100.0,100.0,-0.0,,115953.02264758959,55.222858770904864,7083,88.0,0.07592798230878012,False,True,False,False,False,False,False
1757805720000,115987.4,115987.4,115987.3,115987.3,12,0.0103,1200,1,2025-09-13T23:22:00Z,"{'open': 115987.4, 'high': 115987.4, 'low': 115987.3, 'close': 115987.3}",True,0.0001,94.98317944179473,,,,115985.53832920166,115920.66,115855.78167079834,129.7566584033193,1.013576727545372,5.6744716862837254,99.88649262203033,99.96216420734345,-0.11350737796966942,175.05840164827114,115953.07563706565,47.78467037946465,7095,88.0,0.07592798230878012,False,True,False,False,False,True,False
1757805780000,115987.4,115991.0,115987.4,115991.0,1639,1.413,163900,1,2025-09-13T23:23:00Z,"{'open': 115987.4, 'high': 115991.0, 'low': 115987.4, 'close': 115991.0}",True,0.0001,95.24257391144326,,,,115996.19754104188,115925.005,115853.81245895813,142.38508208375424,0.9634965899108415,5.533437994406109,100.0,99.96216420734345,-0.0,147.3919731506611,115959.71039265898,53.87312462694234,8734,91.69999999999709,0.07912040883766949,False,True,False,False,False,False,False
1757805840000,115990.9,115990.9,115990.9,115990.9,1344,1.1597,134400,1,2025-09-13T23:24:00Z,"{'open': 115990.9, 'high': 115990.9, 'low': 115990.9, 'close': 115990.9}",True,0.0001,95.09945628058611,,,,116005.36456251105,115929.22,115853.07543748895,152.28912502210005,0.9050190713949015,5.145335280520373,99.89094874590423,99.92581378931152,-0.10905125409577311,126.3667257682812,115963.6221911161,52.67383761640407,7390,91.5,0.07903412703958632,False,True,False,False,False,False,False
1757805900000,115990.9,115990.9,115977.1,115977.1,2626,2.264,262600,1,2025-09-13T23:25:00Z,"{'open': 115990.9, 'high': 115990.9, 'low': 115977.1, 'close': 115977.1}",True,0.0001,77.73888240169497,,,,116010.87603032729,115932.74500000002,115854.61396967276,156.26206065452425,0.7838500901254892,5.763525617625229,84.8418756815762,94.9109414758268,-15.158124318423795,94.3094669547092,115967.18030280317,57.13924861298791,4764,77.70000000001164,0.0671272389048104,False,True,False,False,False,False,False
1757805960000,115977.1,115977.1,115966.3,115966.3,615,0.5303,61500,1,2025-09-13T23:26:00Z,"{'open': 115977.1, 'high': 115977.1, 'low': 115966.3, 'close': 115966.3}",True,0.0001,67.37310333641918,,,,116013.70718268327,115936.33,115858.95281731673,154.75436536653433,0.6936617421357871,6.123273787795063,73.06434023991508,85.93238822246515,-26.93565976008492,63.61904409590552,115967.30014329727,49.28376768548199,4149,39.5,0.05772247311030836,False,False,False,False,False,False,False
1757806020000,115953.6,115953.6,115912.4,115912.4,775,0.6691,77500,1,2025-09-13T23:27:00Z,"{'open': 115953.6, 'high': 115953.6, 'low': 115912.4, 'close': 115912.4}",True,0.0001,39.24661346677304,,,,116013.05080112988,115937.22,115861.38919887012,151.6616022597591,0.3363461836734626,9.535897088667468,14.192139737990365,57.366118553160554,-85.80786026200964,-20.985075008279686,115965.13449859717,49.87422962557913,3374,-20.30000000000291,0.011216624072255767,False,False,False,False,False,False,False
