timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757824260000,115747.0,115747.0,115722.7,115722.7,7485,6.4672,748500,1,2025-09-14T04:31:00Z,"{'open': 115747.0, 'high': 115747.0, 'low': 115722.7, 'close': 115722.7}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,7485,,,False,False,False,False,False,False,False
1757824320000,115722.8,115733.0,115722.8,115733.0,1004,0.8677,100400,1,2025-09-14T04:32:00Z,"{'open': 115722.8, 'high': 115733.0, 'low': 115722.8, 'close': 115733.0}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,8489,,,False,False,False,False,False,False,False
1757824380000,115733.0,115740.0,115733.0,115740.0,909,0.7854,90900,1,2025-09-14T04:33:00Z,"{'open': 115733.0, 'high': 115740.0, 'low': 115733.0, 'close': 115740.0}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,9398,,,False,False,False,False,False,False,False
1757824440000,115740.0,115746.9,115740.0,115746.9,2344,2.025,234400,1,2025-09-14T04:34:00Z,"{'open': 115740.0, 'high': 115746.9, 'low': 115740.0, 'close': 115746.9}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,11742,,,False,False,False,False,False,False,False
1757824500000,115747.0,115750.7,115747.0,115750.6,1119,0.9668,111900,1,2025-09-14T04:35:00Z,"{'open': 115747.0, 'high': 115750.7, 'low': 115747.0, 'close': 115750.6}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,12861,,,False,False,False,False,False,False,False
1757824560000,115750.6,115750.6,115750.6,115750.6,1672,1.4445,167200,1,2025-09-14T04:36:00Z,"{'open': 115750.6, 'high': 115750.6, 'low': 115750.6, 'close': 115750.6}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,14533,,,False,False,False,False,False,False,False
1757824620000,115750.7,115750.7,115747.3,115747.3,2456,2.1217,245600,1,2025-09-14T04:37:00Z,"{'open': 115750.7, 'high': 115750.7, 'low': 115747.3, 'close': 115747.3}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,12077,,,False,False,False,False,False,False,False
1757824680000,115747.3,115757.7,115747.3,115757.7,1616,1.396,161600,1,2025-09-14T04:38:00Z,"{'open': 115747.3, 'high': 115757.7, 'low': 115747.3, 'close': 115757.7}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,13693,,,False,False,False,False,False,False,False
1757824740000,115757.7,115757.7,115757.7,115757.7,187,0.1616,18700,1,2025-09-14T04:39:00Z,"{'open': 115757.7, 'high': 115757.7, 'low': 115757.7, 'close': 115757.7}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,13880,,,False,False,False,False,False,False,False
1757824800000,115757.7,115757.7,115757.7,115757.7,16,0.0139,1600,1,2025-09-14T04:40:00Z,"{'open': 115757.7, 'high': 115757.7, 'low': 115757.7, 'close': 115757.7}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,13896,,,False,False,False,False,False,False,False
1757824860000,115757.7,115768.0,115757.7,115768.0,2268,1.96,226800,1,2025-09-14T04:41:00Z,"{'open': 115757.7, 'high': 115768.0, 'low': 115757.7, 'close': 115768.0}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,16164,45.30000000000291,,False,False,False,False,False,False,False
1757824920000,115768.0,115768.0,115768.0,115768.0,352,0.3041,35200,1,2025-09-14T04:42:00Z,"{'open': 115768.0, 'high': 115768.0, 'low': 115768.0, 'close': 115768.0}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,16516,35.0,,False,False,False,False,False,False,False
1757824980000,115768.0,115768.0,115768.0,115768.0,2,0.0017,200,1,2025-09-14T04:43:00Z,"{'open': 115768.0, 'high': 115768.0, 'low': 115768.0, 'close': 115768.0}",True,5.22789293451e-05,,,,,,,,,,0.0,,,,,,,16518,28.0,0.03914530165646231,False,False,False,False,False,False,False
1757825040000,115768.0,115774.9,115768.0,115774.9,479,0.4136,47900,1,2025-09-14T04:44:00Z,"{'open': 115768.0, 'high': 115774.9, 'low': 115768.0, 'close': 115774.9}",True,5.22789293451e-05,94.58798176828796,,,,,,,,,5.949999999999169,100.0,,-0.0,,115743.93390539657,34.92020627101775,16997,28.0,0.03620402132494118,False,True,False,False,False,False,False
1757825100000,115775.0,115775.0,115775.0,115775.0,575,0.4966,57500,1,2025-09-14T04:45:00Z,"{'open': 115775.0, 'high': 115775.0, 'low': 115775.0, 'close': 115775.0}",True,5.22789293451e-05,94.60399191713597,,,,,,,,,5.532142857142501,100.0,,-0.0,,115751.67910749606,35.54301604286081,17572,24.39999999999418,0.030240193537238638,False,True,False,False,False,False,False
1757825160000,115774.9,115774.9,115759.2,115759.2,991,0.8561,99100,1,2025-09-14T04:46:00Z,"{'open': 115774.9, 'high': 115774.9, 'low': 115759.2, 'close': 115759.2}",True,5.22789293451e-05,62.92840779288301,,,,,,,,,6.265561224489673,62.38095238094545,87.46031746031515,-37.61904761905455,,115754.00173272833,38.298584219301866,16581,8.599999999991269,0.010626634493021335,False,False,False,False,False,False,False
