timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1758092460000,117209.5,117227.7,117209.4,117212.2,874,0.7459,87400,1,2025-09-17T07:01:00Z,"{'open': 117209.5, 'high': 117227.7, 'low': 117209.4, 'close': 117212.2}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,874,,,False,False,False,False,False,False,False
1758092520000,117212.3,117212.3,117162.4,117162.5,3680,3.1412,368000,1,2025-09-17T07:02:00Z,"{'open': 117212.3, 'high': 117212.3, 'low': 117162.4, 'close': 117162.5}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-2806,,,False,False,False,False,False,False,False
1758092580000,117162.4,117162.5,117119.9,117119.9,3555,3.0352,355500,1,2025-09-17T07:03:00Z,"{'open': 117162.4, 'high': 117162.5, 'low': 117119.9, 'close': 117119.9}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-6361,,,False,False,False,False,False,False,False
1758092640000,117120.0,117160.4,117120.0,117160.4,1682,1.4363,168200,1,2025-09-17T07:04:00Z,"{'open': 117120.0, 'high': 117160.4, 'low': 117120.0, 'close': 117160.4}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-4679,,,False,False,False,False,False,False,False
1758092700000,117160.7,117202.1,117160.7,117191.0,1465,1.2514,146500,1,2025-09-17T07:05:00Z,"{'open': 117160.7, 'high': 117202.1, 'low': 117160.7, 'close': 117191.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-3214,,,False,False,False,False,False,False,False
1758092760000,117187.9,117187.9,117123.7,117123.7,1815,1.5496,181500,1,2025-09-17T07:06:00Z,"{'open': 117187.9, 'high': 117187.9, 'low': 117123.7, 'close': 117123.7}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-5029,,,False,False,False,False,False,False,False
1758092820000,117123.7,117191.3,117123.7,117191.3,1974,1.6859,197400,1,2025-09-17T07:07:00Z,"{'open': 117123.7, 'high': 117191.3, 'low': 117123.7, 'close': 117191.3}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-3055,,,False,False,False,False,False,False,False
1758092880000,117191.3,117191.3,117169.7,117169.7,518,0.4423,51800,1,2025-09-17T07:08:00Z,"{'open': 117191.3, 'high': 117191.3, 'low': 117169.7, 'close': 117169.7}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,-3573,,,False,False,False,False,False,False,False
1758092940000,117175.0,117233.5,117175.0,117219.1,22846,19.4919,2284600,1,2025-09-17T07:09:00Z,"{'open': 117175.0, 'high': 117233.5, 'low': 117175.0, 'close': 117219.1}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,19273,,,False,False,False,False,False,False,False
1758093000000,117217.0,117217.0,117189.8,117200.6,2747,2.3447,274700,1,2025-09-17T07:10:00Z,"{'open': 117217.0, 'high': 117217.0, 'low': 117189.8, 'close': 117200.6}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,16526,,,False,False,False,False,False,False,False
1758093060000,117191.5,117191.5,117179.2,117179.2,2599,2.218,259900,1,2025-09-17T07:11:00Z,"{'open': 117191.5, 'high': 117191.5, 'low': 117179.2, 'close': 117179.2}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,13927,-33.0,,False,False,False,False,False,False,False
1758093120000,117179.3,117179.3,117133.3,117133.3,750,0.6403,75000,1,2025-09-17T07:12:00Z,"{'open': 117179.3, 'high': 117179.3, 'low': 117133.3, 'close': 117133.3}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,13177,-29.19999999999709,,False,False,False,False,False,False,False
1758093180000,117126.6,117147.7,117119.4,117147.7,503,0.43,50300,1,2025-09-17T07:13:00Z,"{'open': 117126.6, 'high': 117147.7, 'low': 117119.4, 'close': 117147.7}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,13680,27.80000000000291,-0.055028401480391974,False,False,False,False,False,False,False
1758093240000,117147.7,117171.8,117147.7,117171.8,1710,1.4599,171000,1,2025-09-17T07:14:00Z,"{'open': 117147.7, 'high': 117171.8, 'low': 117147.7, 'close': 117171.8}",True,5.34131179406e-05,47.73003262218891,,,,,,,,,40.17142857143335,45.92462751972485,,-54.07537248027515,,117188.4410826662,48.89660299728299,15390,11.400000000008731,0.007937693374589062,False,False,False,False,False,False,False
1758093300000,117176.8,117207.6,117176.8,117207.6,1901,1.622,190100,1,2025-09-17T07:15:00Z,"{'open': 117176.8, 'high': 117207.6, 'low': 117176.8, 'close': 117207.6}",True,5.34131179406e-05,53.551556414217835,,,,,,,,,39.859183673474035,77.30061349693878,,-22.699386503061227,,117188.28271930742,49.17958215946128,17291,16.60000000000582,0.07488052841576166,False,False,False,False,False,False,False
1758093360000,117207.6,117235.5,117175.1,117219.1,21135,18.0362,2113500,1,2025-09-17T07:16:00Z,"{'open': 117207.6, 'high': 117235.5, 'low': 117175.1, 'close': 117219.1}",True,5.34131179406e-05,55.27476013293229,,,,,,,,,41.32638483965405,85.87424633936834,69.69982911867733,-14.12575366063166,,117195.81026993865,68.24750732360923,38426,95.40000000000873,0.05010225297968566,False,False,False,False,False,False,False
