timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1757822700000,115659.0,115659.0,115646.6,115646.6,812,0.7025,81200,1,2025-09-14T04:05:00Z,"{'open': 115659.0, 'high': 115659.0, 'low': 115646.6, 'close': 115646.6}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,812,,,False,False,False,False,False,False,False
1757822760000,115640.0,115657.8,115640.0,115648.8,5006,4.3289,500600,1,2025-09-14T04:06:00Z,"{'open': 115640.0, 'high': 115657.8, 'low': 115640.0, 'close': 115648.8}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,5818,,,False,False,False,False,False,False,False
1757822820000,115648.7,115649.0,115648.7,115649.0,1269,1.0969,126900,1,2025-09-14T04:07:00Z,"{'open': 115648.7, 'high': 115649.0, 'low': 115648.7, 'close': 115649.0}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,7087,,,False,False,False,False,False,False,False
1757822880000,115650.0,115650.0,115649.9,115649.9,165,0.1427,16500,1,2025-09-14T04:08:00Z,"{'open': 115650.0, 'high': 115650.0, 'low': 115649.9, 'close': 115649.9}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,7252,,,False,False,False,False,False,False,False
1757822940000,115649.9,115650.0,115649.9,115650.0,168,0.1452,16800,1,2025-09-14T04:09:00Z,"{'open': 115649.9, 'high': 115650.0, 'low': 115649.9, 'close': 115650.0}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,7420,,,False,False,False,False,False,False,False
1757823000000,115649.9,115649.9,115649.9,115649.9,755,0.6528,75500,1,2025-09-14T04:10:00Z,"{'open': 115649.9, 'high': 115649.9, 'low': 115649.9, 'close': 115649.9}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,6665,,,False,False,False,False,False,False,False
1757823060000,115650.0,115650.0,115649.9,115649.9,492,0.4254,49200,1,2025-09-14T04:11:00Z,"{'open': 115650.0, 'high': 115650.0, 'low': 115649.9, 'close': 115649.9}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,7157,,,False,False,False,False,False,False,False
1757823120000,115648.7,115648.7,115603.8,115648.7,2295,1.985,229500,1,2025-09-14T04:12:00Z,"{'open': 115648.7, 'high': 115648.7, 'low': 115603.8, 'close': 115648.7}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,4862,,,False,False,False,False,False,False,False
1757823180000,115648.8,115664.7,115648.7,115653.9,730,0.6314,73000,1,2025-09-14T04:13:00Z,"{'open': 115648.8, 'high': 115664.7, 'low': 115648.7, 'close': 115653.9}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,5592,,,False,False,False,False,False,False,False
1757823240000,115653.9,115653.9,115653.9,115653.9,0,0.0,0,1,2025-09-14T04:14:00Z,"{'open': 115653.9, 'high': 115653.9, 'low': 115653.9, 'close': 115653.9}",True,6.81252425112e-05,,,,,,,,,,0.0,,,,,,,5592,,,False,False,False,False,False,False,False
