timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1751904000000,108263.9,109194.7,107356.4,108224.0,7253709,6703.0173,725370900,1,2025-07-07T16:00:00Z,"{'open': 108263.9, 'high': 109194.7, 'low': 107356.4, 'close': 108224.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,7253709,,,False,False,False,False,False,False,False
1751990400000,108224.0,109763.5,108042.1,109039.3,6356691,5835.7297,635669100,1,2025-07-08T16:00:00Z,"{'open': 108224.0, 'high': 109763.5, 'low': 108042.1, 'close': 109039.3}",True,0.0001,,,,,,,,,,0.0,,,,,,,13610400,,,False,False,False,False,False,False,False
1752076800000,109039.4,112049.9,109002.1,111394.4,10617212,9567.6092,1061721200,1,2025-07-09T16:00:00Z,"{'open': 109039.4, 'high': 112049.9, 'low': 109002.1, 'close': 111394.4}",True,0.0001,,,,,,,,,,0.0,,,,,,,24227612,,,False,False,False,False,False,False,False
1752163200000,111399.9,118958.4,111330.2,116964.1,20496219,17634.7524,2049621900,1,2025-07-10T16:00:00Z,"{'open': 111399.9, 'high': 118958.4, 'low': 111330.2, 'close': 116964.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,44723831,,,False,False,False,False,False,False,False
1752249600000,116968.0,118232.5,116668.1,117143.7,6865431,5836.3217,686543100,1,2025-07-11T16:00:00Z,"{'open': 116968.0, 'high': 118232.5, 'low': 116668.1, 'close': 117143.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,51589262,,,False,False,False,False,False,False,False
1752336000000,117143.7,119500.0,117028.0,118719.7,4652553,3937.1455,465255300,1,2025-07-12T16:00:00Z,"{'open': 117143.7, 'high': 119500.0, 'low': 117028.0, 'close': 118719.7}",True,0.0001,,,,,,,,,,0.0,,,,,,,56241815,,,False,False,False,False,False,False,False
1752422400000,118719.7,123331.1,118269.1,119948.1,15301404,12639.7187,1530140400,1,2025-07-13T16:00:00Z,"{'open': 118719.7, 'high': 123331.1, 'low': 118269.1, 'close': 119948.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,71543219,,,False,False,False,False,False,False,False
1752508800000,119948.0,120612.0,115758.8,116451.0,18737820,15913.0764,1873782000,1,2025-07-14T16:00:00Z,"{'open': 119948.0, 'high': 120612.0, 'low': 115758.8, 'close': 116451.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,52805399,,,False,False,False,False,False,False,False
1752595200000,116450.0,119888.0,116080.7,119174.1,12781322,10830.0577,1278132200,1,2025-07-15T16:00:00Z,"{'open': 116450.0, 'high': 119888.0, 'low': 116080.7, 'close': 119174.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,65586721,,,False,False,False,False,False,False,False
1752681600000,119177.9,120176.0,117486.7,118952.0,10844117,9133.8775,1084411700,1,2025-07-16T16:00:00Z,"{'open': 119177.9, 'high': 120176.0, 'low': 117486.7, 'close': 118952.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,54742604,,,False,False,False,False,False,False,False
1752768000000,118961.9,121070.0,117366.7,117932.1,13535890,11328.9581,1353589000,1,2025-07-17T16:00:00Z,"{'open': 118961.9, 'high': 121070.0, 'low': 117366.7, 'close': 117932.1}",True,0.0001,,,,,,,,,,0.0,,,,,,,41206714,9708.100000000006,,False,False,False,False,False,False,False
1752854400000,117932.0,118590.1,116881.7,118131.8,5575977,4730.5101,557597700,1,2025-07-18T16:00:00Z,"{'open': 117932.0, 'high': 118590.1, 'low': 116881.7, 'close': 118131.8}",True,0.0001,,,,,,,,,,0.0,,,,,,,46782691,9092.5,,False,False,False,False,False,False,False
1752940800000,118131.8,118898.8,117300.1,118780.0,3799860,3216.4324,379986000,1,2025-07-19T16:00:00Z,"{'open': 118131.8, 'high': 118898.8, 'low': 117300.1, 'close': 118780.0}",True,0.0001,,,,,,,,,,0.0,,,,,,,50582551,7385.600000000006,9.753843879361325,False,False,False,False,False,False,False
1753027200000,118780.0,119766.2,116535.9,118420.3,10233951,8648.9044,1023395100,1,2025-07-20T16:00:00Z,"{'open': 118780.0, 'high': 119766.2, 'low': 116535.9, 'close': 118420.3}",True,0.0001,,,,,,,,,,0.0,69.25889062079413,,-30.741109379205867,,116680.71518769527,51.15564600427446,40348600,1456.199999999997,8.603320087344654,False,False,False,False,False,False,False
1753113600000,118420.2,119711.9,116172.0,119044.9,14221642,12058.9359,1422164200,1,2025-07-21T16:00:00Z,"{'open': 118420.2, 'high': 119711.9, 'low': 116172.0, 'close': 119044.9}",True,0.0001,,,,,,,,,,0.0,71.96546536725742,,-28.03453463274257,,117227.7781226346,55.29516839702639,54570242,1901.199999999997,6.867939501447111,False,False,False,False,False,False,False
1753200000000,119045.0,120397.2,117361.6,118663.8,12069862,10142.8234,1206986200,1,2025-07-22T16:00:00Z,"{'open': 119045.0, 'high': 120397.2, 'low': 117361.6, 'close': 118663.8}",True,0.0001,,,,,,,,,,0.0,67.42759438900131,69.55065012568429,-32.57240561099869,,117676.63587119468,52.699760854432,42500380,-55.89999999999418,1.4531809332949144,False,False,False,False,False,False,False
1753286400000,118663.8,119572.6,117168.0,119196.0,10339285,8730.8413,1033928500,1,2025-07-23T16:00:00Z,"{'open': 118663.8, 'high': 119572.6, 'low': 117168.0, 'close': 119196.0}",True,0.0001,,,,,,,,,,0.0,65.54341757701503,68.31215911109125,-34.456582422984965,,118196.3061352753,50.641034197161424,52839665,-752.1000000000058,1.7519508091344247,False,False,False,False,False,False,False
1753372800000,119196.0,119496.7,114715.0,115781.7,18613207,16008.7062,1861320700,1,2025-07-24T16:00:00Z,"{'open': 119196.0, 'high': 119496.7, 'low': 114715.0, 'close': 115781.7}",True,0.0001,,,,,,,,,,0.0,12.380311277724218,48.45044108124686,-87.61968872227578,,118333.4440186004,58.90651617510062,34226458,-669.3000000000029,-2.4747367117672976,False,False,False,False,False,False,False
1753459200000,115781.7,118275.0,115512.9,118171.0,5241986,4472.0237,524198600,1,2025-07-25T16:00:00Z,"{'open': 115781.7, 'high': 118275.0, 'low': 115512.9, 'close': 118171.0}",True,0.0001,,,,,,,,,,0.0,40.110955072480564,39.34489464240661,-59.889044927519436,,118342.74469449717,45.61311309661518,39468444,-1003.1000000000058,-1.4815574402595837,False,False,False,False,False,False,False
1753545600000,118171.0,118631.9,117836.8,118621.1,3279762,2774.528,327976200,1,2025-07-26T16:00:00Z,"{'open': 118171.0, 'high': 118631.9, 'low': 117836.8, 'close': 118621.1}",True,0.0001,,,,,,,,,,0.0,45.33489629878951,32.60872088299809,-54.66510370121049,43.76529655399493,118340.97823915194,44.042368058190206,42748206,-330.8999999999942,1.8635305836789775,False,False,False,False,False,False,False
1753632000000,118621.1,119878.9,117919.3,118210.0,8714191,7318.3439,871419100,1,2025-07-27T16:00:00Z,"{'open': 118621.1, 'high': 119878.9, 'low': 117919.3, 'close': 118210.0}",True,0.0001,62.28343713204271,,,,,,,,,3057.2952380952365,54.99606608969315,46.813972486987744,-45.00393391030685,51.90429586362634,118135.4189531852,49.254370888865274,34034015,277.8999999999942,-0.8089845025051633,False,False,False,False,False,False,False
1753718400000,118210.0,119310.9,117255.0,117371.8,8438170,7134.5036,843817000,1,2025-07-28T16:00:00Z,"{'open': 118210.0, 'high': 119310.9, 'low': 117255.0, 'close': 117371.8}",True,0.0001,59.268409690488326,,,,,,,,,3009.6097505668918,41.806451612903274,47.37913800046198,-58.193548387096726,11.591815259461502,118197.7223168102,49.004706845223225,25595845,-760.0,-1.3284349989911872,False,False,False,False,False,False,False
1753804800000,117369.7,118770.1,116928.5,117978.0,8424065,7150.2266,842406500,1,2025-07-29T16:00:00Z,"{'open': 117369.7, 'high': 118770.1, 'low': 116928.5, 'close': 117978.0}",True,0.0001,60.71261646935123,,,,,,,,,2953.990238635135,51.34539732494099,49.38263834251247,-48.65460267505901,-24.57359898235033,118160.8562970835,48.99104077844277,34019910,-802.0,0.03892070097962656,False,False,False,False,False,False,False
1753891200000,117978.0,118881.0,115700.0,118255.5,8293557,7055.884,829355700,1,2025-07-30T16:00:00Z,"{'open': 117978.0, 'high': 118881.0, 'low': 115700.0, 'close': 118255.5}",True,0.0001,61.37095360563239,,,,,,,,,2964.800227271557,55.712037765538945,49.6212955677944,-44.287962234461055,-74.24469149776299,118067.13031879137,48.85528260065642,42313467,-164.8000000000029,0.10471354876502102,False,False,False,False,False,False,False
1753977600000,118255.4,118842.0,113850.0,115278.0,14870856,12869.1477,1487085600,1,2025-07-31T16:00:00Z,"{'open': 118255.4, 'high': 118842.0, 'low': 113850.0, 'close': 115278.0}",True,0.0001,51.62482908027868,,,,,,,,,3061.333549782435,21.810850439882707,42.95609517678755,-78.18914956011729,-227.29389610874017,117759.31096461644,55.541751345698145,27442611,-3766.899999999994,-2.94830779592524,False,False,False,False,False,False,False
1754064000000,115278.0,115618.0,112611.1,112764.0,9461656,8323.2055,946165600,1,2025-08-01T16:00:00Z,"{'open': 115278.0, 'high': 115618.0, 'low': 112611.1, 'close': 112764.0}",True,0.0001,45.253576853913664,795.8291729093326,,,,,,,,3058.7414759832714,1.9637559240183706,26.495548043146673,-98.03624407598164,-323.24073196169684,117469.9751907497,49.77801926809336,17980955,-5899.800000000003,-4.776461468177334,False,False,False,False,False,False,False
1754150400000,112764.0,114189.9,111809.6,113884.0,6911485,6115.5203,691148500,1,2025-08-02T16:00:00Z,"{'open': 112764.0, 'high': 114189.9, 'low': 111809.6, 'close': 113884.0}",True,0.0001,48.24163320779139,511.1321536176838,,,,,,,,3026.4347390316866,24.155759467138623,15.976788610346567,-75.84424053286139,-261.3947739653721,117239.13772248197,47.28661944760986,24892440,-5312.0,-4.335255017224589,False,False,False,False,False,False,False
1754236800000,113883.9,115448.5,113700.0,114786.0,5699862,4974.4833,569986200,1,2025-08-03T16:00:00Z,"{'open': 113883.9, 'high': 115448.5, 'low': 113700.0, 'close': 114786.0}",True,0.0001,50.52510539227103,354.2084814818518,,,,,,,,2965.5807038397015,34.65927616563414,20.259597185597045,-65.34072383436587,-143.00076026822293,117053.09063751911,46.10590399138862,30592302,-995.6999999999971,-3.2678879321242054,False,False,False,False,False,False,False
1754323200000,114786.0,115718.0,112588.1,112875.9,7168924,6281.1549,716892400,1,2025-08-04T16:00:00Z,"{'open': 114786.0, 'high': 115718.0, 'low': 112588.1, 'close': 112875.9}",True,0.0001,46.01152998369674,74.85337104514474,,,,,,,,2973.405432228287,12.416740416414243,23.743925349729,-87.58325958358576,-152.42530446756206,116726.00875796568,47.80756041710556,23423378,-5295.100000000006,-5.302275244135714,False,False,False,False,False,False,False
