timestamp,open,high,low,close,volume,currency_volume,turnover,trades,time_iso,ohlc,is_closed,funding_rate,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,ATR,Stoch_K,Stoch_D,Williams_R,CCI,VWAP,Volume_RSI,OBV,Momentum,ROC,RSI_Oversold,RSI_Overbought,MACD_Bullish,MACD_Bearish,BB_Squeeze,BB_Breakout_Upper,BB_Breakout_Lower
1752163200000,111399.9,118958.4,111330.2,116964.1,20496219,17634.7524,2049621900,1,2025-07-10T16:00:00Z,"{'open': 111399.9, 'high': 118958.4, 'low': 111330.2, 'close': 116964.1}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,20496219,,,False,False,False,False,False,False,False
1752249600000,116968.0,118232.5,116668.1,117143.7,6865431,5836.3217,686543100,1,2025-07-11T16:00:00Z,"{'open': 116968.0, 'high': 118232.5, 'low': 116668.1, 'close': 117143.7}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,27361650,,,False,False,False,False,False,False,False
1752336000000,117143.7,119500.0,117028.0,118719.7,4652553,3937.1455,465255300,1,2025-07-12T16:00:00Z,"{'open': 117143.7, 'high': 119500.0, 'low': 117028.0, 'close': 118719.7}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,32014203,,,False,False,False,False,False,False,False
1752422400000,118719.7,123331.1,118269.1,119948.1,15301404,12639.7187,1530140400,1,2025-07-13T16:00:00Z,"{'open': 118719.7, 'high': 123331.1, 'low': 118269.1, 'close': 119948.1}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,47315607,,,False,False,False,False,False,False,False
1752508800000,119948.0,120612.0,115758.8,116451.0,18737820,15913.0764,1873782000,1,2025-07-14T16:00:00Z,"{'open': 119948.0, 'high': 120612.0, 'low': 115758.8, 'close': 116451.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,28577787,,,False,False,False,False,False,False,False
1752595200000,116450.0,119888.0,116080.7,119174.1,12781322,10830.0577,1278132200,1,2025-07-15T16:00:00Z,"{'open': 116450.0, 'high': 119888.0, 'low': 116080.7, 'close': 119174.1}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,41359109,,,False,False,False,False,False,False,False
1752681600000,119177.9,120176.0,117486.7,118952.0,10844117,9133.8775,1084411700,1,2025-07-16T16:00:00Z,"{'open': 119177.9, 'high': 120176.0, 'low': 117486.7, 'close': 118952.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,30514992,,,False,False,False,False,False,False,False
1752768000000,118961.9,121070.0,117366.7,117932.1,13535890,11328.9581,1353589000,1,2025-07-17T16:00:00Z,"{'open': 118961.9, 'high': 121070.0, 'low': 117366.7, 'close': 117932.1}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,16979102,,,False,False,False,False,False,False,False
1752854400000,117932.0,118590.1,116881.7,118131.8,5575977,4730.5101,557597700,1,2025-07-18T16:00:00Z,"{'open': 117932.0, 'high': 118590.1, 'low': 116881.7, 'close': 118131.8}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,22555079,,,False,False,False,False,False,False,False
1752940800000,118131.8,118898.8,117300.1,118780.0,3799860,3216.4324,379986000,1,2025-07-19T16:00:00Z,"{'open': 118131.8, 'high': 118898.8, 'low': 117300.1, 'close': 118780.0}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,26354939,,,False,False,False,False,False,False,False
1753027200000,118780.0,119766.2,116535.9,118420.3,10233951,8648.9044,1023395100,1,2025-07-20T16:00:00Z,"{'open': 118780.0, 'high': 119766.2, 'low': 116535.9, 'close': 118420.3}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,16120988,1456.199999999997,,False,False,False,False,False,False,False
1753113600000,118420.2,119711.9,116172.0,119044.9,14221642,12058.9359,1422164200,1,2025-07-21T16:00:00Z,"{'open': 118420.2, 'high': 119711.9, 'low': 116172.0, 'close': 119044.9}",True,5.34131179406e-05,,,,,,,,,,0.0,,,,,,,30342630,1901.199999999997,,False,False,False,False,False,False,False
